userId,movieId,rating,timestamp
182,8784,4.5,1120879427
182,6870,3.5,1120879441
182,480,3.5,1120879567
182,260,3.5,1120879576
182,165,3.0,1120879588
182,316,2.5,1120879601
182,597,3.5,1120879611
182,8973,4.5,1120879632
182,8984,3.0,1120879640
182,34048,2.0,1120879654
182,33794,3.5,1120879664
182,33493,2.0,1120879669
182,1204,4.0,1126561558
182,1968,5.0,1126561591
182,2762,4.0,1126561639
182,3897,4.0,1126561652
182,3915,4.0,1126561673
182,4446,3.0,1126562118
182,185,3.0,1126562322
182,180,3.0,1126562325
182,5903,4.0,1126562481
182,7048,4.0,1126562496
182,3783,4.5,1127208656
182,32587,4.5,1127208683
182,1073,4.0,1127208740
182,4015,1.5,1127221081
182,2827,1.5,1127221088
182,6863,4.0,1127221127
182,7254,4.0,1127221144
182,8360,3.0,1127221149
182,44191,4.0,1146534346
182,43396,3.5,1146534357
182,44199,3.0,1146534363
182,44204,3.0,1146534367
182,31410,3.5,1161623902
182,904,4.0,1161623929
182,5690,4.5,1161623936
182,30749,4.0,1161623947
183,2993,4.0,992331667
183,2662,3.0,992331667
183,2058,4.0,992331702
183,3256,3.0,992331702
183,1370,5.0,992331702
184,178111,2.0,1537109624
184,175485,1.5,1537109637
184,176101,3.5,1537109645
184,176371,4.5,1537109683
184,122916,4.5,1537109712
184,122898,2.0,1537109736
184,178827,5.0,1537109847
184,179401,2.5,1537109900
184,122906,4.0,1537109979
184,122912,5.0,1537110034
185,1685,3.0,1044311995
185,2396,4.0,1044311995
185,1393,4.0,1044311995
185,1658,5.0,1044337449
186,1931,5.0,1031087825
186,1259,4.0,1031087825
186,2366,4.0,1031087854
186,592,4.0,1031087870
186,952,4.0,1031087898
186,2406,5.0,1031087898
186,4232,5.0,1031087923
186,733,4.0,1031087923
186,2115,4.0,1031087950
186,3984,4.0,1031087950
186,2135,4.0,1031087950
186,4321,5.0,1031087983
186,2013,4.0,1031087983
186,1031,4.0,1031087983
186,10,4.0,1031088020
186,3755,3.0,1031088020
186,2617,5.0,1031088039
186,380,4.0,1031088039
186,648,4.0,1031088055
187,46572,4.0,1180301525
187,39427,4.0,1180301554
187,51662,2.5,1180301582
187,2657,4.5,1180301616
187,49932,4.0,1180301635
187,47997,0.5,1180301655
187,44788,4.0,1180301722
187,27904,4.0,1180301740
187,52328,3.0,1180302091
187,25825,4.5,1180302171
187,8491,4.0,1180302198
187,8012,4.0,1180302224
187,3091,4.5,1180302250
187,7844,4.0,1180302261
187,1136,4.0,1180734773
187,4034,3.0,1180734787
187,45499,2.0,1180734813
187,1200,4.5,1180734819
187,1196,4.0,1180734824
187,49263,3.0,1180734842
187,2628,1.5,1180734850
187,288,3.0,1180734881
188,913,5.0,962560423
188,1269,3.0,962560423
188,1086,4.0,962560423
188,2206,5.0,962560423
189,91529,3.5,1439465147
189,76093,4.0,1439465149
190,1221,4.0,1504310664
190,1193,4.5,1504310666
190,116823,4.0,1504310669
190,88125,5.0,1504310673
190,69844,5.0,1504310674
190,81834,5.0,1504310675
191,292,1.0,829760898
191,293,5.0,829760898
191,296,5.0,829760898
191,299,5.0,829760898
191,300,4.0,829760898
191,306,5.0,829760898
191,261,4.0,829760898
192,356,5.0,835129257
192,480,5.0,835129540
193,86347,0.5,1436558865
193,858,4.5,1436558895
193,5618,5.0,1436558923
194,552,3.5,1110316736
194,7143,4.5,1110316914
195,1958,4.0,1008559185
195,4280,4.0,1008559202
195,4020,3.0,1009700378
195,2325,3.0,1009700393
195,4389,3.0,1009762657
195,4029,4.0,1011849697
195,5010,3.0,1011849737
195,4308,2.0,1011849879
195,3005,4.0,1012210123
195,4995,4.0,1012210144
195,2186,3.0,1012210187
195,2416,3.0,1012210244
195,2918,5.0,1012210262
195,908,5.0,1012727183
195,5254,3.0,1017979236
195,4641,3.0,1017979265
196,47099,4.0,1460954512
196,104,3.5,1460954519
196,51935,4.5,1460954595
197,1209,5.0,947462811
197,2028,3.0,947462973
197,318,4.0,947462973
198,2236,3.0,1034207413
198,4178,4.0,1034207413
198,368,4.0,1034207438
198,104,3.0,1034207438
198,4903,3.0,1034347012
198,3949,4.0,1039796697
198,4886,3.0,1039796737
198,4019,4.0,1039796797
198,3746,5.0,1039796811
198,3481,4.0,1039796825
198,4448,2.0,1039796861
198,5388,3.0,1039796901
198,4239,3.0,1039796917
198,4235,4.0,1039796930
198,5016,2.0,1039796957
198,541,3.0,1039797013
198,1200,3.0,1039797013
198,2985,2.0,1039797046
198,2407,3.0,1039797076
199,57669,3.0,1261363564
199,46578,2.5,1261363569
199,44195,4.0,1261363579
199,55269,4.0,1261363652
199,6016,4.0,1261363782
199,44555,4.0,1261363787
199,48516,4.0,1261363832
199,30749,4.0,1261363836
199,6867,4.0,1261363873
199,56782,4.0,1261363877
199,64614,3.5,1261363910
199,50068,3.5,1261363917
199,37741,3.5,1261363947
199,6552,3.0,1261363952
199,69122,2.5,1261364214
199,6870,4.5,1261364227
199,30707,4.0,1261364247
199,41997,4.5,1261364263
199,51255,4.0,1261364275
199,3948,2.0,1261364679
199,56274,3.0,1261364710
199,48783,4.5,1261364721
199,3362,4.0,1261364736
199,53550,3.5,1261364752
199,1179,4.5,1401308834
199,3868,3.5,1401308851
199,7063,4.0,1401308873
199,969,4.0,1401308909
199,58998,4.5,1401308935
199,3160,4.0,1401308949
200,4015,4.0,1229888787
200,6754,4.0,1229889056
200,4623,3.5,1229889059
200,2067,4.0,1229889065
200,5617,3.5,1229889092
200,53464,1.0,1229889097
200,6944,4.0,1229889117
200,2485,4.0,1229889128
200,5103,5.0,1229889133
200,3638,4.0,1229889147
200,2245,3.5,1229889153
200,3984,4.0,1229889194
200,1894,1.0,1229889198
200,7149,3.0,1229889245
200,59725,3.0,1229889251
200,4041,4.0,1229889257
200,8366,3.0,1229889261
200,2991,4.0,1229889300
200,2805,4.0,1229889465
200,1438,1.0,1229889470
200,4823,4.0,1229889568
200,7163,2.5,1229889580
200,27831,4.5,1229889685
200,2340,4.5,1229889768
200,61024,4.0,1229889835
200,3825,3.5,1229889846
200,1020,5.0,1229889847
200,1556,2.0,1229889886
201,2455,4.0,941211643
201,196,2.0,941211804
201,185,3.0,941211804
201,1676,2.0,941211804
201,2054,4.0,941212089
201,2916,4.0,941212172
201,435,4.0,941212999
201,160,4.0,941212999
201,1037,3.0,941212999
202,3214,2.0,975015080
202,2022,3.0,975015080
202,1295,4.0,975015080
202,2352,5.0,975015124
202,3071,4.0,975015323
202,1302,5.0,975015323
202,3402,4.0,975015323
202,2245,3.0,975015344
202,3684,3.0,975015344
202,1395,3.0,975015392
202,1173,4.0,975015392
202,2420,4.0,975015392
202,1290,3.0,975015416
202,2145,3.0,975015416
202,1959,4.0,975015416
202,2262,3.0,975015565
202,3221,3.0,975015565
202,1958,4.0,975015565
202,3591,3.0,975015565
202,2146,3.0,975015599
202,2942,3.0,975015669
202,3138,3.0,975015669
202,3707,3.0,975015669
202,2421,3.0,975015669
202,2411,2.0,975015692
202,2147,3.0,975015717
202,246,5.0,975015786
202,1147,5.0,975015787
202,595,4.0,975015866
202,588,4.0,975015866
202,596,4.0,975015867
202,2018,4.0,975015867
202,2761,5.0,975015913
202,3725,3.0,975015944
203,5418,5.0,1390095396
203,8665,5.0,1390095408
203,54286,5.0,1390095421
203,296,5.0,1390095442
204,7147,5.0,1327184083
204,86320,0.5,1327184216
204,91104,1.0,1327184246
204,30749,4.0,1327185466
204,3266,5.0,1327185596
204,2710,5.0,1327185697
204,91658,5.0,1327185850
205,1035,2.5,1523528499
205,1222,3.5,1523528510
206,800,5.0,850763507
206,838,5.0,850763507
207,2858,5.0,1258548555
207,2329,3.5,1258548561
208,2427,3.0,940639513
208,2058,4.0,940639513
209,1291,5.0,1524607726
209,122886,3.5,1524607732
209,88125,4.5,1524607736
210,4995,4.5,1533997924
210,1584,4.0,1536862713
210,435,1.5,1537087956
210,101112,3.5,1537087984
210,177765,5.0,1537632257
210,122916,4.5,1537632280
210,122906,4.5,1537632293
210,130444,4.0,1537632310
210,166203,4.0,1537632336
210,179511,4.0,1537632338
210,180031,4.0,1537649775
211,3578,5.0,1350913253
211,260,4.5,1350913284
211,1196,4.5,1350913287
211,70286,2.5,1350913292
211,2959,5.0,1350913294
211,1136,4.0,1350913300
211,1198,4.5,1350913324
212,122916,4.5,1527795013
212,122906,3.0,1527795017
212,3868,4.5,1527795827
212,53519,4.5,1527795970
212,168366,4.0,1527795993
212,135143,4.5,1527796007
212,5810,3.0,1527796015
212,1080,4.5,1527796028
212,176101,3.0,1527796034
212,157296,3.5,1527796047
212,170697,4.5,1528479350
212,58299,4.0,1528479502
212,168254,3.0,1528479504
212,4016,4.5,1528479516
212,98243,4.0,1528479595
212,8965,3.0,1528479611
212,122896,3.5,1528479617
212,67255,4.0,1532362048
212,2048,3.5,1532362079
212,3869,4.0,1532362108
213,912,3.5,1316197229
213,3114,3.5,1316197248
213,2797,4.0,1316197284
213,7147,5.0,1316197292
213,1234,4.0,1316197302
213,908,4.0,1316197344
213,858,4.0,1316197388
214,1409,3.0,853938206
214,1363,3.0,853938223
215,6378,3.0,1260909351
215,2000,3.0,1260909363
215,4963,4.0,1260909378
215,6539,4.0,1260909382
215,3252,4.0,1260909388
215,1259,4.5,1260909394
215,5650,2.5,1260909399
215,6155,5.0,1260909446
216,4008,3.0,975598722
216,4007,2.0,975598722
216,4005,2.0,975598722
216,3994,5.0,975598752
216,3986,2.0,975598783
216,3963,4.0,975598825
216,3925,3.0,975598903
216,4034,5.0,982169907
216,3996,4.0,982169907
216,3993,1.0,982169946
216,4023,3.0,982169946
216,4020,3.0,982169965
216,4025,2.0,982169965
216,4036,3.0,982169980
217,437,2.0,955945401
217,87,3.0,955945423
217,829,3.0,955945423
217,65,1.0,955945452
217,2786,2.0,955945452
217,419,2.0,955945452
217,429,1.0,955945480
217,2380,3.0,955945480
217,174,2.0,955945503
217,267,1.0,955945503
217,1445,1.0,955945503
217,564,1.0,955945521
217,38,2.0,955945548
217,870,1.0,955945548
217,1731,2.0,955945569
217,1602,2.0,955945592
217,2798,1.0,955945592
217,19,1.0,955945611
217,2152,2.0,955945639
217,2382,3.0,955945639
217,1221,2.0,956194704
217,3406,2.0,956194704
217,2019,2.0,956194704
217,858,2.0,956194704
217,1214,3.0,956194704
217,1200,3.0,956194747
217,1222,3.0,956194747
217,3418,2.0,956194747
217,2951,2.0,956194790
217,474,4.0,956194811
217,2991,3.0,956194846
217,1527,3.0,956194846
217,2763,3.0,956194939
217,165,3.0,956194984
217,2989,3.0,956194984
217,2344,3.0,956194984
217,1876,3.0,956195043
217,3029,3.0,956195043
217,1429,2.0,956195043
217,507,3.0,956195043
217,1518,3.0,956195083
217,2476,3.0,956195125
217,3274,3.0,956195125
217,517,4.0,956195125
217,3197,3.0,956195257
217,1599,3.0,956195257
217,2741,2.0,956195369
217,459,2.0,956195369
217,315,2.0,956195369
217,1385,3.0,956195369
217,2525,3.0,956195431
218,8636,4.0,1111625118
218,5349,3.0,1111625121
219,54999,1.5,1206231941
219,54259,4.5,1206231957
219,59315,5.0,1210724851
219,1221,4.0,1214043291
219,2916,3.5,1214043293
219,4886,3.5,1214043303
219,1721,0.5,1214043346
219,59615,3.5,1214043376
219,55820,4.0,1214043387
219,52973,3.5,1214043412
219,33493,3.5,1214043434
219,4262,2.5,1214043488
219,2628,1.0,1214043519
219,55276,4.5,1214043547
219,2167,2.5,1214043555
219,1250,4.5,1214043587
219,6721,2.5,1214043809
219,58998,4.0,1214043854
219,44761,4.5,1217436288
219,1197,3.5,1217436302
219,4995,4.0,1217436309
219,2355,3.5,1217436316
219,58559,5.0,1217436398
219,56251,4.0,1217436415
219,60072,3.0,1217436484
219,60069,4.5,1217436486
219,60126,3.5,1217436492
219,595,2.5,1218210249
219,1097,2.5,1218210265
219,61348,0.5,1221290084
219,61246,2.0,1221290126
219,62394,2.5,1225036460
219,62336,4.0,1225036477
219,185,2.0,1237238892
219,60684,4.5,1237238928
219,27611,4.0,1237238946
219,1748,3.5,1237238967
219,64620,4.0,1237238981
219,63082,5.0,1237238986
219,59369,3.5,1237239024
219,66297,4.0,1237239035
219,64575,5.0,1237239091
219,39183,2.5,1237239226
219,457,4.5,1237239231
220,2628,3.5,1244606058
220,6874,4.5,1244606128
220,62434,3.5,1245819322
220,64983,3.5,1245819417
220,6537,3.5,1246133514
220,68358,5.0,1246137908
220,55363,5.0,1246644370
220,68791,3.5,1246644414
220,69526,3.0,1257736341
220,53996,3.5,1257736345
220,2947,4.0,1257736388
220,7569,3.5,1257736402
220,1722,3.5,1257738038
220,8961,4.5,1259074255
220,60684,2.5,1259074273
220,39183,2.5,1266566484
220,71264,2.0,1266566571
221,162,4.5,1119984613
221,4914,4.0,1119984619
221,994,3.5,1119984623
221,1199,5.0,1119984630
221,4338,4.5,1119984638
221,3152,5.0,1119984659
221,34048,2.5,1121365127
221,33794,2.5,1121365142
221,32770,4.5,1121365189
221,32632,3.5,1121365202
221,32584,3.0,1121365219
221,32022,4.0,1121365286
221,31702,4.0,1121365308
221,31692,0.5,1121365317
221,31658,4.5,1121365326
221,31610,4.0,1121365330
221,31437,4.5,1121365345
221,30846,3.5,1121365397
221,30810,4.0,1121365406
221,27912,4.5,1121365413
221,27899,2.5,1121365420
221,27834,4.5,1121365434
221,27820,4.0,1121365447
221,27815,3.5,1121365450
221,27776,4.5,1121365462
221,26375,4.0,1121365515
221,25773,4.0,1121365551
221,9018,5.0,1121365559
222,64969,4.0,1391374556
222,784,2.5,1391374587
222,42011,2.0,1391374592
222,8641,2.5,1391374730
222,4979,1.5,1391374735
222,1923,3.0,1391374781
222,61132,2.5,1391374803
222,55261,1.0,1391374847
222,6763,2.0,1391374850
222,82852,2.5,1391374855
222,6863,4.0,1391375012
222,49396,3.0,1391375018
222,93287,3.5,1391375023
222,1391,2.5,1391375033
222,1059,2.0,1391375308
222,65130,3.0,1391375316
222,1721,2.5,1391375337
222,4022,2.5,1391375639
222,508,3.5,1391375657
222,8529,3.0,1391375788
222,68554,3.0,1391375809
223,367,1.5,1226210064
223,1136,3.5,1226210067
223,4896,4.0,1226210070
223,58559,4.5,1226210073
223,1265,3.5,1226210076
223,48394,5.0,1226210079
224,39,5.0,971812919
224,1393,5.0,971812919
224,3496,5.0,971813011
224,1554,1.0,971813011
224,3948,5.0,971813062
225,1339,4.0,949261391
225,2327,5.0,949261430
225,1970,4.0,949261430
225,1717,2.0,949261430
225,2454,4.0,949261430
225,2004,3.0,949261430
226,45028,4.0,1173542205
226,52973,4.5,1188887134
226,54272,4.0,1188887597
226,54997,4.0,1190445190
226,51255,4.5,1190445213
226,55269,3.0,1193119200
226,55290,4.0,1194473358
226,6763,2.0,1196228511
226,53000,1.5,1196228791
226,4878,3.5,1196228938
226,6936,4.0,1196229078
226,55765,5.0,1196229196
226,55820,5.0,1196229205
226,1517,4.0,1196229380
226,2134,4.0,1196229385
226,6863,3.5,1196229394
226,1485,3.0,1196229434
226,41566,4.0,1196229510
226,1042,3.0,1196229587
226,53129,4.0,1197925599
226,56171,3.5,1197925630
226,45722,2.5,1197925645
226,53125,2.0,1197925720
226,46335,2.5,1198872911
226,54001,4.0,1198991650
226,56174,4.0,1199115755
226,56805,3.5,1199460823
226,56367,3.5,1201155329
226,54503,4.5,1201155350
226,37731,4.0,1201155401
226,2395,3.0,1201155538
226,1562,1.5,1201155547
226,32666,1.0,1201155937
226,5323,0.5,1203360451
226,2268,4.5,1203360460
226,5456,2.0,1203360507
226,8266,3.5,1203892179
226,3948,4.0,1203892232
226,59615,2.5,1212009874
226,59784,4.0,1213033199
226,46965,3.0,1213033209
226,56757,4.0,1213033221
227,47610,3.5,1447210814
227,56367,4.5,1447210824
227,7147,5.0,1447210839
227,40819,4.5,1447210890
227,102445,4.0,1447210904
227,62644,4.0,1447210918
227,97913,4.0,1447210930
227,36529,4.5,1447210948
228,318,4.0,1363222965
228,50,4.5,1363222968
229,509,3.0,838144451
229,442,3.0,838144451
229,265,4.0,838145884
229,508,4.0,838145979
229,36,4.0,838147251
230,6537,1.5,1196305105
230,2,2.5,1196305107
230,2081,2.0,1196305116
230,788,2.0,1196305121
230,2985,1.0,1196305144
230,786,2.0,1196305154
230,4370,4.0,1196305157
230,1407,3.0,1196305169
230,50872,3.5,1196305180
230,33679,4.5,1196305197
230,52973,3.0,1196305199
230,1608,2.5,1196305204
231,58559,5.0,1433089583
231,54286,4.0,1433089651
232,71464,4.0,1269465509
232,71535,4.0,1269465527
232,72129,3.0,1269465565
232,69406,3.5,1269465590
232,70336,2.5,1269465756
232,69306,3.5,1269465778
232,72998,4.0,1269485134
232,59126,4.5,1269572078
232,62511,3.5,1269572093
232,65682,3.5,1269572112
232,68952,3.5,1269572172
232,66509,3.5,1269572181
232,65088,3.0,1269572282
232,71282,3.0,1269572494
232,69844,3.5,1269572499
232,73515,3.5,1269572651
232,70183,3.0,1269572757
232,69784,2.5,1269572816
232,76251,4.5,1272846205
232,8807,4.0,1272853178
232,58627,3.5,1272854735
232,2329,5.0,1278825006
232,72641,4.0,1283132896
232,71518,3.5,1283132947
232,54997,4.0,1283132983
232,3897,4.0,1283133001
232,66097,3.0,1283133027
232,69481,4.5,1283133048
232,73017,3.5,1283133082
232,72011,4.0,1283133101
232,50685,3.5,1283133123
232,72731,3.5,1283133148
232,72489,4.0,1283133176
232,71823,3.5,1283133200
232,62081,3.5,1283133214
232,71838,4.0,1283133224
232,64716,4.0,1283133248
232,71057,3.5,1283133268
232,5666,3.5,1283133361
232,65802,2.5,1283133505
232,8373,2.5,1283133515
232,67788,2.5,1283133534
232,61250,2.5,1283133568
232,69069,3.5,1283133596
232,71254,3.5,1283133607
232,72378,3.5,1283133623
232,71530,4.0,1283133658
232,70301,3.5,1283133718
232,63992,2.0,1283133766
232,70334,3.5,1283133774
232,79702,4.0,1283133789
232,79132,5.0,1283133804
232,78499,5.0,1283133814
232,79428,3.0,1283133842
232,78209,3.5,1283133844
232,79224,3.5,1283133879
232,79293,4.0,1283133882
232,79592,3.0,1283133899
232,78469,4.0,1283133907
232,78893,2.0,1283133925
232,3980,4.0,1283134077
232,62374,4.0,1283134102
232,64497,2.5,1287619381
232,71252,2.0,1287619587
232,72733,3.0,1288065504
232,70565,3.5,1288065691
232,81788,4.0,1294365914
232,81591,5.0,1294365918
232,82459,4.5,1294365921
232,81512,4.0,1294365927
232,7156,3.5,1307241923
232,81156,3.0,1307241965
233,96020,3.0,1533296418
233,2296,2.0,1533296455
233,5816,3.5,1533296501
233,5989,3.5,1533296504
233,7438,3.5,1533296506
233,5418,4.0,1533296508
233,32587,3.0,1533296514
233,8368,3.5,1533296520
233,122912,2.0,1536181594
233,4866,1.0,1536181624
233,81845,3.5,1537470521
233,78103,2.5,1537470566
234,3397,3.0,1004409682
234,3398,3.0,1004409682
234,3672,4.0,1004409720
234,1806,3.0,1004409745
234,2082,3.0,1004409745
234,1021,3.0,1004409774
234,801,3.0,1004409792
234,2052,5.0,1004409813
234,2953,1.0,1004409813
234,374,1.0,1004409854
234,1707,1.0,1004409854
234,126,2.0,1004409854
234,3054,3.0,1004409868
234,2053,2.0,1004409889
234,3564,2.0,1004409889
234,1460,3.0,1004409889
234,502,1.0,1004409900
235,370,3.0,841422680
235,594,4.0,841422693
235,246,4.0,841422708
235,348,4.0,841422726
235,780,5.0,841422740
236,2580,5.0,943015701
236,2490,5.0,943015701
236,2505,4.0,943015701
237,63082,3.5,1411233897
237,46976,2.5,1411233909
237,1586,3.0,1411233956
237,1203,4.0,1411233968
238,2471,3.0,1007932113
238,4238,4.0,1007932138
238,4917,4.0,1007932138
238,3528,4.0,1007932168
239,45950,4.0,1221159670
239,1396,3.5,1221866447
239,370,2.5,1221866451
239,1676,4.0,1221866453
239,2701,3.0,1221866459
239,2424,4.5,1221866464
239,4776,4.0,1221866472
239,2023,4.0,1221866475
239,3717,3.5,1221866487
239,353,3.5,1221866492
239,2167,4.0,1221866495
239,2763,4.5,1221866498
239,163,4.5,1221866504
239,8361,4.0,1221866527
239,474,3.5,1221866536
239,8984,4.0,1221866544
239,4718,3.5,1221866547
239,802,4.0,1221866550
239,786,3.0,1221866553
239,3527,3.0,1221866562
239,1645,4.0,1221866570
239,7254,3.5,1221866591
239,8529,4.5,1221866597
240,366,4.0,849123273
240,637,4.0,849123294
240,239,3.0,849123294
240,788,5.0,849123294
240,653,5.0,849123370
240,761,3.0,849123370
240,1356,5.0,849123370
240,673,5.0,849123370
240,810,4.0,849123405
240,1359,5.0,849123405
240,1367,3.0,849123405
241,3083,4.0,1447540419
241,31410,3.5,1447540577
241,8973,4.5,1447540720
241,2997,3.5,1447540791
241,8981,4.0,1447540810
241,47,4.0,1447540959
242,236,3.0,834073322
242,337,3.0,834073322
242,454,3.0,834073335
243,376,3.0,837155577
243,248,4.0,837155592
243,112,5.0,837155617
244,145,3.0,975093513
244,2826,3.0,975093513
244,1377,4.0,975093513
244,3020,2.0,975093513
244,1785,5.0,975093513
244,316,3.0,975093513
244,1049,4.0,975093513
244,1586,4.0,975093513
245,3252,3.0,951183441
245,3274,2.0,951183441
246,2959,4.0,1355660748
246,80463,4.0,1355660751
246,80969,4.0,1355955231
246,74508,4.5,1355955468
246,8970,4.0,1355956265
246,235,4.0,1355956294
246,2291,3.5,1355956303
246,37729,3.0,1355956335
246,69951,4.5,1355956342
246,224,3.5,1355956356
246,30793,4.0,1355956365
246,86880,4.0,1355956373
246,74789,4.0,1355956382
246,4239,3.5,1355956395
246,82202,4.0,1355956402
246,5279,5.0,1355956609
246,3079,4.0,1355956686
247,54001,5.0,1467759770
247,40815,2.0,1467759774
247,2396,2.0,1467765274
247,588,5.0,1467843322
247,2687,3.0,1467935451
247,2078,5.0,1467935453
247,2085,3.5,1467935459
247,3034,3.0,1467936071
247,1022,2.0,1467936073
247,2081,2.0,1467936104
247,3114,4.5,1467936106
247,1380,1.0,1467936301
247,1035,2.0,1467936308
248,8961,5.0,1534950779
248,171011,3.5,1534950954
248,147374,5.0,1534950958
248,147384,4.5,1534950962
249,1752,3.0,1440669399
249,3271,4.0,1441193441
249,68237,4.0,1442154017
249,111781,4.0,1443795275
249,134853,4.5,1444383901
249,135887,3.5,1444654340
249,134130,4.0,1445246629
249,134368,4.0,1447717312
249,140711,3.0,1447719752
249,122900,4.0,1448821736
249,122886,4.5,1450633617
249,117895,3.5,1450680733
249,138036,4.5,1451084271
249,128360,4.5,1452379591
249,1193,4.5,1453079305
249,140715,4.0,1453758490
249,146210,3.0,1456058614
249,122904,4.5,1456691890
249,137857,4.5,1462121824
249,142422,3.5,1462136212
249,149352,3.5,1462214611
249,122920,4.5,1462746881
249,122924,4.0,1463928984
249,135133,4.0,1465160389
249,116823,4.0,1465160390
249,152077,4.0,1469969083
249,159093,4.0,1472595896
249,156609,3.0,1474164453
249,96821,5.0,1474837394
249,158238,4.5,1476462200
249,160080,3.5,1476524184
249,2717,3.5,1476524190
249,122890,4.0,1476630468
249,160954,3.0,1477259840
249,161131,4.0,1479071238
249,162478,3.5,1481154112
249,135569,4.0,1483829838
249,157296,4.0,1483883652
249,167370,3.5,1483910393
249,108729,4.0,1484093028
249,143367,3.0,1484212944
249,166528,5.0,1484239767
249,158872,4.5,1484340119
249,135567,3.0,1484358289
249,88125,4.0,1485734437
249,4896,4.0,1485734463
249,81834,4.0,1485734467
249,168266,4.0,1486944823
249,122922,4.5,1487029404
249,162606,3.5,1496533192
249,122918,4.5,1496533199
249,168252,5.0,1496591029
249,164179,5.0,1498299950
249,7254,4.0,1498391927
249,8914,4.0,1498397397
249,122926,4.5,1501416792
249,143365,2.5,1501416804
249,120799,3.5,1501450867
249,169984,4.0,1504390008
249,167746,4.0,1504979314
249,170875,3.0,1505164817
249,143355,4.5,1505472592
249,166534,4.5,1506179972
249,168254,4.0,1506270630
249,176101,4.0,1506596042
249,171763,4.5,1506864057
249,541,4.0,1507756687
249,176371,4.5,1507756688
249,173941,3.0,1512327683
249,179819,4.5,1514315792
249,152081,4.5,1514325516
249,166643,4.5,1516049201
249,160718,4.5,1516049647
249,142488,4.5,1516415602
249,115149,4.0,1516563231
249,148626,4.5,1517020997
249,7438,4.5,1517106774
249,122916,4.5,1517617217
249,152091,3.0,1518388995
249,148888,3.0,1518983181
249,152970,4.5,1518993126
249,122906,4.5,1526507705
249,122912,4.5,1526833006
249,170813,3.0,1531598491
249,175569,4.5,1531598502
249,139385,5.0,1531611509
249,159755,4.0,1537293483
250,2085,4.0,1121217942
250,3499,4.5,1121217987
251,356,5.0,1470677298
251,159817,5.0,1470677300
252,500,4.5,1498284999
252,50872,4.5,1498285011
252,1293,4.0,1498285297
253,58309,4.5,1286645303
253,5991,5.0,1286645331
253,55069,4.0,1286656150
253,55442,4.5,1286657218
254,4034,4.0,1180564578
254,45928,4.0,1180564581
254,1258,5.0,1180564637
254,5570,4.5,1180564640
254,1214,4.0,1180564643
254,1200,4.0,1180564652
254,8874,3.5,1180564658
254,50,4.5,1180564704
254,904,4.5,1180564710
254,5319,4.5,1180564729
254,2542,4.5,1180564876
255,3671,2.0,1005717657
255,3552,5.0,1005717683
255,4018,2.0,1005717683
255,2915,2.0,1005717706
256,7323,4.0,1447001179
256,3825,4.0,1447001193
256,3593,4.5,1447001226
256,4232,3.0,1447001239
256,4992,4.5,1447001332
256,6593,3.5,1447001374
256,1270,5.0,1447001868
256,48385,0.5,1447002076
256,41566,4.0,1447002086
256,140725,4.0,1447010966
256,91500,4.0,1447011304
256,780,4.5,1447011355
256,2011,5.0,1447019714
256,106487,4.5,1447019716
256,134368,3.0,1447532480
257,1380,4.0,1141625626
257,2406,3.5,1141625649
258,66097,4.5,1534892910
258,4995,5.0,1534892912
259,3910,5.0,1146845820
259,7149,4.0,1146846058
260,3000,3.5,1109410990
260,2959,4.0,1109411015
260,910,2.5,1109411020
260,8364,2.5,1109411048
260,1175,4.0,1109411061
260,3424,4.5,1109411083
260,6874,4.5,1109411089
260,1199,3.5,1109411102
260,1285,4.0,1109411105
260,5617,4.5,1109411144
260,2908,5.0,1109411150
260,2395,5.0,1109411157
260,2859,4.5,1109411160
261,56367,5.0,1404881646
261,8914,5.0,1404881650
261,69122,3.5,1404881659
261,7361,5.0,1404881750
262,125,2.0,840310997
262,538,2.0,840311028
262,135,3.0,840311042
262,428,3.0,840311057
262,290,4.0,840311075
263,8970,4.5,1120071478
263,8961,3.5,1120071482
263,4306,4.5,1120071487
263,8784,3.5,1120071502
263,3147,4.0,1120071507
263,4973,4.0,1120071511
263,2324,5.0,1120071512
263,2761,4.0,1120071515
263,3996,4.5,1120071538
263,2858,4.0,1120071541
263,2692,3.5,1120071545
263,1225,4.0,1120071547
263,7147,4.0,1120071558
263,30812,4.0,1120071583
263,7090,3.5,1120071586
263,8914,4.0,1120071602
263,8638,4.5,1120071604
264,2571,4.5,1136979072
264,329,4.5,1136979078
264,2762,4.5,1136979089
264,253,4.0,1136979096
264,367,4.0,1136979112
265,2430,3.0,965319335
265,2688,3.0,965319385
265,253,3.0,965319436
265,1726,3.0,965319453
265,1807,3.0,965319510
265,2429,3.0,965319538
265,292,4.0,965319538
265,2445,3.0,965319932
265,1363,3.0,965319969
265,2906,2.0,965320004
265,2392,2.0,965320036
265,1488,2.0,965320104
265,3826,2.0,967559142
265,3831,4.0,967559209
266,1356,3.0,946768588
266,2353,3.0,946768624
266,353,5.0,946768624
266,95,3.0,946768666
266,733,5.0,946768666
266,2702,5.0,947645377
266,2706,1.0,948132348
266,2716,5.0,948132398
266,2355,3.0,948585941
266,3016,3.0,948586121
266,1911,1.0,948586121
266,24,1.0,948586506
266,493,3.0,948587515
266,3265,5.0,948587515
266,1617,4.0,948587585
267,1356,5.0,994467907
267,1909,5.0,994467907
267,4033,4.0,997135729
