userId,movieId,rating,timestamp
176,471,5.0,840109075
177,71264,3.0,1435836802
177,45880,3.5,1435836805
177,4719,1.5,1435836814
177,8948,2.0,1435836845
177,6212,2.5,1435836853
177,98154,4.5,1435836860
177,65130,3.5,1435836889
177,60161,3.0,1435836897
177,70336,3.0,1435836926
177,106072,3.5,1435836938
177,89804,2.5,1435836948
177,89470,4.0,1435836951
177,45732,2.5,1435836955
177,6338,2.5,1435836971
177,62956,3.0,1435836979
177,78772,3.0,1435836986
177,46948,3.0,1435836993
177,41573,2.0,1435836996
177,7380,4.0,1435837005
177,63853,2.0,1435837020
177,97306,4.0,1435837023
177,50685,4.0,1435837041
177,8808,3.5,1435837047
177,32296,2.5,1435837069
177,71520,1.5,1435837074
177,76293,2.5,1435837078
177,79185,3.5,1435837103
177,65230,4.0,1435837113
177,91535,3.0,1435837121
177,7381,2.0,1435837126
177,87430,2.5,1435837133
177,6887,4.0,1435837146
177,6624,2.0,1435837148
177,72733,4.0,1435837154
177,89753,1.5,1435837163
177,72737,4.5,1435837180
177,70599,3.5,1435837187
177,73023,4.0,1435837199
177,103141,5.0,1435837207
177,33669,3.0,1435837214
177,81537,1.5,1435837216
177,40826,2.5,1435837219
177,74795,3.5,1435837222
177,44193,5.0,1435837224
177,111360,2.0,1435837228
177,43560,4.0,1435837234
177,55872,4.0,1435837237
177,68793,4.0,1435837260
177,106002,3.0,1435837307
177,108190,4.0,1435837309
177,70183,4.0,1435837313
177,88405,4.0,1435837352
177,6566,1.0,1435837356
177,58154,4.0,1435837359
177,42002,4.0,1435837362
177,73268,2.5,1435837366
177,34336,2.5,1435837376
177,7369,2.0,1435837396
177,27772,3.0,1435837412
177,32017,3.0,1435837447
177,66297,3.0,1435837454
177,78637,2.5,1435837464
177,84374,3.5,1435837468
177,3990,2.5,1435837473
177,102407,3.0,1435837479
177,5501,2.0,1435837482
177,82202,2.5,1435837491
177,67267,4.0,1435837513
177,72731,3.0,1435837558
177,5387,4.5,1435837583
177,46974,3.0,1435837590
177,79139,4.0,1435837596
177,33499,3.0,1435837621
177,3909,1.0,1435837631
177,56176,2.0,1435837638
178,208,4.0,1164355382
178,161,4.5,1164355385
178,1265,4.5,1164355393
178,25,4.5,1164355401
178,1193,5.0,1164355404
178,5665,1.5,1164355427
179,637,3.0,852115372
179,7,3.0,852115405
179,18,4.0,852115405
179,671,4.0,852115456
179,743,3.0,852115576
180,1213,4.5,1270237889
180,2571,3.5,1270237896
181,274,3.0,845470848
181,542,2.0,845470848
181,100,3.0,845470909
181,631,3.0,845470945
181,157,2.0,845470963
181,707,3.0,845471009
181,640,2.0,845471038
181,217,2.0,845471067
181,135,3.0,845471085
182,6193,3.5,1069633614
182,5498,4.5,1069633734
182,1095,4.0,1069633744
182,5650,2.0,1069633806
182,176,4.5,1069633835
182,1219,3.0,1069633872
182,6341,4.0,1069633932
182,4160,4.0,1069633978
182,2971,4.5,1070162575
182,7153,1.0,1073397287
182,6934,0.5,1073397313
182,6873,3.0,1073397318
182,1546,3.5,1073397357
182,1186,4.0,1073397520
182,6947,3.5,1075739258
182,7022,4.5,1075742316
182,7090,4.5,1075742337
182,6711,4.5,1075764455
182,1267,4.0,1075764728
182,1252,4.0,1075764755
182,2034,3.5,1075764769
182,1227,5.0,1075764796
182,2076,4.5,1075764806
182,1295,5.0,1075764822
182,5646,4.0,1075764841
182,3557,2.5,1075764884
182,97,4.5,1075764905
182,45,3.0,1075764933
182,999,3.5,1075764968
182,94,4.0,1075765007
182,1464,4.5,1075765031
182,1365,4.0,1075765076
182,1598,3.0,1075765119
182,2696,4.0,1075765137
182,1672,2.5,1075765162
182,4146,4.0,1075765191
182,3185,4.0,1075765213
182,1827,2.5,1075765223
182,3003,4.5,1075765245
182,4152,4.0,1075765257
182,4267,3.5,1075765282
182,4313,3.5,1075765294
182,4644,3.5,1075765322
182,4727,3.5,1075765339
182,4959,3.5,1075765369
182,5011,3.5,1075765378
182,5325,3.5,1075765392
182,6041,4.0,1075765402
182,7076,4.0,1075800952
182,6969,4.5,1075801013
182,7123,4.5,1075801031
182,6978,3.5,1075801048
182,1649,3.5,1075801066
182,2691,4.5,1075801143
182,6902,4.0,1075801156
182,7038,4.0,1075801179
182,6971,4.0,1075802456
182,273,3.5,1075802498
182,6979,3.5,1075802511
182,2340,3.5,1075859211
182,1726,3.5,1075859227
182,1835,3.0,1075859248
182,1909,2.0,1075859283
182,3354,0.5,1075859296
182,2995,1.5,1075859308
182,3646,0.5,1075859328
182,6215,3.0,1076448344
182,6893,3.0,1076825922
182,4407,4.5,1076826019
182,3503,4.0,1076826045
182,6754,2.5,1076826061
182,6881,4.0,1076826096
182,903,4.5,1077069064
182,6380,2.0,1077069091
182,6890,4.5,1077069107
182,5062,4.0,1077069129
182,7265,4.5,1077069226
182,6571,4.0,1077069363
182,6688,3.5,1077069614
182,6294,1.5,1077069861
182,6281,2.5,1077069874
183,1527,2.0,992331630
183,1580,4.0,992331667
183,2949,3.0,992331667
183,1220,4.0,992331667
184,171763,4.5,1537109198
184,177939,4.5,1537109367
184,122918,4.5,1537109379
184,170813,2.0,1537109401
184,143355,2.5,1537109441
184,175585,3.5,1537109451
184,122926,4.0,1537109469
184,174055,4.0,1537109477
184,175475,0.5,1537109570
185,2081,4.0,1044311949
185,1288,3.0,1044311949
185,2692,4.0,1044311995
186,4366,3.0,1031087604
186,5039,4.0,1031087604
186,2872,3.0,1031087604
186,2797,4.0,1031087604
186,2140,4.0,1031087604
186,2174,3.0,1031087641
186,3479,4.0,1031087641
186,1009,4.0,1031087641
186,2100,4.0,1031087641
186,2,4.0,1031087675
186,2161,4.0,1031087675
186,2105,3.0,1031087700
186,317,5.0,1031087700
186,2193,4.0,1031087700
186,1702,4.0,1031087720
186,4027,4.0,1031087825
186,1197,4.0,1031087825
186,1291,4.0,1031087825
187,7156,4.0,1161954503
187,26662,4.5,1161954533
187,8228,4.0,1161954534
187,7981,4.0,1161954590
187,3627,5.0,1161954605
187,390,4.5,1161954627
187,2076,5.0,1161954662
187,4450,4.0,1161954740
187,3504,5.0,1161954752
187,7976,4.5,1161954861
187,3328,5.0,1161954924
187,33138,5.0,1161954986
187,26122,4.5,1180300860
187,51540,3.0,1180300951
187,590,1.0,1180300979
187,780,0.5,1180300989
187,48394,4.0,1180301406
187,97,3.0,1180301412
187,49272,4.0,1180301461
187,48043,3.5,1180301469
187,25788,4.0,1180301476
188,1264,4.0,962560383
188,1212,5.0,962560383
188,904,5.0,962560383
188,906,5.0,962560423
189,3578,4.0,1439465140
190,6708,4.0,1504310469
190,7323,4.5,1504310606
190,5225,5.0,1504310619
190,6155,3.0,1504310625
190,858,4.5,1504310662
191,265,5.0,829760898
191,269,3.0,829760898
191,272,5.0,829760898
191,281,4.0,829760898
191,282,3.0,829760898
191,283,4.0,829760898
191,288,3.0,829760898
192,432,4.0,835129209
193,26116,5.0,1436558810
193,1211,3.5,1436558852
194,1035,4.0,1110316724
195,2840,3.0,1008558215
195,1513,1.0,1008558215
195,3999,1.0,1008558289
195,2423,5.0,1008558323
195,36,4.0,1008558588
195,538,3.0,1008558588
195,1704,4.0,1008558588
195,300,4.0,1008558588
195,1673,4.0,1008558616
195,1120,4.0,1008558636
195,25,4.0,1008558673
195,1060,5.0,1008558673
195,1635,2.0,1008558673
195,3252,4.0,1008558673
195,1365,3.0,1008558696
196,1214,4.5,1460954418
196,1527,3.0,1460954438
197,1882,3.0,947462751
197,1201,3.0,947462764
198,4963,4.0,1034195349
198,4023,5.0,1034195998
198,4718,1.0,1034196010
198,4381,2.0,1034196027
198,5014,5.0,1034196106
198,2791,3.0,1034196149
198,1968,3.0,1034196167
198,1394,1.0,1034196898
198,2716,2.0,1034196898
198,3448,5.0,1034196916
198,4128,3.0,1034196916
198,2797,4.0,1034196916
198,3868,4.0,1034197876
198,2174,3.0,1034197876
198,3499,4.0,1034207058
198,364,4.0,1034207302
198,3263,3.0,1034207302
198,2115,3.0,1034207373
198,4011,3.0,1034207400
199,293,3.5,1105715925
199,8983,3.5,1106663077
199,5995,5.0,1112634613
199,8641,2.5,1113258625
199,8984,3.0,1113258696
199,8874,4.5,1113625062
199,8781,3.0,1114434961
199,6953,3.0,1115521347
199,5378,1.5,1119190937
199,33493,2.5,1119190953
199,1196,3.5,1119190979
199,5673,4.5,1123439297
199,2165,3.0,1124392250
199,778,3.5,1126036000
199,34338,3.0,1126036185
199,731,3.0,1126036262
199,1055,1.0,1126036284
199,39292,3.5,1133207825
199,5574,1.5,1133207839
199,4641,4.0,1133207859
199,56367,3.5,1208645976
199,55820,4.0,1208645990
199,45210,4.5,1208646002
199,55247,5.0,1208646057
199,913,4.5,1261363313
199,8528,3.0,1261363340
199,48385,1.5,1261363348
199,1954,4.0,1261363367
199,69481,4.5,1261363408
199,57243,3.5,1261363555
200,3082,4.0,1229888156
200,261,3.5,1229888190
200,4299,4.5,1229888192
200,2915,4.0,1229888219
200,1513,3.5,1229888241
200,31685,4.0,1229888244
200,6503,3.5,1229888249
200,3247,3.0,1229888256
200,7451,4.5,1229888275
200,3555,3.0,1229888349
200,2581,4.0,1229888352
200,45720,4.5,1229888358
200,3148,3.5,1229888391
200,8910,3.5,1229888393
200,3809,2.0,1229888400
200,2948,4.0,1229888416
200,2501,4.5,1229888418
200,3301,5.0,1229888435
200,1042,5.0,1229888447
200,34150,2.5,1229888450
200,2541,4.0,1229888459
200,2145,4.5,1229888469
200,46970,3.5,1229888476
200,2949,4.0,1229888513
200,34072,4.0,1229888534
200,8807,5.0,1229888742
200,4161,3.5,1229888764
201,1876,4.0,941211417
201,1527,4.0,941211417
201,589,5.0,941211417
201,1127,4.0,941211442
201,24,4.0,941211478
201,1097,5.0,941211478
201,2641,3.0,941211523
201,1917,4.0,941211523
201,2094,4.0,941211556
202,242,4.0,975013015
202,1584,5.0,975013015
202,194,3.0,975013040
202,2959,5.0,975013040
202,509,3.0,975013158
202,574,3.0,975013195
202,456,5.0,975013223
202,347,3.0,975013281
202,508,4.0,975013335
202,3260,4.0,975013335
202,1271,4.0,975013354
202,1643,4.0,975013445
202,3100,4.0,975013445
202,2712,4.0,975013481
202,372,3.0,975013501
202,580,4.0,975013525
202,62,3.0,975013683
202,461,3.0,975013683
202,11,4.0,975013705
202,58,4.0,975013724
202,469,2.0,975013847
202,1177,4.0,975013885
202,371,4.0,975013922
202,537,3.0,975014045
202,679,4.0,975014150
202,105,4.0,975014165
202,3528,4.0,975014215
202,1300,4.0,975014298
202,2745,4.0,975014367
202,3360,4.0,975014416
202,1246,4.0,975014416
202,3098,5.0,975014509
202,1305,4.0,975014509
203,1584,5.0,1390095344
203,590,5.0,1390095352
203,349,4.0,1390095355
204,70286,4.0,1327183807
204,80463,4.5,1327183849
204,54372,4.0,1327183864
204,32587,4.0,1327183948
204,44694,3.5,1327183966
204,39292,4.5,1327184029
205,91542,4.5,1520075633
205,71462,5.0,1520118639
206,719,3.0,850763471
206,1356,4.0,850763471
207,100,3.0,1258548270
208,733,3.0,940639513
208,380,2.0,940639513
209,4011,5.0,1524607711
209,71535,2.0,1524607723
210,79139,4.5,1528619175
210,71745,2.0,1528624375
210,159779,4.0,1530467762
210,4370,4.0,1530467916
210,79091,4.0,1533667246
210,103335,4.0,1533667259
210,135887,4.0,1533667275
210,96610,3.5,1533667381
210,119167,3.5,1533667562
210,77795,3.5,1533667604
210,116797,5.0,1533754547
211,1704,5.0,1350913088
211,296,4.5,1350913106
211,1036,4.5,1350913113
211,33166,5.0,1350913115
211,91500,4.0,1350913120
211,68358,4.0,1350913132
211,2571,5.0,1350913139
212,2078,4.0,1523217061
212,51935,4.0,1523217067
212,77561,3.0,1523217071
212,86644,3.0,1523217110
212,3253,4.0,1523217114
212,106002,4.0,1523217125
212,171763,4.5,1523217247
212,168252,4.5,1523217270
212,166461,4.0,1523217279
212,128360,3.5,1523217341
212,143355,4.0,1523217342
212,54995,4.0,1523217362
212,175303,4.0,1525808735
212,168250,2.5,1527794903
212,177593,5.0,1527794935
212,89745,4.0,1527794941
212,91500,2.5,1527794948
212,180031,4.0,1527794972
212,174909,4.5,1527794983
212,179401,4.0,1527794999
213,46723,4.0,1316197069
213,6539,4.0,1316197095
213,64969,4.5,1316197131
213,1682,4.0,1316197146
213,1954,4.5,1316197164
213,2409,3.5,1316197173
213,2410,4.5,1316197180
214,83,3.0,853938185
215,223,3.5,1260909311
215,4489,2.5,1260909316
215,3210,4.5,1260909327
215,8784,4.5,1260909332
215,3448,4.5,1260909336
215,3147,4.0,1260909340
215,1500,3.0,1260909344
215,2115,4.0,1260909348
216,2239,5.0,975212699
216,2750,3.0,975212699
216,3200,4.0,975212727
216,2716,3.0,975212727
216,1081,4.0,975212727
216,1028,4.0,975212727
216,3507,5.0,975212727
216,2321,2.0,975212750
216,2109,2.0,975212804
216,1966,2.0,975212804
216,514,3.0,975212804
216,1220,3.0,975212804
216,3521,2.0,975212827
217,830,3.0,955944895
217,1353,2.0,955944895
217,1614,3.0,955944895
217,2306,2.0,955944922
217,2374,3.0,955944922
217,3258,3.0,955944976
217,575,2.0,955944976
217,157,2.0,955944976
217,472,3.0,955944976
217,2052,3.0,955944976
217,518,3.0,955945007
217,2717,3.0,955945007
217,765,2.0,955945007
217,2413,3.0,955945007
217,234,2.0,955945046
217,2431,2.0,955945046
217,433,3.0,955945046
217,1911,3.0,955945046
217,1855,3.0,955945068
217,2408,3.0,955945068
217,813,2.0,955945091
217,1646,2.0,955945091
217,520,2.0,955945116
217,248,3.0,955945151
217,2014,3.0,955945151
217,2478,2.0,955945151
217,2072,4.0,955945151
217,1367,3.0,955945151
217,432,3.0,955945177
217,784,3.0,955945205
217,1703,3.0,955945205
217,438,3.0,955945239
217,2473,2.0,955945239
217,444,2.0,955945239
217,1461,1.0,955945239
217,2195,3.0,955945275
217,1713,3.0,955945275
217,1592,3.0,955945275
217,1665,2.0,955945275
217,3392,3.0,955945275
217,2375,3.0,955945275
217,1581,3.0,955945297
217,1550,3.0,955945321
217,12,3.0,955945336
217,2335,2.0,955945372
217,656,2.0,955945372
217,1126,2.0,955945372
217,1474,1.0,955945372
217,2379,3.0,955945401
217,374,3.0,955945401
217,2381,3.0,955945401
218,1307,4.0,1111625106
218,750,5.0,1111625111
219,6188,2.5,1198814579
219,4890,1.0,1198814589
219,2085,4.0,1198814627
219,933,3.0,1198814646
219,30825,1.5,1198814683
219,8228,4.0,1198814690
219,6294,1.5,1198814706
219,1307,2.5,1198903013
219,1562,2.5,1198903036
219,1552,3.0,1198903039
219,56788,4.5,1199216343
219,21,3.5,1199581468
219,592,3.5,1199581514
219,50872,4.5,1199581551
219,34162,3.0,1200161367
219,1079,2.5,1200552444
219,5903,3.5,1200552448
219,514,4.0,1200552455
219,316,2.5,1200977858
219,55292,1.0,1200977866
219,608,3.0,1200977881
219,3253,4.0,1200977914
219,1356,2.5,1200977920
219,1500,2.5,1200977934
219,104,3.5,1200977947
219,46723,3.0,1200977980
219,5388,2.5,1200978016
219,5266,3.5,1200978030
219,1645,3.5,1200978042
219,832,2.0,1200978047
219,788,1.0,1200978049
219,4310,1.0,1200978053
219,6979,2.0,1200978833
219,56367,4.5,1204006770
219,58295,4.0,1206231764
219,55020,4.5,1206231783
219,57669,4.5,1206231806
219,54995,4.5,1206231827
219,57368,2.0,1206231842
219,53519,4.0,1206231845
219,56775,2.5,1206231866
219,56174,3.0,1206231896
219,56171,2.0,1206231900
219,56156,2.5,1206231910
220,5464,4.5,1241227503
220,63113,3.5,1241227967
220,5796,2.0,1241230229
220,5872,1.0,1241230262
220,2997,5.0,1241812772
220,8910,4.0,1241812782
220,45499,4.0,1241812849
220,3753,4.5,1241812861
220,4623,4.5,1241812870
220,303,4.0,1241812878
220,8464,4.0,1241812921
220,60040,3.0,1243882423
220,53464,2.0,1243882441
220,64231,3.5,1243884376
220,7439,3.0,1243884382
220,4545,4.5,1244152229
220,61160,3.0,1244606048
221,2571,2.0,1119984438
221,2289,5.0,1119984443
221,4027,4.0,1119984450
221,898,3.5,1119984481
221,1387,4.0,1119984484
221,1244,4.5,1119984488
221,2502,4.0,1119984493
221,4641,4.0,1119984497
221,2973,5.0,1119984507
221,7311,3.5,1119984511
221,2176,4.0,1119984516
221,3424,4.5,1119984525
221,4262,4.0,1119984534
221,6724,4.0,1119984536
221,1466,4.0,1119984539
221,1394,5.0,1119984542
221,7063,3.0,1119984546
221,1292,4.5,1119984549
221,3498,4.0,1119984559
221,1449,5.0,1119984570
221,29,4.5,1119984574
221,2336,4.0,1119984577
221,3068,4.5,1119984588
221,800,4.5,1119984592
221,1269,4.5,1119984601
221,1079,5.0,1119984605
221,2599,5.0,1119984609
222,1129,4.0,1391354179
222,49651,2.0,1391354210
222,2411,4.0,1391354213
222,2403,3.5,1391354227
222,442,3.5,1391354252
222,173,3.0,1391354262
222,2710,1.0,1391354281
222,6290,2.0,1391354307
222,3301,3.0,1391354361
222,4844,2.5,1391354377
222,2205,3.5,1391354406
222,44665,3.5,1391354420
222,106100,3.5,1391370798
222,7173,3.5,1391370881
222,36517,2.5,1391374003
222,3752,4.0,1391374511
222,1485,2.0,1391374528
222,3174,3.5,1391374533
222,344,4.0,1391374544
222,231,3.5,1391374553
223,4886,4.0,1226210037
223,2683,3.0,1226210046
223,608,3.0,1226210048
223,4973,5.0,1226210055
223,480,3.5,1226210059
223,8368,3.5,1226210060
224,1210,2.0,971812895
224,2108,5.0,971812895
224,289,5.0,971812895
224,3426,2.0,971812895
225,1130,3.0,949261330
225,2455,4.0,949261330
225,2648,2.0,949261330
225,1974,5.0,949261369
225,1975,4.0,949261369
225,2633,4.0,949261391
226,6218,2.5,1160003743
226,1544,1.5,1160003791
226,7458,2.5,1160003959
226,5218,4.0,1160003973
226,5956,4.0,1160004014
226,6870,4.5,1160004037
226,8984,2.5,1160004304
226,3552,3.5,1160004311
226,4018,1.5,1160004374
226,8917,2.0,1160004553
226,30825,3.5,1160004625
226,6796,4.0,1160004628
226,3489,3.0,1160004655
226,44195,4.5,1161043180
226,46948,3.5,1162249533
226,40583,3.0,1162249571
226,48780,4.0,1162427904
226,40815,4.0,1162428478
226,5989,4.5,1162428551
226,7360,4.0,1162428716
226,2915,4.0,1162428755
226,37384,2.5,1162662166
226,45447,4.0,1164616630
226,36708,2.5,1164617624
226,6482,2.0,1164617808
226,733,4.0,1164691989
226,2605,3.0,1164692000
226,5500,4.0,1164823715
226,333,4.0,1164823719
226,2918,4.5,1164823737
226,7361,4.5,1164823740
226,47044,2.0,1166114999
226,2795,4.0,1166115076
226,5107,2.5,1172005535
226,48516,4.5,1172040242
226,40732,3.5,1172040309
226,2694,3.5,1172040478
226,2804,4.5,1172040489
226,69,4.0,1172040506
226,8360,4.0,1172040539
226,2139,4.0,1172040549
226,51088,4.0,1172866331
227,46976,5.0,1447210720
227,47099,4.0,1447210731
227,59369,4.5,1447210745
227,84152,5.0,1447210760
227,99813,4.0,1447210774
227,106782,5.0,1447210781
227,105504,4.0,1447210810
228,1214,4.5,1363222906
228,858,4.0,1363222959
229,300,3.0,838144346
229,527,4.0,838144399
229,587,3.0,838144399
229,282,4.0,838144399
229,597,3.0,838144399
230,2054,2.0,1196305016
230,6863,3.0,1196305025
230,1485,3.0,1196305027
230,5218,4.0,1196305032
230,45447,3.5,1196305065
230,5459,4.0,1196305078
230,3253,1.5,1196305081
230,34048,4.5,1196305083
230,2321,4.0,1196305086
230,1676,3.0,1196305099
230,3527,3.5,1196305101
231,63082,5.0,1433089546
231,1704,2.0,1433089554
232,66198,3.0,1234812332
232,527,4.5,1241823096
232,55276,4.0,1241823174
232,33639,3.0,1241823205
232,49961,4.0,1241823250
232,296,5.0,1241823280
232,1961,4.0,1241823289
232,2028,5.0,1241823312
232,47,4.5,1241823324
232,53894,4.0,1241823351
232,64983,3.0,1241823425
232,59501,3.0,1241823452
232,60756,3.5,1241823467
232,7346,3.5,1241823492
232,5956,4.5,1241823527
232,61024,3.5,1241823549
232,57326,0.5,1241823595
232,51412,3.0,1241823708
232,1690,3.0,1241823770
232,3409,3.0,1241823790
232,67087,4.0,1241823927
232,67197,3.0,1241823945
232,67186,3.0,1241823998
232,68135,4.0,1241824120
232,66203,4.0,1241824237
232,65216,4.0,1241824292
232,64622,4.0,1241824328
232,63062,4.0,1241824382
232,62792,3.5,1241824408
232,63436,3.0,1241824442
232,63479,4.0,1241824472
232,62155,4.0,1241824524
232,61705,3.5,1241824575
232,61323,4.0,1241824607
232,61352,4.0,1241824640
232,47999,3.5,1241829512
232,56171,2.5,1241922686
232,55768,3.5,1241922865
232,52975,4.0,1241922905
232,53519,3.5,1241923110
232,54256,3.5,1241923869
232,54004,3.0,1241923882
232,56757,4.5,1241924584
232,55995,2.5,1241924604
232,57526,3.0,1241924755
232,5991,4.0,1242616806
232,68358,5.0,1247190374
232,67267,4.0,1247190391
232,37741,3.5,1247190421
232,8622,4.0,1247190446
232,40629,3.5,1247190503
232,63131,4.0,1247190526
232,32587,4.5,1247190530
232,44788,3.5,1247190559
232,62434,4.0,1247190751
232,55830,3.0,1247190847
232,68954,4.5,1247190918
232,69122,4.0,1247190936
232,69640,4.0,1247190951
232,68793,3.5,1247190966
232,69526,3.5,1247191024
232,68791,4.0,1247191040
232,69436,3.0,1247191068
232,59985,4.0,1247526185
232,64034,4.0,1261435237
232,67734,4.0,1261435258
232,2268,4.0,1261435371
232,60684,4.5,1261435496
232,69757,5.0,1269465448
232,70286,3.5,1269465465
232,68157,4.5,1269465489
233,2324,4.0,1530047404
233,27803,3.0,1530838983
233,168266,3.5,1532964867
233,778,3.5,1532964883
233,70286,3.0,1532964925
233,74458,4.0,1532964926
233,73017,3.5,1532964931
233,3081,4.0,1532964947
233,58025,3.0,1533005152
233,78105,1.5,1533005197
233,91658,3.0,1533235488
233,87529,2.5,1533235550
234,2354,4.0,1004409520
234,888,3.0,1004409540
234,4241,3.0,1004409540
234,3799,3.0,1004409540
234,594,5.0,1004409582
234,34,3.0,1004409582
234,1097,5.0,1004409582
234,1012,4.0,1004409599
234,3396,4.0,1004409599
234,1028,4.0,1004409614
234,917,4.0,1004409614
234,2384,2.0,1004409631
234,1967,3.0,1004409631
234,2140,4.0,1004409646
234,586,2.0,1004409662
234,317,5.0,1004409682
235,648,3.0,841422650
235,36,4.0,841422650
235,355,3.0,841422667
235,515,3.0,841422667
235,223,4.0,841422667
236,2606,2.0,943015256
236,2806,5.0,943015319
237,2858,3.5,1411233558
237,1580,4.5,1411233566
237,293,4.0,1411233582
237,32,5.0,1411233598
238,1608,4.0,1007932042
238,2023,5.0,1007932083
238,4254,4.0,1007932113
239,3275,5.0,1221159329
239,44665,5.0,1221159341
239,1090,4.5,1221159358
239,5782,4.5,1221159365
239,1266,4.5,1221159371
239,2542,5.0,1221159389
239,6796,4.5,1221159409
239,1466,4.0,1221159416
239,8950,4.5,1221159428
239,2231,4.5,1221159437
239,4262,4.5,1221159440
239,32,5.0,1221159452
239,5903,5.0,1221159461
239,6377,4.5,1221159464
239,475,5.0,1221159473
239,7445,4.5,1221159476
239,8132,5.0,1221159513
239,36529,4.0,1221159519
239,4963,4.0,1221159528
239,47099,2.5,1221159533
239,4223,5.0,1221159571
239,4880,4.5,1221159623
239,53894,4.0,1221159639
240,502,3.0,849123078
240,688,3.0,849123102
240,174,5.0,849123103
240,542,5.0,849123125
240,46,3.0,849123161
240,262,3.0,849123161
240,516,5.0,849123220
240,1073,5.0,849123234
240,135,4.0,849123253
240,255,5.0,849123253
241,60950,4.5,1447540257
241,86320,4.5,1447540285
241,5791,4.0,1447540333
241,6953,3.0,1447540347
241,4235,3.0,1447540359
241,44694,4.5,1447540396
242,111,4.0,834073303
242,39,3.0,834073303
243,181,3.0,837155479
243,466,5.0,837155534
243,520,5.0,837155543
244,1754,4.0,975093206
244,1573,2.0,975093266
244,786,4.0,975093266
244,2490,5.0,975093266
244,165,2.0,975093266
244,368,5.0,975093266
244,736,2.0,975093513
245,3257,3.0,951183329
246,3949,2.0,1354146010
246,2336,5.0,1354146065
246,2124,5.0,1354146071
246,63113,4.5,1354146288
246,260,5.0,1354146995
246,8327,3.5,1354147100
246,8254,4.0,1354147104
246,6618,4.0,1354149058
246,87306,4.0,1354149268
246,94777,4.0,1354149325
246,85414,4.0,1354149398
246,84954,4.0,1354149407
246,95167,4.0,1354149468
246,85736,5.0,1354149552
246,80615,4.0,1354149733
246,91658,1.0,1355660525
247,54997,3.0,1467681657
247,48774,3.0,1467681660
247,115149,5.0,1467682319
247,899,5.0,1467759490
247,96821,3.0,1467759723
247,82169,3.0,1467759724
247,608,4.0,1467759730
247,923,4.0,1467759737
247,1258,4.0,1467759746
247,32587,3.0,1467759750
247,953,2.0,1467759763
247,364,5.0,1467759767
248,4886,3.5,1534602290
248,4306,3.5,1534602305
248,3793,3.5,1534602310
248,147382,5.0,1534950755
249,118696,4.0,1426964791
249,8961,4.0,1426988948
249,122892,4.5,1430482813
249,90405,3.5,1430482849
249,84772,4.0,1430482868
249,65682,3.5,1430482893
249,85510,3.5,1430482902
249,67923,4.0,1430482912
249,83349,3.0,1430482915
249,68793,2.5,1430482919
249,79139,3.5,1430482931
249,85056,3.5,1430482940
249,79428,3.5,1430482949
249,86644,3.5,1430482958
249,65802,2.5,1430482965
249,79224,3.5,1430482970
249,90430,4.5,1430483004
249,72167,3.5,1430483018
249,73929,3.0,1430483031
249,69606,2.5,1430483047
249,91622,4.0,1430483051
249,80166,3.0,1430483065
249,91974,3.5,1430483077
249,86295,3.0,1430483094
249,95543,3.0,1430483117
249,91978,3.5,1430483129
249,99117,2.5,1430483143
249,77667,3.0,1430483144
249,82854,2.5,1430483175
249,84637,3.0,1430483176
249,90403,3.0,1430483182
249,69069,3.5,1430483213
249,109487,5.0,1430996944
249,119145,4.5,1431251823
249,3552,3.0,1431275854
249,3702,3.0,1432061315
249,122882,5.0,1432061318
249,104374,4.5,1432061343
249,115713,4.5,1432300710
249,110350,4.5,1433104566
249,114818,3.0,1433708463
249,112552,5.0,1434365736
249,103624,4.0,1436106324
249,128975,3.0,1436212621
249,4226,5.0,1437146248
249,138204,4.0,1437317078
249,114935,4.0,1437317092
249,117529,3.5,1437392009
249,1527,4.0,1437525508
249,116797,4.0,1437616733
249,103042,4.0,1438448520
249,115210,4.5,1439505064
249,55269,4.0,1440074562
249,105351,3.0,1440074720
249,103253,3.5,1440256513
249,120466,3.5,1440367455
249,673,3.0,1440669034
249,2541,3.5,1440669053
249,3082,3.5,1440669057
249,2724,3.0,1440669064
249,2605,3.5,1440669070
249,1513,2.5,1440669077
249,1644,2.5,1440669091
249,2617,4.0,1440669108
249,1544,3.5,1440669121
249,3175,3.0,1440669123
249,1722,3.5,1440669132
249,1876,3.0,1440669135
249,1562,2.5,1440669150
249,3617,4.0,1440669159
249,2722,2.5,1440669164
249,2485,3.0,1440669181
249,1499,2.0,1440669184
249,1566,4.0,1440669201
249,1693,4.0,1440669205
249,7022,4.0,1440669216
249,1588,2.5,1440669234
249,3744,3.0,1440669236
249,2720,2.5,1440669244
249,1665,2.5,1440669277
249,2389,2.5,1440669284
249,1772,3.0,1440669292
249,1457,3.5,1440669304
249,6242,4.0,1440669320
249,3646,3.0,1440669327
249,3997,2.5,1440669352
250,2739,5.0,1121217899
250,4921,5.0,1121217910
251,1225,5.0,1470677293
252,1,4.5,1498284904
252,1682,4.5,1498284953
252,364,5.0,1498284963
253,26524,4.5,1286645147
253,6016,4.5,1286645187
253,2324,5.0,1286645292
254,6870,4.0,1180564384
254,8784,4.0,1180564397
254,44665,3.0,1180564515
254,30707,4.5,1180564517
254,41997,4.5,1180564519
254,33166,4.0,1180564538
254,7090,4.5,1180564544
254,40819,4.0,1180564551
254,5954,3.5,1180564555
254,45950,4.5,1180564559
