userId,movieId,rating,timestamp
182,2443,4.0,1063285020
182,2302,4.0,1063285110
182,2143,2.5,1063285478
182,2146,3.5,1063285487
182,2135,1.5,1063285520
182,2136,0.5,1063285523
182,2153,1.5,1063285553
182,2025,3.5,1063285661
182,1961,4.0,1063285692
182,1941,4.0,1063285741
182,2563,4.5,1063285854
182,1695,4.0,1063285931
182,1542,4.5,1063285996
182,1529,3.5,1063287687
182,1358,4.0,1063288177
182,1393,3.5,1063288308
182,1251,5.0,1063288480
182,1257,2.5,1063288647
182,586,3.5,1063289220
182,188,3.5,1063289502
182,36,4.5,1063289589
182,1,4.0,1063289621
182,14,4.0,1063289654
182,4439,4.0,1063290004
182,6564,0.5,1063646207
182,4367,1.5,1063646210
182,4873,4.5,1063646378
182,3148,4.5,1063648690
182,337,4.0,1063648711
182,26,4.0,1063648819
182,3429,4.5,1063648871
182,5266,2.5,1063648979
182,4723,2.5,1063649037
182,5016,4.0,1063649066
182,3618,3.5,1063649098
182,4037,4.0,1063739498
182,6552,4.5,1063904001
182,1258,4.5,1063904317
182,3182,3.0,1063904500
182,6541,2.0,1064039398
182,1730,4.0,1064155721
182,5680,3.0,1064170386
182,1408,2.5,1064434920
182,1200,4.5,1064782813
182,1866,4.5,1064782825
182,714,4.5,1064782838
182,2105,4.0,1064782872
182,5379,5.0,1064782930
182,5026,4.0,1064782935
182,5668,4.0,1064782967
182,3968,4.0,1064782987
182,5618,4.5,1065660030
182,6774,4.5,1065660059
182,249,4.0,1066072076
182,1279,5.0,1066072125
182,1214,4.5,1066151134
182,6537,0.5,1066331257
182,1240,2.0,1066331265
182,589,2.0,1066331268
182,17,4.0,1066428620
182,6534,2.0,1066428633
182,1207,4.5,1066639196
182,1799,3.0,1066639218
182,6808,3.0,1066639364
182,4973,4.5,1066639510
182,3044,4.5,1066639533
182,1676,4.5,1066639560
182,1883,4.0,1066639587
182,3994,1.5,1066639687
182,6383,0.5,1066639703
182,5666,2.0,1066639726
182,3265,2.0,1066639736
182,5999,2.5,1066666938
182,3483,2.5,1066666941
182,3799,0.5,1066666956
182,6857,1.5,1066667016
182,1566,1.0,1066667044
182,2857,4.0,1066667577
182,1298,3.5,1067106447
182,4848,5.0,1067119039
182,6874,4.0,1067829786
183,3418,3.0,992331571
183,2534,4.0,992331596
183,592,3.0,992331596
183,3755,4.0,992331596
183,3527,4.0,992331630
184,163645,4.5,1537108184
184,157699,3.5,1537108194
184,166291,5.0,1537108204
184,164917,4.5,1537108221
184,165635,1.0,1537108232
184,122922,4.5,1537108247
184,168218,4.5,1537108257
184,173235,4.5,1537108267
184,168250,4.5,1537109117
184,177285,3.0,1537109182
185,2863,3.0,1044311949
185,899,5.0,1044311949
185,4308,4.0,1044311949
185,2565,4.0,1044311949
186,3516,4.0,1031081406
186,2710,3.0,1031081422
186,3977,4.0,1031081436
186,3203,4.0,1031081454
186,2541,4.0,1031081454
186,2369,4.0,1031081475
186,2605,3.0,1031081495
186,3408,4.0,1031081495
186,3409,4.0,1031081508
186,3510,4.0,1031081566
186,3578,4.0,1031081566
186,3175,5.0,1031081566
186,2688,4.0,1031081566
186,2716,3.0,1031081566
186,3826,4.0,1031081582
186,3988,4.0,1031081582
186,2713,4.0,1031081602
186,1254,4.0,1031087537
186,1073,5.0,1031087604
187,8961,4.0,1161863972
187,2571,4.0,1161863977
187,33493,2.5,1161863983
187,6934,2.0,1161863997
187,3578,2.0,1161864002
187,912,4.0,1161864021
187,4011,1.5,1161864057
187,1580,2.0,1161864061
187,6537,2.5,1161864067
187,1265,4.5,1161864081
187,586,1.5,1161864097
187,2557,4.5,1161864141
187,26776,4.5,1161864209
187,27741,4.0,1161864218
187,527,4.0,1161872571
187,597,1.5,1161872593
187,500,1.5,1161872595
187,231,1.0,1161872599
187,25,3.0,1161872627
187,1464,5.0,1161872651
187,26840,5.0,1161954440
187,5971,3.5,1161954458
188,1951,5.0,962560221
188,1088,4.0,962560253
188,2941,5.0,962560271
188,1950,4.0,962560383
189,68954,4.5,1439465136
189,33794,3.5,1439465138
190,4734,3.0,1504310421
190,30810,5.0,1504310424
190,5013,4.0,1504310427
190,5630,4.0,1504310439
190,6936,3.5,1504310447
190,5810,3.5,1504310449
191,47,4.0,829760898
191,151,4.0,829760898
191,178,1.0,829760898
191,193,2.0,829760898
191,194,5.0,829760898
191,208,1.0,829760898
191,673,5.0,829760898
192,454,4.0,835129148
192,315,4.0,835129209
193,44555,4.5,1436558690
193,908,5.0,1436558703
193,307,3.5,1436558775
194,48,2.0,1110316714
194,1396,3.5,1110316718
195,4723,1.0,999292981
195,4067,4.0,1002764403
195,2336,4.0,1008557577
195,1670,2.0,1008557612
195,4720,5.0,1008557729
195,2771,3.0,1008557995
195,2770,4.0,1008557995
195,3203,4.0,1008558036
195,233,3.0,1008558036
195,3717,3.0,1008558066
195,3623,3.0,1008558152
195,3174,4.0,1008558152
195,3053,3.0,1008558152
195,3081,4.0,1008558215
195,4448,4.0,1008558215
195,2700,3.0,1008558215
196,2028,3.0,1460954279
196,4963,3.5,1460954295
196,109487,3.5,1460954412
197,1784,5.0,947462685
197,2268,4.0,947462734
197,858,2.0,947462734
198,3686,3.0,1034138892
198,597,3.0,1034138959
198,4932,1.0,1034139038
198,1625,2.0,1034139049
198,5013,4.0,1034139066
198,1732,3.0,1034139066
198,3386,4.0,1034139066
198,1645,5.0,1034139094
198,1092,4.0,1034139104
198,1711,3.0,1034139126
198,1464,2.0,1034139126
198,2875,2.0,1034139126
198,1627,1.0,1034139135
198,2184,2.0,1034139146
198,648,3.0,1034139174
198,4808,2.0,1034139198
198,1644,3.0,1034139198
198,2338,1.0,1034139198
198,3863,2.0,1034195222
199,267,1.5,1094309696
199,5464,4.5,1094309740
199,5500,4.5,1094309746
199,3328,3.0,1094309752
199,8638,2.0,1094516626
199,8532,2.5,1094516652
199,8533,2.5,1094516666
199,8833,3.5,1095331259
199,4406,5.0,1095331530
199,5291,3.5,1095331571
199,3196,3.5,1095331575
199,1272,5.0,1095331581
199,3671,4.5,1095331591
199,1287,4.5,1095331617
199,5292,4.5,1095331630
199,2674,1.5,1095331656
199,5015,3.5,1099856073
199,7361,4.0,1101073428
199,4963,3.5,1101073599
199,3186,2.5,1101533870
199,7445,3.5,1101742892
199,2912,4.0,1101838442
199,8665,3.0,1101838567
199,5902,3.5,1102252563
199,8949,3.5,1104698183
199,4608,2.5,1105284698
199,2804,4.0,1105552028
199,7028,4.0,1105552050
199,2918,4.5,1105552056
199,1091,1.5,1105715856
200,49530,4.0,1229887544
200,8984,2.5,1229887558
200,48738,4.0,1229887572
200,6708,3.0,1229887584
200,1250,4.0,1229887591
200,60040,4.0,1229887610
200,4367,2.5,1229887618
200,57640,4.0,1229887672
200,31878,5.0,1229887684
200,45186,3.0,1229887687
200,1569,4.5,1229887705
200,4369,3.5,1229887735
200,3489,3.0,1229887746
200,2248,3.5,1229887751
200,60072,5.0,1229887768
200,3210,4.0,1229887801
200,5872,4.0,1229887810
200,63433,4.0,1229887817
200,7293,5.0,1229887837
200,3916,4.0,1229887844
200,2724,4.5,1229887852
200,8958,4.0,1229887865
200,37729,3.0,1229887949
200,1088,4.0,1229887977
200,6541,2.5,1229888021
200,4019,4.5,1229888045
200,4816,5.0,1229888086
200,30825,4.0,1229888123
201,587,5.0,940350613
201,2699,3.0,941211302
201,1573,4.0,941211302
201,2140,4.0,941211343
201,480,5.0,941211343
201,1909,5.0,941211343
201,1240,5.0,941211417
201,1748,1.0,941211417
201,1584,5.0,941211417
202,3668,4.0,974925403
202,1639,4.0,974925403
202,497,4.0,974925403
202,2291,4.0,974925419
202,1393,3.0,974925437
202,49,3.0,974925453
202,3685,4.0,974925453
202,913,4.0,974925496
202,2467,4.0,974925519
202,2024,3.0,974925552
202,3176,4.0,974925578
202,3445,3.0,974925578
202,3251,4.0,974925578
202,1459,3.0,974925604
202,350,3.0,974925604
202,1092,3.0,974925604
202,2752,2.0,974925621
202,1179,4.0,974925694
202,971,4.0,974925858
202,1952,4.0,974925910
202,2966,4.0,974925971
202,1176,3.0,974925996
202,1280,4.0,974926010
202,529,4.0,974926025
202,2231,4.0,974926149
202,999,4.0,974926168
202,2956,3.0,974926250
202,715,4.0,975012829
202,3271,4.0,975012897
202,308,4.0,975012920
202,1095,5.0,975012935
202,3246,4.0,975012973
202,1682,4.0,975012973
202,150,4.0,975013015
203,4886,4.0,1390095323
203,4306,4.0,1390095326
203,4022,4.0,1390095330
203,2987,3.5,1390095338
204,55820,4.0,1327183636
204,5995,4.0,1327183646
204,48780,5.0,1327183651
204,81591,4.5,1327183682
204,6874,4.5,1327183712
204,1090,4.0,1327183736
204,33794,4.0,1327183772
205,95167,4.0,1519901669
205,99114,4.5,1519902005
206,661,5.0,850763402
206,140,4.0,850763402
207,3264,0.5,1258548257
207,3740,3.5,1258548262
208,2023,4.0,940639513
208,1210,4.0,940639513
209,92259,4.0,1524607518
209,96079,4.0,1524607527
209,51255,4.5,1524607709
210,3147,4.0,1527266292
210,62999,4.0,1527266297
210,95105,4.0,1527266298
210,6934,4.5,1527266309
210,122926,4.5,1527766806
210,108190,4.5,1527790408
210,88125,4.5,1527791864
210,69844,4.5,1527791871
210,71057,3.5,1527859832
210,56171,3.5,1527867678
210,48780,4.0,1528550859
211,2028,4.0,1350913025
211,1222,4.0,1350913038
211,2542,4.5,1350913043
211,318,5.0,1350913048
211,1210,4.0,1350913053
211,49530,4.0,1350913059
211,78499,4.0,1350913084
212,2716,3.0,1523216847
212,1954,3.5,1523216853
212,76093,2.5,1523216857
212,122926,4.0,1523216862
212,8665,3.0,1523216869
212,750,3.0,1523216878
212,2791,4.0,1523216913
212,122922,4.0,1523216918
212,8961,3.0,1523216920
212,122920,3.0,1523216927
212,2005,4.0,1523216935
212,1220,4.0,1523216940
212,110102,3.0,1523216946
212,6539,3.5,1523216961
212,364,3.0,1523216970
212,96079,4.0,1523216972
212,59369,3.0,1523216976
212,2291,3.5,1523216978
212,924,4.0,1523217002
212,122892,4.0,1523217028
213,2115,3.5,1316196842
213,1198,4.0,1316196847
213,1214,4.5,1316196944
213,70286,4.0,1316196970
213,5418,4.5,1316196991
213,3481,4.0,1316197019
213,49530,4.0,1316197058
214,66,3.0,853938014
214,1059,4.0,853938103
215,55094,3.0,1260909242
215,4616,4.0,1260909247
215,6942,4.0,1260909261
215,4623,3.0,1260909264
215,7624,2.5,1260909275
215,1061,3.5,1260909279
215,1777,4.5,1260909292
215,1639,3.0,1260909307
216,3868,2.0,975212571
216,125,5.0,975212597
216,2174,2.0,975212597
216,2150,3.0,975212597
216,497,4.0,975212597
216,1968,2.0,975212641
216,2349,2.0,975212641
216,471,3.0,975212641
216,3685,5.0,975212641
216,1171,4.0,975212641
216,1965,3.0,975212662
216,1172,4.0,975212699
216,671,2.0,975212699
216,551,3.0,975212699
217,500,3.0,955944348
217,1020,3.0,955944364
217,2040,3.0,955944400
217,2424,3.0,955944401
217,3524,3.0,955944401
217,2567,2.0,955944401
217,3120,3.0,955944419
217,516,2.0,955944449
217,414,3.0,955944449
217,2518,3.0,955944449
217,3263,2.0,955944471
217,1541,3.0,955944471
217,487,1.0,955944486
217,344,3.0,955944531
217,2111,3.0,955944531
217,2252,3.0,955944531
217,3497,2.0,955944568
217,6425,2.0,955944568
217,1135,3.0,955944568
217,1018,2.0,955944568
217,1016,2.0,955944568
217,837,2.0,955944596
217,2012,2.0,955944596
217,3033,2.0,955944596
217,275,2.0,955944634
217,1390,2.0,955944634
217,351,2.0,955944634
217,2378,3.0,955944662
217,1405,2.0,955944662
217,216,1.0,955944662
217,218,3.0,955944682
217,2003,2.0,955944713
217,3,1.0,955944713
217,801,3.0,955944713
217,3014,2.0,955944735
217,2496,2.0,955944735
217,1021,1.0,955944758
217,2350,3.0,955944758
217,1007,2.0,955944775
217,788,2.0,955944813
217,785,2.0,955944813
217,2418,2.0,955944813
217,3247,3.0,955944813
217,2110,2.0,955944813
217,122,2.0,955944832
217,2151,3.0,955944863
217,2796,2.0,955944863
217,3388,2.0,955944863
217,435,3.0,955944863
217,473,2.0,955944863
217,2598,4.0,955944895
218,5952,4.0,1111625099
218,1198,4.0,1111625101
219,3972,4.0,1195945014
219,5110,4.5,1195945024
219,5151,3.5,1195945043
219,46976,1.0,1196497843
219,7147,2.5,1196497867
219,296,4.0,1198522553
219,54997,5.0,1198522564
219,2176,3.5,1198522596
219,2580,4.5,1198522624
219,780,4.0,1198782269
219,95,1.5,1198782277
219,3256,3.0,1198782286
219,3039,3.0,1198782294
219,2105,2.5,1198782297
219,2064,2.5,1198782300
219,2058,3.5,1198782304
219,913,4.5,1198782336
219,4448,4.0,1198782464
219,2403,3.0,1198782506
219,1429,3.0,1198782533
219,65,1.0,1198782611
219,46970,1.5,1198782616
219,8865,2.0,1198782623
219,4876,1.5,1198782654
219,4052,3.5,1198782700
219,3248,2.0,1198782725
219,1752,3.0,1198782785
219,1005,1.5,1198782801
219,32598,0.5,1198782841
219,31221,0.5,1198782845
219,6482,0.5,1198782879
219,5159,1.5,1198782904
219,5047,3.0,1198782908
219,4649,4.0,1198782921
219,2905,4.5,1198783021
219,2490,2.5,1198783032
219,2078,3.5,1198783040
219,1747,3.5,1198783050
219,250,1.5,1198783128
219,6,3.5,1198783144
219,46335,2.0,1198783156
219,7319,1.5,1198783202
219,4749,2.0,1198783261
219,1405,2.0,1198814507
220,62999,3.0,1235449125
220,2078,3.0,1235449233
220,62155,3.5,1235455496
220,62437,2.5,1236500068
220,48774,5.0,1236500511
220,58299,3.0,1236501771
220,58025,4.0,1237947711
220,8644,4.0,1237947739
220,62344,4.0,1237947788
220,61024,3.0,1237947806
220,57368,4.0,1238532883
220,3159,4.0,1238532906
220,66934,3.0,1238556822
220,63992,3.0,1239397515
220,63540,2.0,1240436773
220,64839,3.0,1240930992
220,2985,4.0,1241227389
221,1927,5.0,1119984172
221,6639,4.0,1119984202
221,1283,4.5,1119984206
221,950,4.5,1119984208
221,7216,4.5,1119984215
221,1358,3.5,1119984218
221,8014,4.0,1119984222
221,3334,4.5,1119984226
221,7072,4.0,1119984230
221,456,4.5,1119984246
221,5954,4.5,1119984263
221,951,4.0,1119984274
221,3089,4.5,1119984279
221,25841,4.5,1119984290
221,1206,4.5,1119984296
221,1263,5.0,1119984321
221,1293,4.0,1119984329
221,3095,4.5,1119984340
221,5669,5.0,1119984343
221,1189,4.5,1119984353
221,778,4.5,1119984369
221,3911,5.0,1119984372
221,1172,4.0,1119984378
221,1200,5.0,1119984398
221,2871,4.5,1119984411
221,7698,4.0,1119984422
221,7076,4.0,1119984425
221,3090,5.0,1119984430
222,53322,3.5,1391353596
222,26322,3.5,1391353638
222,2706,3.0,1391353651
222,4718,3.5,1391353653
222,3617,3.5,1391353692
222,3409,2.5,1391353703
222,3039,3.5,1391353767
222,122,2.5,1391353786
222,3831,3.0,1391353853
222,79695,2.0,1391353867
222,165,3.0,1391353890
222,32,3.0,1391353917
222,2,2.5,1391353926
222,66744,4.0,1391353957
222,62250,3.0,1391353969
222,26732,4.0,1391353980
222,3173,4.0,1391354045
222,1393,3.5,1391354062
222,1101,1.5,1391354071
222,3623,1.5,1391354095
222,59900,2.0,1391354132
223,34,1.0,1226209953
223,7438,3.0,1226209955
223,33794,4.0,1226209959
223,6365,3.0,1226209967
223,736,3.0,1226209970
223,110,3.5,1226209973
224,377,4.0,971812827
224,356,5.0,971812827
224,3436,4.0,971812827
224,1197,5.0,971812860
224,440,4.0,971812860
225,1387,5.0,949261297
225,1214,4.0,949261297
225,1997,3.0,949261297
225,2716,4.0,949261297
225,1407,4.0,949261330
225,1994,4.0,949261330
226,30793,4.0,1130136595
226,8464,3.5,1130136782
226,5791,4.0,1130136799
226,5903,4.5,1130136828
226,5139,3.5,1130137064
226,4220,4.0,1130137102
226,1288,4.5,1130137203
226,1222,5.0,1130137446
226,150,4.5,1130137555
226,3535,4.5,1132092634
226,608,4.5,1132092739
226,4103,4.5,1139535253
226,35836,4.0,1139535286
226,2273,3.5,1139535348
226,3916,4.0,1139535381
226,6323,4.0,1139535404
226,3271,4.0,1139535538
226,45728,4.0,1159219222
226,46578,5.0,1159219237
226,46970,2.5,1159219251
226,296,4.5,1159219398
226,377,2.5,1159219424
226,1247,4.0,1159219631
226,4022,2.5,1159219679
226,3703,4.0,1159219758
226,34162,3.5,1159220100
226,8376,4.5,1159220119
226,2231,4.0,1159220125
226,37830,4.0,1159220184
226,3653,5.0,1159220419
226,2984,4.5,1159220436
226,27882,4.5,1159220538
226,5501,1.5,1159341789
226,1197,4.5,1159341825
226,6874,3.5,1159485354
226,2012,2.5,1160003177
226,5464,4.0,1160003425
226,7147,4.5,1160003449
226,33166,4.0,1160003461
226,47,5.0,1160003508
226,8949,4.0,1160003529
226,2712,2.0,1160003651
227,49272,3.5,1447210566
227,40629,3.5,1447210583
227,215,4.0,1447210595
227,54259,2.5,1447210634
227,52319,4.0,1447210649
227,7371,5.0,1447210661
227,87232,4.5,1447210670
227,8914,4.5,1447210685
228,541,4.0,1363222896
228,60069,4.0,1363222904
229,353,3.0,838144000
229,474,3.0,838144001
229,736,4.0,838144015
229,648,4.0,838144015
229,1,5.0,838144316
230,5502,4.0,1196304849
230,35836,4.0,1196304860
230,34162,4.5,1196304871
230,1573,3.5,1196304895
230,30793,2.0,1196304899
230,41569,4.0,1196304902
230,2617,3.5,1196304922
230,53996,5.0,1196304939
230,6502,4.0,1196304944
230,1101,2.5,1196304952
230,5679,3.0,1196304985
230,8644,4.5,1196304992
231,296,4.0,1433089540
231,109487,3.0,1433089543
232,51088,2.0,1218170466
232,31223,2.0,1218170484
232,4822,2.5,1218170518
232,27706,2.0,1218170528
232,37853,3.0,1218170546
232,56174,3.0,1218170552
232,783,2.0,1218170560
232,6958,2.0,1218170589
232,46335,2.0,1218170602
232,53464,2.0,1218170607
232,50798,1.5,1218170620
232,31221,2.0,1218170624
232,1029,2.0,1218170631
232,37380,2.0,1218170638
232,6040,2.0,1218170643
232,8666,2.0,1218170685
232,7262,2.0,1218170688
232,6057,2.0,1218170703
232,1499,2.0,1218170716
232,6624,2.0,1218170720
232,30894,2.0,1218170754
232,8912,2.0,1218170783
232,5504,2.0,1218170803
232,4232,2.5,1218170805
232,46965,2.0,1218170813
232,27839,2.0,1218170824
232,45666,2.0,1218170842
232,8864,2.0,1218170850
232,2720,2.0,1218170872
232,8947,2.0,1218170902
232,32009,2.0,1218170937
232,32011,2.0,1218170948
232,32589,2.0,1218170982
232,1688,2.0,1218170998
232,44399,1.5,1218171050
232,8865,1.5,1218171053
232,44731,1.5,1218171059
232,45221,1.5,1218171067
232,43836,1.5,1218171084
232,2500,1.5,1218171091
232,55245,2.5,1218171109
232,36533,1.5,1218171141
232,5106,1.5,1218171143
232,31431,1.5,1218171150
232,51082,2.0,1218171200
232,50601,3.5,1218176215
232,8874,3.5,1218176877
232,4890,3.0,1218176888
232,39715,2.5,1218178107
232,2706,3.5,1218178120
232,6586,3.0,1218178127
232,231,3.0,1218178208
232,1136,3.5,1218480813
232,745,3.5,1218480882
232,7440,2.5,1219792761
232,1265,4.0,1219792790
232,7371,3.5,1219793592
232,39292,3.0,1234141883
232,51255,3.5,1234141890
232,48738,4.0,1234141897
232,6711,3.5,1234141908
232,3535,4.0,1234142013
232,60074,3.0,1234142113
232,4789,3.0,1234142155
232,5712,3.5,1234142171
232,64957,4.0,1234142276
232,64614,4.5,1234142283
232,59369,3.0,1234142297
232,64839,3.5,1234142304
232,64969,3.5,1234142324
232,30816,3.5,1234194660
232,5995,4.5,1234812237
233,69134,3.0,1529334711
233,51086,2.5,1529334718
233,7371,4.0,1529751876
233,2692,3.5,1529751931
233,3948,2.5,1529751932
233,1136,3.0,1530047068
233,5956,3.5,1530047083
233,7458,3.0,1530047084
233,49272,3.5,1530047116
233,48516,4.0,1530047149
233,44191,3.0,1530047152
233,364,3.5,1530047205
234,2080,5.0,1004409394
234,364,5.0,1004409394
234,3287,2.0,1004409410
234,2294,3.0,1004409410
234,2081,5.0,1004409429
234,3990,4.0,1004409429
234,1405,1.0,1004409449
234,2090,4.0,1004409449
234,2089,4.0,1004409467
234,3483,4.0,1004409467
234,1688,3.0,1004409467
234,2141,5.0,1004409482
234,2566,3.0,1004409503
234,2142,3.0,1004409503
234,1920,2.0,1004409503
234,48,5.0,1004409503
234,2123,3.0,1004409520
235,48,3.0,841422615
235,736,4.0,841422634
235,224,3.0,841422634
235,368,2.0,841422634
235,25,5.0,841422634
236,2683,5.0,943015175
236,2718,3.0,943015211
236,2596,5.0,943015211
237,356,2.0,1411233529
237,7361,4.0,1411233537
237,6539,3.0,1411233543
237,5445,3.5,1411233549
238,4498,4.0,1007931941
238,4947,4.0,1007931967
238,4499,4.0,1007931992
238,4946,4.0,1007932017
239,1954,3.5,1221159123
239,1673,3.0,1221159127
239,6942,3.5,1221159133
239,57368,2.5,1221159138
239,2470,3.0,1221159141
239,2985,3.0,1221159145
239,16,4.5,1221159148
239,293,4.5,1221159154
239,53322,4.5,1221159163
239,1252,3.5,1221159168
239,1552,3.0,1221159170
239,2890,4.0,1221159174
239,46530,3.5,1221159181
239,2100,3.0,1221159185
239,41997,3.5,1221159193
239,54259,4.0,1221159205
239,8376,1.5,1221159209
239,52722,3.5,1221159245
239,47610,5.0,1221159249
239,4571,4.0,1221159256
239,7153,5.0,1221159305
239,54997,5.0,1221159316
239,38061,4.0,1221159324
240,427,2.0,849122924
240,248,5.0,849122951
240,383,5.0,849122951
240,546,3.0,849122969
240,104,5.0,849122986
240,519,3.0,849123005
240,382,3.0,849123005
240,267,5.0,849123027
240,328,5.0,849123049
240,533,3.0,849123049
240,524,5.0,849123077
241,6214,4.0,1447540076
241,2160,2.0,1447540128
241,81819,4.0,1447540148
241,46578,4.5,1447540168
241,97938,4.5,1447540196
241,5970,4.0,1447540216
242,266,3.0,834073281
242,32,5.0,834073281
242,432,4.0,834073303
243,648,5.0,837155455
243,145,4.0,837155456
243,485,3.0,837155479
244,2427,1.0,975091915
244,3082,5.0,975091915
244,163,3.0,975091915
244,6,5.0,975092819
244,1597,4.0,975092819
244,1527,4.0,975092819
244,329,3.0,975093206
244,780,1.0,975093206
245,2599,3.0,951183191
245,3114,4.0,951183191
246,780,2.5,1354134583
246,6773,4.0,1354134598
246,1387,3.0,1354134653
246,27320,5.0,1354143528
246,1240,4.5,1354144941
246,1298,4.0,1354144980
246,90888,5.0,1354145443
246,72998,4.0,1354145696
246,41569,3.0,1354145727
246,57640,3.5,1354145789
246,86332,4.0,1354145800
246,1732,3.0,1354145910
246,1584,3.5,1354145917
246,541,5.0,1354145931
246,410,5.0,1354145941
246,296,4.0,1354145949
246,6016,3.5,1354145963
247,150,3.0,1467661242
247,1265,3.0,1467661261
247,1136,2.0,1467661266
247,32,3.0,1467661273
247,1073,4.0,1467661279
247,1246,3.0,1467661286
247,3275,4.0,1467665447
247,912,4.0,1467665453
247,117176,4.0,1467665455
247,2324,3.0,1467665629
247,223,3.0,1467665659
247,142488,5.0,1467674319
247,8950,5.0,1467681512
248,122904,4.5,1534599910
248,500,3.0,1534602101
248,177765,2.0,1534602188
248,6377,3.5,1534602289
249,4299,4.5,1415415380
249,7373,4.0,1415415388
249,54272,4.0,1415415392
249,5872,3.5,1415415395
249,8972,4.0,1415415413
249,5507,3.5,1415415417
249,7323,3.0,1415415431
249,4069,3.0,1415415440
249,3968,3.5,1415415444
249,6754,3.5,1415415447
249,3825,3.0,1415415449
249,69844,4.0,1415415455
249,4388,3.0,1415415460
249,5171,3.0,1415415471
249,6155,3.0,1415415479
249,57368,4.0,1415415495
249,63113,3.5,1415415511
249,5785,3.5,1415415514
249,5463,4.0,1415415540
249,6564,3.0,1415415541
249,44022,3.5,1415415583
249,6593,3.5,1415415585
249,60072,4.5,1415415587
249,50068,4.0,1415415590
249,6618,4.5,1415415598
249,5419,2.5,1415415601
249,4247,3.0,1415415613
249,45431,3.5,1415415626
249,8640,3.5,1415415632
249,58293,3.0,1415415643
249,58025,4.0,1415415647
249,63131,4.0,1415415650
249,62434,4.5,1415415659
249,56775,3.5,1415415665
249,47997,3.5,1415415672
249,8947,2.5,1415415676
249,68554,3.5,1415415687
249,46965,3.0,1415415693
249,4254,2.5,1415415696
249,3564,2.0,1415415709
249,6250,3.0,1415415721
249,82461,3.5,1415415722
249,87306,4.0,1415415730
249,42723,3.0,1415415752
249,7439,3.0,1415415767
249,79293,3.5,1415415782
249,6880,2.5,1415415795
249,27801,4.0,1415415796
249,5784,2.5,1415415799
249,52458,4.0,1415415805
249,86833,3.5,1415415807
249,45081,3.0,1415415819
249,57528,4.0,1415415824
249,47044,2.5,1415415832
249,5220,2.5,1415415837
249,51412,3.5,1415415853
249,67197,3.0,1415415862
249,49649,2.5,1415415883
249,76077,3.5,1415415892
249,64497,3.0,1415415896
249,62081,3.5,1415415920
249,86880,3.5,1415415927
249,58103,4.0,1415415941
249,2502,4.0,1415547891
249,1101,3.5,1416930822
249,114180,4.0,1417354228
249,2918,3.5,1417427324
249,71264,4.0,1417511211
249,52281,4.0,1417897279
249,53519,4.0,1417897299
249,48385,4.0,1417977656
249,5010,3.5,1418081207
249,428,3.5,1418328665
249,3686,3.0,1419369796
249,3448,4.0,1421494913
249,1086,4.0,1422131701
249,903,4.0,1422131991
249,112556,5.0,1422171907
249,115617,3.5,1422225301
249,119141,4.0,1422824250
249,4571,3.5,1422835500
249,117590,4.0,1424391661
249,114074,4.0,1425894202
249,129354,4.5,1425894209
249,109483,3.0,1426381513
249,115569,5.0,1426457831
249,106489,4.0,1426609010
250,8880,4.0,1121217844
250,3408,5.0,1121217875
251,142115,5.0,1470677265
251,47,5.0,1470677268
252,106696,4.5,1498284778
252,122886,4.0,1498284797
252,168418,4.0,1498284880
253,2599,5.0,1286644870
253,5902,5.0,1286644897
253,7099,5.0,1286644918
253,4217,4.5,1286645108
254,4878,4.5,1180563901
254,44195,4.0,1180563917
254,43396,4.0,1180563932
254,8961,4.5,1180563939
254,38061,4.0,1180563957
254,8950,4.0,1180563960
254,4011,4.5,1180563968
254,8645,4.0,1180563983
254,27846,4.0,1180563995
254,44199,4.5,1180563998
254,8873,4.5,1180564002
255,2907,4.0,1005717513
255,2102,1.0,1005717536
255,2706,2.0,1005717608
255,1079,2.0,1005717608
256,127096,3.5,1446999968
256,126548,4.5,1446999970
256,119155,4.0,1446999980
256,442,5.0,1447000049
256,173,5.0,1447000069
256,520,4.0,1447000073
256,163,4.0,1447000076
256,370,3.0,1447000084
256,1320,3.5,1447000097
256,172,4.0,1447000115
256,2002,4.5,1447000170
256,170,4.5,1447000182
256,204,4.5,1447000188
256,3247,4.5,1447000206
256,2953,4.0,1447000220
257,2502,1.5,1141625616
257,112,3.5,1141625616
258,70286,4.5,1534892852
258,48774,4.5,1534892880
259,4963,4.0,1146845651
259,4886,4.0,1146845654
260,1219,4.0,1109410702
260,8873,3.0,1109410709
260,2186,3.0,1109410714
260,7438,4.0,1109410726
260,296,4.5,1109410729
260,6711,4.0,1109410735
260,8784,0.5,1109410777
260,4235,3.5,1109410787
260,6027,4.5,1109410809
260,903,4.5,1109410827
260,3911,3.0,1109410839
260,5902,2.0,1109410844
260,2329,4.0,1109410852
261,1089,4.5,1404881506
261,296,5.0,1404881509
261,3897,4.0,1404881541
261,1625,3.5,1404881564
262,85,3.0,840306620
262,57,3.0,840306644
262,640,3.0,840309913
262,26,3.0,840309913
262,334,3.0,840309968
263,4014,4.0,1090948164
263,6218,4.0,1090948166
263,5991,5.0,1090948177
263,3967,4.0,1090948179
263,4034,4.0,1090948181
263,6331,3.5,1090948190
263,3751,4.0,1090948201
263,5669,3.5,1090948205
263,6863,3.5,1090948209
263,7151,3.5,1090948215
263,4027,4.0,1090948218
