userId,movieId,rating,timestamp
177,49389,4.0,1435537393
177,7065,2.0,1435537444
177,7243,3.5,1435537467
177,6987,3.0,1435537516
177,25746,3.0,1435537593
177,8609,3.0,1435537625
177,7302,3.5,1435537634
177,25750,2.0,1435537639
177,2227,4.0,1435538390
177,25771,4.0,1435538573
177,2644,2.5,1435538779
177,8507,3.0,1435538877
177,1929,4.0,1435538921
177,25797,3.5,1435539019
177,7080,3.5,1435539027
177,31297,3.5,1435539307
177,1931,4.0,1435539429
178,608,4.5,1164355246
178,377,3.5,1164355249
178,595,2.0,1164355264
178,349,4.0,1164355268
178,1198,4.0,1164355272
178,47,4.5,1164355292
179,648,3.0,852114116
179,608,4.0,852114116
179,376,3.0,852114116
179,104,4.0,852114156
179,9,3.0,852114156
180,1136,4.0,1270237867
180,1197,4.0,1270237872
181,519,2.0,845470571
181,415,3.0,845470588
181,382,3.0,845470588
181,170,3.0,845470611
181,7,3.0,845470611
181,248,2.0,845470611
181,281,3.0,845470644
181,383,1.0,845470644
181,132,3.0,845470661
182,3868,3.5,1055158364
182,3869,2.5,1055158369
182,4467,3.0,1055158530
182,3267,3.5,1055167590
182,3972,3.0,1055167611
182,2924,3.5,1057525573
182,2993,4.0,1057525934
182,3740,4.0,1057525936
182,2948,4.0,1057525938
182,2947,4.0,1057525941
182,2949,4.0,1057525943
182,2991,4.0,1057525945
182,3635,4.0,1057525948
182,3639,4.0,1057525951
182,3984,4.0,1057526011
182,3082,3.0,1057526108
182,2989,4.0,1057526118
182,3633,3.0,1057526146
182,1429,3.0,1057526175
182,4034,3.5,1057526304
182,720,4.5,1057526367
182,319,4.5,1057526383
182,4029,4.5,1057526385
182,4007,4.0,1057526405
182,4350,4.0,1058621750
182,6679,4.0,1063274141
182,6645,4.5,1063274161
182,6624,0.5,1063274210
182,6588,4.0,1063274248
182,6572,4.0,1063274253
182,6551,4.0,1063274282
182,6539,2.5,1063274328
182,6373,2.0,1063274522
182,6323,3.5,1063274549
182,6330,3.5,1063274592
182,6303,3.5,1063274615
182,6285,4.0,1063274649
182,6264,0.5,1063274678
182,6192,5.0,1063274731
182,6188,3.0,1063274775
182,6187,4.5,1063274782
182,6062,3.5,1063274876
182,6058,2.5,1063274888
182,5993,3.0,1063274953
182,5881,4.0,1063275022
182,5809,3.0,1063275120
182,5818,4.5,1063275124
182,5791,4.5,1063275145
182,5501,1.5,1063275441
182,5347,3.0,1063275580
182,5316,3.5,1063275627
182,5218,3.5,1063275734
182,4247,2.5,1063282183
182,4157,4.5,1063282219
182,4054,4.0,1063282404
182,3969,4.0,1063282465
182,4016,3.0,1063282472
182,3998,2.5,1063282491
182,3978,3.5,1063282497
182,3981,2.0,1063282502
182,3997,3.0,1063282530
182,3979,3.5,1063282537
182,3955,1.0,1063282607
182,3888,4.0,1063282649
182,3879,1.0,1063282664
182,3825,3.0,1063282704
182,3785,3.5,1063282767
182,3298,2.5,1063284068
182,3285,4.0,1063284084
182,3253,4.0,1063284136
182,3150,4.0,1063284272
182,2952,4.0,1063284406
182,2841,4.0,1063284555
182,2782,4.5,1063284642
182,2769,2.0,1063284683
182,2805,3.0,1063284688
182,2710,4.5,1063284735
182,2701,2.5,1063284772
182,2720,0.5,1063284777
182,2541,4.5,1063284915
182,2485,2.5,1063284960
183,2529,4.0,992331540
183,4085,4.0,992331540
183,2872,3.0,992331540
183,3107,5.0,992331571
184,122920,4.5,1537107779
184,170907,4.0,1537107881
184,172705,5.0,1537107906
184,163134,3.5,1537107916
184,161594,3.5,1537107946
184,135536,2.5,1537107978
184,168090,4.0,1537107995
184,165639,4.0,1537108004
184,164179,5.0,1537108076
185,588,4.0,1044311830
185,595,4.0,1044311830
185,919,3.0,1044311830
186,4361,4.0,1031080604
186,1307,3.0,1031080619
186,2064,4.0,1031080694
186,4969,5.0,1031080785
186,1,4.0,1031080831
186,1148,4.0,1031080831
186,4306,5.0,1031080851
186,3751,4.0,1031080851
186,2987,5.0,1031080896
186,588,5.0,1031080921
186,2078,4.0,1031080921
186,2138,4.0,1031080921
186,4993,5.0,1031081151
186,5349,4.0,1031081207
186,3534,4.0,1031081360
186,2492,4.0,1031081360
186,2707,4.0,1031081389
186,2683,3.0,1031081389
187,551,3.5,1161850511
187,5378,2.0,1161863799
187,6365,2.0,1161863805
187,5349,2.0,1161863812
187,1210,4.0,1161863821
187,380,2.0,1161863826
187,1198,3.0,1161863830
187,608,4.5,1161863840
187,736,1.5,1161863853
187,377,2.0,1161863867
187,110,3.0,1161863869
187,356,2.0,1161863877
187,6377,2.5,1161863902
187,253,3.5,1161863909
187,5445,3.5,1161863913
187,1527,1.0,1161863924
187,8636,1.0,1161863927
187,1917,1.5,1161863936
187,1784,3.0,1161863944
187,2700,4.5,1161863956
187,41569,4.0,1161863959
188,2565,5.0,962560181
188,918,4.0,962560181
188,1282,5.0,962560181
188,914,5.0,962560181
189,48516,4.0,1439465131
190,8970,3.0,1504310385
190,8950,4.0,1504310388
190,7451,4.0,1504310400
190,4299,2.5,1504310409
190,8533,3.0,1504310418
191,308,5.0,829760898
191,380,3.0,829760898
191,496,5.0,829760898
191,319,4.0,829760898
191,307,5.0,829760898
191,50,5.0,829760898
191,303,1.0,829760898
192,160,4.0,835129148
193,318,3.5,1436558657
193,924,5.0,1436558672
194,342,3.5,1110316704
195,111,2.0,994276257
195,903,2.0,994276287
195,4452,4.0,996180891
195,1449,3.0,997156781
195,3186,4.0,997230534
195,4027,3.0,997734099
195,1208,3.0,997734144
195,3535,2.0,997909336
195,3826,3.0,997909336
195,3510,4.0,997909460
195,4369,3.0,997909460
195,4387,4.0,997909483
195,2880,1.0,997909510
195,2879,1.0,997909510
195,4033,4.0,997909542
196,1552,4.0,1460954263
196,6378,4.5,1460954271
197,2793,3.0,947462579
197,924,4.0,947462579
198,442,4.0,1034138236
198,1917,3.0,1034138247
198,1591,2.0,1034138273
198,172,4.0,1034138273
198,2986,2.0,1034138290
198,920,5.0,1034138307
198,1250,5.0,1034138384
198,1735,4.0,1034138480
198,215,5.0,1034138495
198,1246,5.0,1034138519
198,441,4.0,1034138571
198,2340,1.0,1034138648
198,1619,4.0,1034138678
198,3100,5.0,1034138704
198,1020,3.0,1034138750
198,4161,3.0,1034138828
198,3408,3.0,1034138843
198,3436,5.0,1034138862
198,1597,5.0,1034138875
199,5747,4.5,1074006455
199,4499,4.5,1074006476
199,7323,3.0,1082556592
199,4881,4.0,1082556698
199,4378,4.0,1082556764
199,4308,3.5,1082556819
199,6215,3.0,1082556845
199,562,3.0,1087154726
199,7458,3.5,1087154741
199,3446,1.5,1090544218
199,2318,3.5,1090544240
199,4973,2.5,1090544433
199,5502,3.0,1091369858
199,8622,3.5,1091369903
199,8798,4.5,1093802567
199,2706,1.0,1093802585
199,5505,3.5,1094260030
199,912,5.0,1094260102
199,7325,4.0,1094309318
199,2683,4.5,1094309416
199,1303,4.0,1094309453
199,1357,3.0,1094309519
199,587,2.0,1094309540
199,1097,2.0,1094309545
199,6287,1.5,1094309574
199,4148,1.5,1094309582
199,2770,3.0,1094309616
199,1513,2.5,1094309629
199,551,1.0,1094309653
199,1295,1.5,1094309665
200,59615,1.0,1229887297
200,2671,4.0,1229887303
200,4014,4.0,1229887324
200,1608,3.0,1229887335
200,2571,5.0,1229887354
200,708,4.0,1229887359
200,4025,5.0,1229887361
200,8376,3.5,1229887370
200,1380,5.0,1229887379
200,60074,3.5,1229887390
200,7458,4.0,1229887391
200,44665,4.5,1229887404
200,1035,3.5,1229887412
200,61323,4.0,1229887427
200,2947,4.0,1229887433
200,4018,4.0,1229887444
200,1722,4.5,1229887448
200,10,4.5,1229887453
200,4270,3.5,1229887465
200,7373,4.0,1229887487
200,56757,4.5,1229887490
200,435,4.0,1229887499
200,45517,3.0,1229887508
200,3255,5.0,1229887525
200,3717,4.0,1229887527
200,38061,5.0,1229887534
200,2701,3.0,1229887542
201,931,3.0,940006866
201,1639,5.0,940006866
201,2485,3.0,940263473
201,293,3.0,940350410
201,2694,4.0,940350528
201,1732,2.0,940350528
201,994,4.0,940350528
201,2797,4.0,940350569
201,2717,3.0,940350613
202,2983,4.0,974924755
202,1227,3.0,974924755
202,2952,3.0,974924763
202,1086,4.0,974924788
202,3505,5.0,974924816
202,2553,4.0,974924816
202,3147,4.0,974924834
202,1625,3.0,974924851
202,2118,4.0,974924887
202,161,4.0,974924911
202,1645,3.0,974924954
202,832,3.0,974924954
202,1909,4.0,974924970
202,3204,4.0,974924992
202,2010,4.0,974925048
202,541,5.0,974925048
202,1199,4.0,974925048
202,1206,4.0,974925048
202,1270,4.0,974925048
202,741,4.0,974925068
202,32,4.0,974925068
202,1396,3.0,974925096
202,3704,3.0,974925133
202,2011,3.0,974925156
202,2346,3.0,974925156
202,2311,4.0,974925178
202,1334,2.0,974925178
202,2407,4.0,974925178
202,2021,3.0,974925178
202,2533,3.0,974925206
202,3269,4.0,974925272
202,2020,4.0,974925352
202,265,3.0,974925403
203,7458,4.5,1390095116
203,98809,5.0,1390095164
203,54736,5.0,1390095240
204,527,4.5,1327183492
204,593,4.5,1327183499
204,1208,4.5,1327183527
204,1206,4.0,1327183545
204,51255,4.5,1327183589
204,4993,4.0,1327183628
205,81845,4.5,1519901442
205,104913,3.0,1519901449
206,783,4.0,850763367
206,786,4.0,850763367
207,2991,4.0,1258548252
208,1610,3.0,940639452
208,589,4.0,940639452
209,1198,5.0,1524607502
209,64614,4.5,1524607507
210,6539,4.5,1527266242
210,2716,4.5,1527266243
210,4299,4.5,1527266246
210,7153,4.0,1527266255
210,5952,4.0,1527266258
210,4993,4.0,1527266259
210,5816,4.5,1527266264
210,4896,4.5,1527266266
210,111759,4.5,1527266269
210,68358,4.5,1527266270
210,90647,4.5,1527266274
211,858,4.5,1350912929
211,1221,3.5,1350912932
211,44665,3.5,1350912949
211,1246,4.5,1350912971
211,7153,4.0,1350912976
211,87232,4.0,1350912986
211,2858,4.0,1350913010
212,6373,4.0,1523216579
212,27773,4.5,1523216618
212,53125,3.0,1523216631
212,59784,4.0,1523216638
212,8376,4.0,1523216642
212,98809,3.5,1523216649
212,8957,2.5,1523216657
212,8972,3.5,1523216670
212,8641,3.5,1523216675
212,79091,4.0,1523216677
212,1198,4.0,1523216792
212,1291,4.0,1523216793
212,1210,3.5,1523216796
212,1196,3.5,1523216797
212,166528,4.0,1523216799
212,1200,3.5,1523216803
212,589,4.0,1523216806
212,1240,4.0,1523216809
212,122918,4.0,1523216822
212,1387,3.0,1523216840
213,69526,3.5,1316196612
213,87520,4.0,1316196614
213,58103,3.5,1316196741
213,51662,3.5,1316196753
213,48304,3.5,1316196769
213,59615,3.5,1316196834
213,1291,4.0,1316196838
214,719,3.0,853937989
215,778,3.0,1260909090
215,58047,4.0,1260909147
215,2005,4.5,1260909151
215,1268,5.0,1260909160
215,2918,4.5,1260909185
215,55451,3.5,1260909197
215,1246,4.5,1260909222
215,3052,4.5,1260909226
216,3061,4.0,975212477
216,1125,3.0,975212477
216,104,2.0,975212514
216,2915,5.0,975212514
216,2243,4.0,975212514
216,3072,4.0,975212514
216,933,5.0,975212514
216,21,3.0,975212544
216,2926,3.0,975212544
216,2064,5.0,975212544
216,2248,3.0,975212544
216,1273,3.0,975212571
216,1641,5.0,975212571
217,1968,4.0,955943727
217,2174,4.0,955943760
217,3363,3.0,955943760
217,2100,2.0,955943760
217,2371,2.0,955943760
217,3448,3.0,955943785
217,2463,3.0,955943785
217,1663,3.0,955943825
217,3255,3.0,955943825
217,2302,4.0,955943856
217,2150,3.0,955943856
217,3341,4.0,955943856
217,513,3.0,955943877
217,2108,3.0,955943917
217,1014,3.0,955943917
217,2874,3.0,955943917
217,892,3.0,955943917
217,1747,3.0,955943917
217,2407,4.0,955943943
217,223,4.0,955943943
217,2109,3.0,955943967
217,1380,3.0,955943967
217,45,2.0,955943999
217,2011,3.0,955943999
217,2926,2.0,955943999
217,1078,2.0,955943999
217,587,3.0,955944022
217,141,3.0,955944022
217,2136,2.0,955944052
217,2746,3.0,955944052
217,1777,3.0,955944095
217,3548,4.0,955944095
217,1171,3.0,955944095
217,1937,3.0,955944095
217,2870,4.0,955944138
217,468,2.0,955944164
217,2779,3.0,955944164
217,1965,2.0,955944192
217,317,2.0,955944192
217,3422,2.0,955944210
217,2245,2.0,955944226
217,3087,2.0,955944250
217,3108,2.0,955944250
217,3200,5.0,955944250
217,1409,2.0,955944284
217,3450,1.0,955944284
217,2539,2.0,955944284
217,2622,3.0,955944308
217,1677,2.0,955944348
217,3506,4.0,955944348
217,371,4.0,955944348
218,1517,4.0,1111625089
218,6934,2.0,1111625095
219,355,1.0,1195699206
219,34150,2.0,1195699209
219,4343,3.5,1195699215
219,8807,4.0,1195699544
219,8371,0.5,1195699587
219,46965,4.0,1195699591
219,3438,4.5,1195699995
219,4623,4.0,1195700021
219,47044,2.0,1195700138
219,1438,3.0,1195700484
219,6893,2.5,1195700493
219,3275,4.5,1195700497
219,7163,2.5,1195700669
219,6548,4.0,1195700672
219,180,3.0,1195700741
219,6595,2.5,1195927393
219,50794,2.0,1195927581
219,1556,1.0,1195927585
219,6156,3.0,1195927600
219,6383,1.5,1195927610
219,6618,3.5,1195927752
219,37386,1.5,1195927835
219,3452,2.0,1195944434
219,7367,3.0,1195944548
219,1566,2.5,1195944556
219,3593,0.5,1195944566
219,36708,3.5,1195944573
219,4238,3.0,1195944582
219,7263,2.0,1195944595
219,5574,3.0,1195944614
219,2301,4.5,1195944618
219,3328,3.5,1195944642
219,47997,3.5,1195944676
219,5267,2.0,1195944722
219,2808,1.0,1195944733
219,43936,2.5,1195944752
219,5025,1.0,1195944781
219,45666,1.0,1195944796
219,41716,4.0,1195944800
219,413,3.5,1195944805
219,930,4.0,1195944835
219,3979,1.5,1195944840
219,4887,0.5,1195944988
219,546,0.5,1195944991
220,3421,4.5,1230069662
220,2692,4.5,1230083274
220,2174,3.5,1230083301
220,4219,3.0,1230327809
220,165,4.0,1230328016
220,1387,5.0,1230328034
220,2028,5.0,1230328050
220,60937,2.5,1230670503
220,58559,5.0,1230750604
220,59315,4.5,1230750719
220,7164,1.0,1230751066
220,3034,5.0,1230751214
220,8360,5.0,1230751236
220,5218,5.0,1230751297
220,59258,4.5,1230771803
220,1430,3.5,1232170291
220,62374,4.0,1235449030
221,480,3.0,1118247087
221,590,3.5,1118247093
221,589,4.5,1118247104
221,780,2.0,1118247109
221,5291,4.5,1119983899
221,1219,4.5,1119983925
221,913,4.5,1119983933
221,1250,3.5,1119983945
221,3735,4.5,1119983957
221,8044,4.5,1119983966
221,3681,4.5,1119983984
221,1204,3.5,1119983987
221,3730,4.0,1119983992
221,8638,4.5,1119984006
221,3504,4.5,1119984014
221,1254,4.5,1119984053
221,930,4.0,1119984072
221,7013,4.0,1119984076
221,6377,4.0,1119984091
221,6807,3.5,1119984102
221,1288,4.5,1119984109
221,2804,3.5,1119984123
221,8128,4.5,1119984142
221,1299,5.0,1119984145
221,910,4.0,1119984151
221,1260,4.5,1119984162
221,1245,5.0,1119984167
222,7325,4.0,1391352939
222,5541,2.5,1391352961
222,34162,4.0,1391353001
222,5523,2.5,1391353041
222,35836,3.5,1391353069
222,6373,4.0,1391353088
222,367,3.0,1391353098
222,4239,4.5,1391353142
222,1917,2.5,1391353181
222,733,3.0,1391353194
222,71464,2.5,1391353280
222,82459,3.5,1391353316
222,41285,3.5,1391353374
222,60950,2.5,1391353384
222,63082,3.0,1391353440
222,1408,3.5,1391353454
222,5956,4.0,1391353464
222,5989,4.5,1391353485
222,45447,3.0,1391353572
222,8984,2.5,1391353587
223,2997,3.5,1226209857
223,6377,3.5,1226209859
223,260,3.5,1226209871
223,1961,3.5,1226209901
223,1198,3.5,1226209945
223,457,3.0,1226209951
224,1265,5.0,971812765
224,3108,4.0,971812765
224,969,1.0,971812789
224,3044,5.0,971812789
225,1641,4.0,949111637
225,2361,1.0,949111637
225,1321,4.0,949261262
225,1219,3.0,949261262
225,1982,2.0,949261297
225,1333,3.0,949261297
226,6377,4.0,1114838677
226,1029,3.5,1114838696
226,5418,4.0,1114838747
226,60,2.5,1114838860
226,4025,2.0,1114838884
226,1644,2.0,1114838930
226,6711,4.5,1114838934
226,5377,4.0,1114838981
226,3826,2.0,1114838989
226,1982,3.0,1114839047
226,546,2.0,1114839068
226,2527,4.0,1114839152
226,2125,3.5,1114839197
226,4367,2.5,1114839211
226,3098,4.0,1114839228
226,5481,4.0,1114839245
226,2082,4.0,1114839396
226,267,2.5,1114839418
226,5673,4.0,1114839453
226,3593,0.5,1114839495
226,4489,4.0,1114839676
226,3039,4.0,1114839767
226,7451,3.0,1114839779
226,30810,4.5,1114839797
226,3897,4.5,1114839811
226,8807,4.0,1114842889
226,8784,4.5,1114842920
226,3477,3.5,1114842988
226,2279,2.0,1114843025
226,4782,2.0,1114843160
226,6006,3.0,1114843170
226,4233,0.5,1114843193
226,1753,4.0,1116040958
226,3360,4.5,1116040965
226,8981,4.0,1116040987
226,33794,4.5,1119986605
226,33493,4.0,1119986629
226,34048,2.0,1121367045
226,1265,4.0,1130136391
226,2997,4.0,1130136409
226,37729,4.0,1130136527
226,37720,4.0,1130136537
227,8873,4.5,1447210424
227,97304,4.5,1447210461
227,38304,4.0,1447210468
227,70286,5.0,1447210503
227,27846,4.0,1447210508
227,91658,4.0,1447210521
227,32587,4.0,1447210527
228,260,4.5,1363222887
228,1196,4.0,1363222890
229,489,3.0,838143752
229,364,4.0,838143817
229,165,3.0,838143949
229,480,3.0,838143949
229,377,4.0,838143959
230,41566,4.5,1196304772
230,586,3.5,1196304782
230,3948,4.5,1196304787
230,1682,2.5,1196304802
230,1307,1.5,1196304810
230,912,1.5,1196304813
230,1097,0.5,1196304816
230,1387,1.0,1196304828
230,2502,2.5,1196304832
230,39,3.0,1196304844
230,2115,3.0,1196304847
231,92259,2.0,1433089526
231,2858,4.0,1433089533
232,52245,3.0,1218168067
232,3911,3.0,1218168076
232,6373,3.0,1218168083
232,4386,3.0,1218168091
232,4039,3.0,1218169222
232,2699,3.0,1218169228
232,40962,2.5,1218169269
232,33158,2.5,1218169279
232,8814,2.5,1218169285
232,51575,2.5,1218169288
232,8531,2.5,1218169291
232,43904,2.0,1218169297
232,7294,2.5,1218169300
232,3994,3.5,1218169310
232,3745,2.5,1218169317
232,8946,2.5,1218169353
232,53121,2.5,1218169367
232,8916,2.5,1218169399
232,317,3.5,1218169414
232,45208,2.5,1218169418
232,5679,2.5,1218169437
232,34129,3.0,1218169457
232,48,2.5,1218169473
232,2529,3.5,1218169508
232,761,2.5,1218169518
232,32017,2.5,1218169532
232,4270,2.5,1218169547
232,5449,2.5,1218169549
232,33499,2.5,1218169577
232,32296,2.5,1218169582
232,6296,2.5,1218169594
232,52287,3.5,1218169603
232,37477,2.5,1218169615
232,7445,3.5,1218169620
232,4993,3.5,1218169632
232,6535,2.5,1218169643
232,51698,2.5,1218169659
232,33148,2.5,1218169667
232,34271,3.5,1218169744
232,6534,2.5,1218169749
232,33164,2.5,1218169753
232,7142,2.5,1218169760
232,49286,2.5,1218169787
232,44397,2.5,1218169790
232,8368,2.5,1218169802
232,32298,3.0,1218169812
232,3175,2.5,1218169851
232,1586,2.5,1218169853
232,37727,2.5,1218169866
232,4369,2.5,1218169877
232,5478,2.5,1218169904
232,34520,2.5,1218169914
232,4368,2.5,1218169925
232,6283,2.5,1218169987
232,1022,2.5,1218169998
232,8978,2.5,1218170009
232,7161,2.5,1218170014
232,6503,2.5,1218170019
232,8860,3.0,1218170026
232,6212,2.5,1218170048
232,48596,2.5,1218170142
232,6374,2.5,1218170197
232,653,3.0,1218170236
232,5092,2.5,1218170284
232,3646,2.5,1218170285
232,33836,2.5,1218170303
232,5572,2.5,1218170315
232,4366,2.5,1218170325
232,31420,2.5,1218170329
232,37386,3.0,1218170359
232,6383,2.5,1218170363
233,3285,3.0,1529334332
233,924,3.5,1529334376
233,1225,3.0,1529334387
233,6863,2.5,1529334415
233,112183,4.0,1529334422
233,5995,4.0,1529334423
233,1921,3.5,1529334433
233,99114,3.5,1529334444
233,55872,3.0,1529334449
233,86298,3.0,1529334558
233,1059,3.5,1529334567
233,4995,3.5,1529334670
234,1826,2.0,1004409244
234,169,2.0,1004409257
234,258,2.0,1004409273
234,4477,1.0,1004409273
234,2450,3.0,1004409287
234,3114,5.0,1004409347
234,4519,4.0,1004409347
234,2761,5.0,1004409347
234,1,5.0,1004409347
234,720,2.0,1004409347
234,588,5.0,1004409370
234,2137,4.0,1004409370
234,3751,1.0,1004409370
234,2355,5.0,1004409394
234,2700,3.0,1004409394
234,1907,5.0,1004409394
235,508,4.0,841422583
235,551,3.0,841422596
235,265,4.0,841422596
235,62,5.0,841422615
235,585,3.0,841422615
236,2858,5.0,943015099
236,2694,2.0,943015146
237,44195,4.0,1410632713
237,94959,3.5,1410632764
237,67255,3.0,1410632891
237,91658,3.0,1410632905
238,163,4.0,1007931897
238,1092,4.0,1007931897
238,4265,3.0,1007931920
239,1101,3.5,1221158977
239,54001,4.0,1221158982
239,2329,5.0,1221158984
239,2001,3.5,1221158988
239,1222,5.0,1221158997
239,1307,3.5,1221158998
239,1080,4.0,1221159001
239,4085,3.5,1221159005
239,35836,5.0,1221159012
239,11,5.0,1221159019
239,648,4.0,1221159031
239,924,4.0,1221159034
239,6870,4.5,1221159038
239,1653,5.0,1221159042
239,104,3.5,1221159059
239,33679,4.0,1221159061
239,55765,4.5,1221159070
239,2321,4.5,1221159073
239,5464,3.5,1221159081
239,44199,4.5,1221159085
239,45447,3.5,1221159094
239,48774,3.0,1221159097
239,2194,4.0,1221159121
240,413,4.0,849122791
240,216,5.0,849122831
240,419,3.0,849122831
240,491,3.0,849122831
240,3,4.0,849122858
240,169,3.0,849122896
240,338,5.0,849122897
240,374,3.0,849122924
240,60,4.0,849122924
240,531,4.0,849122924
241,116897,4.5,1447539746
241,48780,3.5,1447539951
241,39869,4.0,1447540004
241,3910,5.0,1447540014
241,106696,4.0,1447540037
241,7371,5.0,1447540062
242,47,5.0,834073178
242,21,3.0,834073178
243,36,4.0,837155409
243,736,5.0,837155436
243,227,5.0,837155437
244,10,5.0,975091789
244,1580,4.0,975091789
244,1480,4.0,975091789
244,1356,5.0,975091789
244,380,4.0,975091915
244,479,2.0,975091915
244,292,1.0,975091915
245,2289,3.0,951183191
246,2916,4.0,1354133717
246,2716,3.0,1354133722
246,40815,4.0,1354133736
246,4896,4.0,1354133754
246,62999,4.5,1354133791
246,33615,4.5,1354133815
246,95105,4.5,1354133835
246,52885,5.0,1354134427
246,65261,5.0,1354134450
246,1304,4.0,1354134458
246,27731,3.5,1354134462
246,26662,4.5,1354134469
246,1610,3.0,1354134476
246,26776,5.0,1354134518
246,5816,3.0,1354134535
246,5481,3.5,1354134557
247,51662,5.0,1467646498
247,1089,4.0,1467646501
247,1193,5.0,1467646503
247,73017,3.0,1467646504
247,69122,4.0,1467646510
247,104841,4.0,1467646515
247,69844,5.0,1467646520
247,5445,4.0,1467646525
247,919,4.0,1467661173
247,1961,3.0,1467661195
247,1207,3.0,1467661227
247,48385,3.0,1467661229
248,116823,3.5,1534592081
248,135133,3.5,1534592083
248,164179,3.0,1534592261
248,5218,4.0,1534592282
249,106072,4.0,1391719292
249,106100,5.0,1391768291
249,103772,3.5,1392124697
249,109042,2.5,1392473019
249,2117,3.5,1392503074
249,107348,4.5,1395593361
249,1517,4.0,1395827257
249,2683,3.0,1395827260
249,2000,4.0,1395846463
249,106696,3.5,1396222978
249,108928,3.5,1399719209
249,107406,4.5,1399834933
249,101864,3.5,1400141599
249,106920,5.0,1400490220
249,267,3.5,1401041033
249,108949,4.0,1401373237
249,73431,2.5,1401456257
249,108932,4.5,1401543367
249,109374,4.5,1402355531
249,106918,4.5,1404228224
249,74946,4.0,1404329507
249,86882,5.0,1404342048
249,106540,3.0,1405294439
249,103655,3.0,1405294459
249,102481,3.5,1405448822
249,91094,4.0,1406276250
249,110297,3.5,1406276253
249,109578,3.5,1406809785
249,80549,4.0,1406920967
249,110730,3.0,1407189136
249,110102,4.5,1407237218
249,109673,3.5,1407281884
249,110553,3.5,1407575807
249,4643,3.0,1407880396
249,112623,4.5,1407880401
249,34405,5.0,1407958924
249,82053,3.0,1409654955
249,111759,4.5,1409761356
249,112175,3.5,1409828417
249,111362,4.5,1409995330
249,111113,4.0,1410001605
249,97938,4.5,1410001685
249,106642,4.5,1410001701
249,1625,4.5,1410001745
249,1617,4.5,1410001857
249,1954,4.5,1410001876
249,912,4.5,1410001922
249,4007,4.5,1410001954
249,2081,4.5,1410001975
249,1265,4.5,1410392531
249,111743,3.5,1410476639
249,112852,4.5,1410779736
249,1882,2.5,1410887066
249,111364,3.5,1410887067
249,78349,4.5,1410911637
249,111622,4.0,1411070109
249,110882,4.0,1411070149
249,4776,4.0,1411231720
249,103980,4.5,1411466442
249,112138,4.0,1412528185
249,104243,3.0,1412843506
249,8371,3.5,1412843508
249,3300,3.5,1412843517
249,30810,3.5,1413206779
249,87192,4.5,1413206803
249,112070,3.5,1413206823
249,107953,4.0,1413717226
249,106916,4.0,1413796658
249,111360,3.0,1414229686
249,924,4.5,1415415256
249,6365,3.5,1415415282
249,8368,4.0,1415415292
249,4246,3.5,1415415300
249,6934,3.5,1415415301
249,5218,4.0,1415415305
249,5679,3.5,1415415314
249,3785,3.5,1415415318
249,4270,3.5,1415415333
249,4367,3.5,1415415344
249,4446,3.5,1415415351
249,4638,3.0,1415415353
249,4369,3.5,1415415356
249,5266,4.0,1415415359
249,4344,3.5,1415415373
249,54001,4.0,1415415377
249,41569,3.5,1415415378
250,1246,5.0,1121217790
250,318,5.0,1121217814
251,1208,5.0,1470677204
252,79132,3.5,1498284746
252,108932,4.0,1498284765
252,90866,4.5,1498284772
253,66097,4.5,1286644656
253,66371,4.5,1286644826
253,48394,5.0,1286644844
254,48385,2.0,1180447649
254,48043,3.5,1180447654
254,47099,4.5,1180447851
254,49278,3.5,1180447854
254,44929,4.5,1180563082
254,48883,3.5,1180563803
254,46578,4.5,1180563865
254,5995,4.5,1180563870
254,3949,5.0,1180563891
254,33660,4.0,1180563898
255,588,2.0,1005717492
255,2716,5.0,1005717492
255,2804,2.0,1005717513
256,45668,3.5,1446581543
256,121171,4.0,1446999522
256,5989,4.5,1446999599
256,127202,4.5,1446999810
256,122882,4.0,1446999818
256,117176,4.5,1446999831
256,118696,3.5,1446999925
256,131656,3.5,1446999931
256,117529,4.0,1446999941
256,117887,4.0,1446999949
256,117851,3.5,1446999951
256,130520,3.5,1446999954
256,135887,4.5,1446999957
256,132046,4.0,1446999965
257,370,3.5,1141625613
258,2959,5.0,1534892845
258,48394,5.0,1534892846
259,32,5.0,1146845633
259,7361,4.0,1146845641
260,8015,3.5,1109410580
260,8607,3.0,1109410583
260,1223,4.5,1109410590
260,750,4.0,1109410599
260,6331,4.5,1109410611
260,4878,4.0,1109410617
260,50,5.0,1109410623
260,2692,4.5,1109410646
260,3362,2.0,1109410669
260,7022,4.0,1109410675
260,5782,3.5,1109410682
260,6773,5.0,1109410691
261,1222,4.0,1404881478
261,96079,4.0,1404881492
261,47,4.0,1404881499
261,2858,5.0,1404881503
262,535,3.0,840306302
262,132,3.0,840306317
262,164,3.0,840306330
262,322,3.0,840306579
263,5463,2.0,1033172419
263,8636,4.0,1090948061
263,8368,4.0,1090948064
263,8360,4.0,1090948067
263,8622,3.5,1090948069
263,8370,4.0,1090948073
263,8366,4.0,1090948077
263,7458,3.0,1090948081
263,6377,4.5,1090948139
263,7153,4.5,1090948141
263,4886,4.5,1090948143
263,6539,4.0,1090948146
263,5952,4.0,1090948148
263,6333,3.0,1090948150
263,4993,4.5,1090948156
263,7361,4.5,1090948158
263,3897,4.5,1090948162
264,7303,4.5,1136978802
