userId,movieId,rating,timestamp
182,112,3.5,1054783878
182,3481,4.5,1054783912
182,3462,4.5,1054783919
182,3629,4.5,1054783933
182,1281,4.5,1054783934
182,4014,5.0,1054783966
182,1136,4.0,1054784002
182,3114,4.0,1054784008
182,2918,4.5,1054784015
182,1449,4.0,1054784032
182,4225,4.0,1054784044
182,223,4.5,1054784091
182,3363,3.0,1054784108
182,3210,4.0,1054784119
182,1784,4.5,1054784128
182,3052,2.5,1054784162
182,2321,4.5,1054784171
182,2359,3.0,1054784175
182,1923,3.0,1054784187
182,441,4.0,1054784213
182,2863,4.0,1054784226
182,2174,3.5,1054784239
182,69,3.0,1054784267
182,3812,4.0,1054784278
182,3925,5.0,1054784288
182,5810,4.0,1054784511
182,5615,3.5,1054784517
182,6002,3.0,1054784532
182,5065,2.5,1054784552
182,2916,3.0,1054784608
182,4133,3.5,1055150627
182,173,3.5,1055150640
182,1431,2.0,1055150663
182,2808,0.5,1055150699
182,172,3.5,1055150749
182,3113,1.0,1055150757
182,5313,0.5,1055150763
182,1591,3.5,1055150795
182,849,1.5,1055150798
182,1831,3.5,1055150801
182,798,2.0,1055150807
182,44,1.5,1055150820
182,1037,4.0,1055150846
182,3438,3.0,1055150848
182,4159,2.5,1055150871
182,153,3.5,1055150878
182,3316,2.0,1055150897
182,1590,4.0,1055150914
182,2126,3.5,1055150936
182,4396,2.0,1055150946
182,4638,2.0,1055150956
182,2722,0.5,1055150958
182,4275,2.0,1055150964
182,4643,3.0,1055150984
182,5463,0.5,1055151008
182,2985,2.5,1055151017
182,2353,3.0,1055151026
182,1377,4.0,1055151038
182,1833,3.5,1055151073
182,3986,2.0,1055151078
182,5349,3.0,1055151103
182,1432,4.0,1055151113
182,3717,2.5,1055151127
182,442,3.0,1055151164
182,89,3.0,1055151186
182,3744,3.5,1055151240
182,1858,2.5,1055151258
182,2334,2.5,1055151292
183,3654,4.0,992331396
183,480,4.0,992331396
183,589,5.0,992331396
183,1201,4.0,992331435
184,106873,2.5,1537098879
184,148978,4.0,1537098891
184,102125,4.0,1537098914
184,162982,3.0,1537098924
184,102123,3.5,1537098991
184,103042,3.0,1537099001
184,158035,3.5,1537099012
184,104303,2.0,1537099035
184,109848,1.5,1537099051
185,3554,3.0,1044311397
185,3598,3.0,1044311426
185,3481,4.0,1044311619
186,2664,5.0,1031079431
186,1200,5.0,1031079431
186,2529,5.0,1031079431
186,2571,3.0,1031079431
186,589,5.0,1031079431
186,2288,4.0,1031079589
186,480,4.0,1031079589
186,1127,4.0,1031079628
186,1748,4.0,1031079628
186,1653,4.0,1031079628
186,3527,4.0,1031079628
186,1376,5.0,1031079628
186,2662,4.0,1031079628
186,2916,4.0,1031079689
186,2527,4.0,1031079689
186,2454,4.0,1031079689
186,2968,3.0,1031079689
186,1356,4.0,1031079788
187,4641,4.5,1161849755
187,247,4.0,1161849767
187,3481,3.5,1161849769
187,31878,3.5,1161849774
187,6062,4.0,1161849778
187,1080,4.0,1161849782
187,6870,3.0,1161849787
187,968,4.0,1161849790
187,2502,4.5,1161849792
187,290,4.0,1161849794
187,4979,4.5,1161849796
187,34405,2.5,1161849805
187,5618,5.0,1161849806
187,8464,4.0,1161849808
187,111,4.5,1161849811
187,2890,3.0,1161849814
187,7802,4.0,1161849821
187,1214,4.0,1161849824
187,6283,3.5,1161849854
187,1466,4.0,1161849859
187,750,4.5,1161849861
188,2918,5.0,962559903
188,2302,5.0,962559903
188,830,4.0,962559935
188,2436,5.0,962559935
189,4993,4.0,1439465093
190,5378,3.0,1504310088
190,8368,5.0,1504310094
190,5618,4.0,1504310096
190,5816,5.0,1504310099
190,6711,5.0,1504310102
191,246,5.0,829760897
191,417,4.0,829760897
191,348,5.0,829760897
191,347,5.0,829760897
191,235,5.0,829760897
191,237,1.0,829760897
191,468,3.0,829760897
192,288,3.0,835128955
193,7153,4.0,1435857256
193,1193,5.0,1435857277
194,5060,4.0,1110316664
195,3113,1.0,974708914
195,1784,4.0,974708999
195,3160,3.0,974709167
195,3424,4.0,974709348
195,3347,4.0,974709348
195,165,2.0,974709470
195,1370,3.0,974709477
195,296,5.0,974709531
195,2692,4.0,974709608
195,2028,3.0,974709608
195,318,5.0,974709608
195,1213,5.0,974709608
195,1233,3.0,974709608
195,1041,4.0,974709608
195,32,4.0,974709650
196,5418,4.0,1460954103
196,59315,4.5,1460954108
197,296,5.0,947461923
197,1080,5.0,947461968
198,1885,1.0,1034136153
198,2391,2.0,1034136166
198,2028,4.0,1034136177
198,47,5.0,1034136177
198,3147,5.0,1034136190
198,4979,1.0,1034136388
198,4993,2.0,1034136388
198,5607,5.0,1034136388
198,2572,1.0,1034136443
198,3534,4.0,1034136443
198,2706,4.0,1034136454
198,1230,3.0,1034136655
198,1172,5.0,1034136655
198,1247,3.0,1034136655
198,1210,5.0,1034136682
198,4995,4.0,1034136695
198,1393,5.0,1034136733
198,2065,4.0,1034136733
198,2067,4.0,1034136733
199,1261,3.0,941325416
199,2890,4.0,941583590
199,1500,3.0,943698653
199,2699,4.0,943698807
199,1377,1.0,943698847
199,223,3.0,944513494
199,698,1.0,944513522
199,2908,4.0,945008920
199,3082,3.0,945008950
199,1635,3.0,946223222
199,1777,3.0,946223238
199,3117,4.0,946523549
199,5060,5.0,946523653
199,910,4.0,946523653
199,3037,4.0,946523712
199,3035,4.0,946523712
199,1265,4.0,946523712
199,1278,5.0,946523712
199,1276,4.0,946523712
199,1211,4.0,946523745
199,1079,4.0,946523745
199,2997,4.0,946523761
199,1304,5.0,946523785
199,3175,4.0,948034556
199,3176,3.0,951581366
199,3316,2.0,952215276
199,1645,2.0,954193151
199,1779,2.0,955313743
199,1590,2.0,955313862
199,2280,3.0,955313913
200,5816,4.0,1229886071
200,7361,4.5,1229886079
200,110,4.5,1229886082
200,4963,4.0,1229886103
200,4027,4.0,1229886106
200,1197,5.0,1229886108
200,8360,3.5,1229886111
200,8636,2.5,1229886114
200,4896,4.0,1229886121
200,1527,3.5,1229886166
200,2396,5.0,1229886174
200,165,4.0,1229886183
200,3623,3.5,1229886187
200,6874,5.0,1229886192
200,4022,3.5,1229886197
200,1036,3.5,1229886202
200,3578,4.0,1229886217
200,5952,4.5,1229886220
200,597,5.0,1229886223
200,5989,4.5,1229886260
200,1196,5.0,1229886264
200,356,4.0,1229886266
200,2858,3.5,1229886272
200,1291,3.5,1229886275
200,1073,4.0,1229886286
200,8368,4.0,1229886288
200,59315,4.5,1229886298
201,733,5.0,939227479
201,2302,5.0,939227524
201,16,4.0,939227554
201,25,5.0,939227591
201,1213,4.0,939227627
201,2028,5.0,939227714
201,150,4.0,939227808
201,2080,4.0,939801727
201,34,5.0,939801740
202,1586,3.0,974919155
202,3372,4.0,974919155
202,2476,4.0,974919155
202,2457,4.0,974919186
202,648,3.0,974919186
202,1792,3.0,974919186
202,3638,3.0,974919214
202,2410,3.0,974919238
202,2802,4.0,974919258
202,1242,5.0,974921250
202,1197,4.0,974921250
202,1214,4.0,974921250
202,2288,4.0,974921268
202,589,5.0,974921268
202,1200,5.0,974921268
202,377,3.0,974921289
202,2000,4.0,974921289
202,2949,4.0,974921308
202,1527,3.0,974921308
202,1580,4.0,974921336
202,3029,4.0,974921336
202,3740,4.0,974921336
202,2001,4.0,974921336
202,2167,3.0,974921336
202,2344,4.0,974921360
202,2529,4.0,974921379
202,3633,5.0,974921379
202,2640,4.0,974921398
202,1204,5.0,974923127
202,3470,4.0,974923127
202,1262,5.0,974923127
202,2871,4.0,974923156
202,29,4.0,974923156
203,4993,5.0,1390094672
203,7153,5.0,1390094680
203,5952,5.0,1390094680
204,83601,0.5,1327182716
204,8874,5.0,1327182806
204,4973,4.0,1327182812
204,44191,5.0,1327182831
204,1653,5.0,1327182865
204,68157,5.0,1327182882
205,5816,3.5,1519900818
205,54001,3.5,1519900824
206,141,4.0,850763267
206,733,3.0,850763310
207,743,1.5,1258548070
208,1277,4.0,940639310
208,110,4.0,940639310
209,79132,5.0,1524606448
209,57669,4.5,1524606499
210,84772,4.0,1527266069
210,6541,4.0,1527266071
210,122924,4.0,1527266073
210,7454,4.5,1527266076
210,166528,4.5,1527266080
210,179819,4.5,1527266081
210,8636,4.5,1527266085
210,77561,4.5,1527266095
210,102125,4.5,1527266096
210,6365,4.5,1527266099
210,111362,4.5,1527266101
211,2948,3.5,1350912517
211,2947,3.5,1350912524
211,2949,3.5,1350912534
211,54286,4.0,1350912565
211,8665,4.0,1350912571
211,5418,4.0,1350912589
211,95510,4.5,1350912676
212,55247,3.5,1490115655
212,161922,3.5,1490115667
212,51255,4.5,1490115668
212,31658,4.0,1490115674
212,26662,4.0,1490115695
212,30707,4.0,1490115721
212,83132,4.0,1490115724
212,65261,3.5,1490115730
212,5971,4.0,1490115749
212,3000,4.0,1490115764
212,5690,4.0,1490115775
212,107314,3.5,1490115804
212,68237,3.5,1490121130
212,57669,3.5,1490121138
212,57504,3.0,1490121167
212,106144,3.5,1490121227
212,54286,3.0,1490121239
212,108932,3.5,1490121242
212,115149,4.0,1490121252
212,122886,3.5,1490121260
213,80363,3.5,1316195873
213,5219,4.5,1316195876
213,8861,4.0,1316195881
213,55232,3.5,1316195912
213,72641,4.0,1316195969
213,89582,4.5,1316195996
213,1036,4.0,1316196016
214,788,2.0,853937922
215,1196,4.5,1260908666
215,50,5.0,1260908668
215,2858,4.0,1260908670
215,4878,4.0,1260908675
215,30749,4.0,1260908681
215,4993,4.0,1260908683
215,7153,4.0,1260908696
215,5782,5.0,1260908698
216,1256,3.0,975212038
216,1238,5.0,975212038
216,1394,4.0,975212079
216,2973,4.0,975212079
216,2300,5.0,975212079
216,1288,5.0,975212079
216,1304,5.0,975212079
216,2997,3.0,975212079
216,4002,3.0,975212110
216,2788,3.0,975212110
216,916,4.0,975212110
216,2863,5.0,975212110
216,1197,3.0,975212110
217,1499,2.0,955941505
217,2253,3.0,955941505
217,44,2.0,955941505
217,1100,2.0,955941551
217,1626,2.0,955941551
217,204,3.0,955941551
217,737,1.0,955941551
217,688,2.0,955941551
217,2404,2.0,955941587
217,2402,4.0,955941587
217,1882,2.0,955941587
217,464,3.0,955941587
217,2815,3.0,955941623
217,2986,3.0,955941623
217,360,3.0,955941623
217,1004,3.0,955941623
217,2748,2.0,955941623
217,558,3.0,955941666
217,2153,3.0,955941666
217,2412,1.0,955941666
217,546,3.0,955941703
217,1606,2.0,955941703
217,2816,3.0,955941703
217,2643,3.0,955941703
217,3431,2.0,955941703
217,1556,3.0,955941736
217,3432,1.0,955941736
217,3268,1.0,955941736
217,3433,1.0,955941778
217,3434,1.0,955941778
217,2818,1.0,955941778
217,393,1.0,955941778
217,692,1.0,955941778
217,3389,2.0,955941792
217,260,5.0,955941874
217,919,3.0,955941874
217,1254,3.0,955941875
217,3417,3.0,955941875
217,3461,2.0,955941925
217,1259,3.0,955941925
217,1216,3.0,955941925
217,1287,3.0,955941925
217,1085,3.0,955941925
217,2406,3.0,955941949
217,986,4.0,955941949
217,1017,4.0,955941990
217,3104,3.0,955941990
217,809,2.0,955941990
217,480,4.0,955941990
217,1215,2.0,955941990
217,1582,3.0,955942041
218,345,4.0,1111624896
218,1673,5.0,1111624901
219,2,2.5,1194740185
219,4901,4.0,1194740190
219,4388,0.5,1194740202
219,4270,2.5,1194740212
219,4369,2.5,1194740217
219,3999,2.0,1194740224
219,5219,3.0,1194740229
219,3745,3.0,1194740235
219,2413,4.0,1194740261
219,1920,2.0,1194740276
219,1792,3.0,1194740281
219,1702,1.5,1194740286
219,1020,3.0,1194740303
219,45447,2.5,1194740358
219,8880,2.5,1194740363
219,8810,1.0,1194740368
219,6879,3.0,1194740384
219,5621,1.0,1194740396
219,5463,1.5,1194740407
219,4247,1.0,1194740419
219,3440,2.5,1194740448
219,3054,0.5,1194740461
219,2296,1.0,1194740481
219,1762,2.0,1194740509
219,1580,3.0,1194740518
219,231,1.5,1194740545
219,54001,2.5,1194740550
219,37830,4.0,1194740558
219,37380,1.0,1194740570
219,34332,0.5,1194740575
219,34338,4.5,1194740580
219,33646,3.0,1194740590
219,3717,2.5,1194740673
219,455,2.5,1194740788
219,317,3.0,1194740802
219,8917,4.0,1194740836
219,8528,4.0,1194740841
219,165,4.5,1194827009
219,1270,3.5,1194827014
219,4022,3.5,1194827019
219,736,3.0,1194827051
219,500,2.0,1194827056
219,377,3.5,1194827061
219,4025,0.5,1194827079
220,3996,4.5,1230060063
220,33794,4.5,1230060077
220,6333,5.0,1230060111
220,4306,5.0,1230060118
220,33493,4.0,1230060121
220,8636,4.5,1230060134
220,45722,4.0,1230060148
220,5378,4.0,1230060158
220,4027,5.0,1230060173
220,49272,4.0,1230060209
220,590,5.0,1230060212
220,2683,3.5,1230060223
220,4022,4.0,1230060233
220,5418,4.0,1230060242
220,8665,4.0,1230060248
220,51662,4.5,1230060255
220,55820,4.5,1230060264
221,1224,5.0,1111178158
221,1092,3.5,1111178161
221,1103,4.0,1111178164
221,1207,5.0,1111178168
221,1077,4.0,1111178176
221,1080,4.5,1111178181
221,965,4.5,1111178184
221,1041,5.0,1111178190
221,928,4.5,1111178196
221,903,5.0,1111178200
221,953,5.0,1111178205
221,926,5.0,1111178208
221,905,4.5,1111178214
221,446,4.5,1111178224
221,431,4.5,1111178227
221,492,4.5,1111178234
221,215,4.5,1111178241
221,348,4.5,1111178251
221,154,4.0,1111178266
221,101,4.5,1111178274
221,8464,4.5,1111178281
221,8529,3.0,1111178285
221,8623,4.0,1111178291
221,6659,3.5,1111178304
221,7162,3.5,1111178307
221,6538,4.5,1111178336
221,6016,5.0,1111178346
222,1213,4.0,1391350093
222,1270,4.5,1391350098
222,1206,4.0,1391350118
222,6711,3.0,1391350121
222,1222,4.0,1391350128
222,2028,3.0,1391350133
222,89774,2.5,1391350136
222,1225,3.0,1391350150
222,1732,3.5,1391350152
222,3578,4.5,1391350163
222,6539,3.5,1391350186
222,79132,3.5,1391350196
222,6874,4.0,1391350207
222,1089,4.0,1391350213
222,68954,2.5,1391350228
222,7438,4.0,1391350241
222,1961,4.0,1391350246
222,110,4.0,1391350258
222,5952,3.5,1391350288
222,32587,4.0,1391350292
223,1,3.5,1226209758
223,6711,3.5,1226209763
223,6874,3.5,1226209766
223,47,3.0,1226209770
223,8636,3.0,1226209772
223,5445,4.0,1226209775
224,2100,5.0,971812094
224,2248,5.0,971812094
224,1285,1.0,971812094
224,3072,5.0,971812094
225,441,3.0,949111451
225,3052,4.0,949111472
225,2081,3.0,949111472
225,2003,3.0,949111472
225,2396,5.0,949111497
225,104,5.0,949111497
226,5584,3.5,1095694868
226,6695,1.0,1095695007
226,2953,3.0,1095695088
226,840,3.0,1095695170
226,7103,3.5,1095695239
226,473,3.5,1095695305
226,6625,4.0,1095695337
226,4544,4.0,1095695342
226,4229,1.0,1095695395
226,4262,4.5,1095711700
226,4571,5.0,1095711703
226,3087,4.0,1095711709
226,3210,4.0,1095711725
226,5585,3.0,1095712473
226,212,3.5,1095712757
226,3843,2.5,1095712851
226,1655,4.0,1095712866
226,1005,3.0,1095712905
226,6298,3.0,1095712971
226,65,3.0,1095712984
226,6523,3.0,1095713043
226,419,2.5,1095713061
226,5349,4.0,1095713133
226,5502,2.5,1095713147
226,2011,4.0,1095713170
226,6365,3.0,1095713221
226,5679,3.5,1095713262
226,4886,4.0,1095713336
226,3034,4.0,1095713349
226,1025,4.0,1095713354
226,3275,4.5,1095713403
226,4734,4.5,1095713433
226,5650,5.0,1095713547
226,4446,3.5,1095749323
226,3255,3.0,1095749330
226,1021,3.0,1095749344
226,8622,3.5,1096419352
226,3254,4.0,1096419543
226,829,3.0,1096419679
226,255,2.0,1096419695
226,7154,3.0,1096419714
226,8528,4.0,1096419718
227,31410,4.0,1447209897
227,54286,4.5,1447209900
227,457,4.0,1447209911
227,80906,4.0,1447209928
227,64614,3.5,1447209932
227,919,4.0,1447209942
227,589,3.5,1447209993
228,1801,3.5,1363222694
228,1091,3.5,1363222701
229,475,4.0,836942246
229,589,5.0,836942292
229,457,5.0,836942673
229,593,4.0,836942674
229,434,3.0,836942675
230,380,3.0,1196304429
230,52715,2.0,1196304431
230,364,3.0,1196304442
230,595,2.0,1196304443
230,51662,3.5,1196304449
230,2683,0.5,1196304457
230,150,2.0,1196304464
230,4034,1.0,1196304469
230,34330,3.0,1196304475
230,1961,3.0,1196304480
230,7438,1.0,1196304484
231,1240,4.0,1433089490
231,589,5.0,1433089491
232,8783,2.0,1182910723
232,33166,4.5,1183000329
232,50068,3.0,1183607472
232,48043,3.5,1183607522
232,49822,3.0,1184189714
232,50445,2.5,1184189768
232,50794,3.0,1184189810
232,53993,3.0,1184189872
232,50872,4.0,1184189889
232,53996,3.5,1184189904
232,50005,3.0,1184189944
232,5064,4.0,1184190220
232,38061,3.5,1184190536
232,33815,3.0,1184190758
232,8939,3.0,1184190852
232,6537,4.0,1192670004
232,42738,3.5,1192670117
232,34532,3.0,1192670157
232,6156,3.0,1192670177
232,3977,3.0,1192670361
232,2694,3.0,1192670416
232,6874,3.0,1192670494
232,7438,3.0,1192670496
232,44665,3.5,1192670513
232,49220,2.0,1192670580
232,51933,2.5,1192670594
232,51935,4.0,1192670618
232,49276,3.0,1192670704
232,50158,2.5,1192670856
232,4226,5.0,1194560461
232,54503,4.0,1194560639
232,49793,3.5,1199131839
232,55577,3.0,1199131896
232,53953,3.5,1199132082
232,858,4.0,1200882932
232,51931,4.0,1206982900
232,51925,3.5,1206983440
232,52712,3.0,1206983916
232,50923,2.0,1206984121
232,58105,2.0,1206991103
232,58293,2.0,1206991141
232,57368,2.5,1206991174
232,58047,4.0,1206991179
232,58025,3.0,1206991186
232,54286,4.0,1206992219
232,56367,4.5,1206992376
232,49284,3.0,1206992537
232,35836,3.5,1206992597
232,5810,4.0,1206992601
232,44709,3.0,1206992657
232,7261,2.0,1206992899
232,47640,3.5,1206992935
232,47200,2.0,1206993270
232,56152,4.5,1206993579
232,31445,2.5,1206993582
232,5903,3.5,1206993597
232,8918,3.0,1206993616
232,54001,2.5,1206994049
232,42732,3.0,1206994414
232,3979,2.5,1206994475
232,6298,3.0,1206994563
232,8781,3.5,1206994570
232,8376,3.5,1206994829
232,8533,5.0,1206994964
232,6188,4.0,1206994985
232,45662,2.5,1206994988
232,4700,2.5,1206995172
232,36527,3.0,1206995180
232,27904,2.5,1206995483
232,4823,3.5,1206995511
232,33669,2.0,1206995602
233,858,4.0,1524781360
233,177593,5.0,1524781384
233,2571,4.5,1524781479
233,106100,4.0,1529333155
233,136912,2.0,1529333199
233,1089,2.5,1529333236
233,180031,3.5,1529333261
233,178061,3.0,1529333300
233,174055,2.5,1529333325
233,122920,2.0,1529333366
233,162600,1.5,1529333376
233,134214,3.0,1529333384
234,2528,3.0,1004408382
234,1690,4.0,1004408403
234,2105,3.0,1004408403
234,2193,3.0,1004408403
234,442,3.0,1004408430
234,517,4.0,1004408472
234,3274,5.0,1004408484
234,466,2.0,1004408501
234,552,3.0,1004408517
234,2409,3.0,1004408531
234,2616,3.0,1004408531
234,3438,3.0,1004408543
234,2613,4.0,1004408558
234,485,4.0,1004408585
234,153,5.0,1004408585
234,2421,2.0,1004408603
235,300,5.0,841422428
235,377,5.0,841422446
235,34,4.0,841422446
235,500,4.0,841422461
235,21,4.0,841422461
236,1278,5.0,943013976
236,3024,2.0,943014513
237,44555,3.5,1410631778
237,58559,3.5,1410632157
237,6377,3.0,1410632159
237,2628,2.5,1410632175
238,1221,4.0,1007931691
238,4954,3.0,1007931691
238,858,3.0,1007931691
239,590,4.0,1221158384
239,3977,3.5,1221158388
239,2916,3.0,1221158392
239,4306,4.0,1221158396
239,7147,3.5,1221158403
239,48780,4.0,1221158407
239,292,4.0,1221158413
239,231,3.5,1221158416
239,8368,4.0,1221158422
239,5816,4.0,1221158427
239,1200,4.0,1221158430
239,1610,4.0,1221158438
239,6539,4.0,1221158445
239,1682,4.0,1221158451
239,454,4.0,1221158458
239,1265,2.5,1221158465
239,48385,3.5,1221158482
239,457,4.0,1221158489
239,208,2.5,1221158495
239,95,3.5,1221158503
239,8961,4.5,1221158510
239,4011,5.0,1221158513
239,2502,5.0,1221158519
240,173,3.0,849122371
240,2,5.0,849122404
240,315,3.0,849122404
240,442,3.0,849122404
240,282,1.0,849122404
240,1,5.0,849122434
240,553,5.0,849122434
240,95,5.0,849122434
240,780,5.0,849122459
240,736,5.0,849122459
241,40819,4.0,1447536454
241,117176,3.5,1447536468
241,1206,4.0,1447536471
241,3252,3.5,1447536670
241,104841,4.5,1447536676
241,4878,3.5,1447536683
242,434,4.0,834073121
242,185,3.0,834073137
243,589,4.0,837155208
243,377,5.0,837155229
243,173,3.0,837155242
244,2791,5.0,975075399
244,1957,5.0,975075399
244,1994,3.0,975075399
244,2716,5.0,975075399
244,110,5.0,975075995
244,1094,1.0,975075995
244,2028,5.0,975075995
245,1189,4.0,951182799
246,87222,5.0,1354125731
246,81847,5.0,1354125736
246,96079,4.5,1354126014
246,2396,4.5,1354126039
246,17,5.0,1354126066
246,7669,5.0,1354126091
246,40629,2.0,1354126102
246,838,4.0,1354126122
246,5646,5.0,1354126152
246,2020,4.5,1354126179
246,81845,5.0,1354126212
246,6942,5.0,1354126246
246,357,5.0,1354126257
246,2671,4.5,1354126271
246,4246,4.0,1354126280
246,1680,4.0,1354126385
247,6377,4.0,1467644245
247,48516,4.5,1467644247
247,4226,4.5,1467644250
247,74458,4.0,1467644253
247,112852,4.5,1467644255
247,293,4.0,1467644257
247,47,4.0,1467644262
247,4886,4.0,1467644266
247,54286,3.5,1467644268
247,1704,4.5,1467644274
247,106782,4.0,1467644276
247,2762,4.5,1467644278
248,60069,4.5,1534591743
248,115617,3.5,1534591768
248,176371,2.5,1534591786
248,84152,4.5,1534591829
249,2335,3.5,1353800980
249,104,3.5,1353801000
249,208,3.5,1353801005
249,7007,4.0,1353801040
249,8644,4.0,1353801055
249,64716,4.0,1353801069
249,60074,4.0,1353801075
249,56174,4.0,1353801085
249,47099,4.0,1353801100
249,780,4.0,1353801108
249,31685,4.0,1353801119
249,2353,4.5,1353801160
249,489,3.0,1353801177
249,53996,4.0,1353801212
249,87520,3.0,1353801217
249,69526,3.0,1353801218
249,59421,3.5,1353801244
249,7346,4.0,1353801258
249,71530,3.0,1353801285
249,32029,3.5,1353801356
249,3977,3.5,1353801376
249,6503,3.0,1353801377
249,3994,4.0,1353801397
249,3301,4.0,1353801448
249,1833,3.5,1353801483
249,1687,3.5,1353801494
249,38294,2.5,1354106497
249,4816,4.0,1354106867
249,46972,3.0,1354106908
249,90717,3.0,1354106917
249,55261,3.0,1354106966
249,7325,4.0,1354106996
249,34520,3.0,1354107052
249,3536,3.5,1354107104
249,1923,3.5,1354107131
249,6482,3.0,1354107177
249,64969,4.0,1354107252
249,51086,3.5,1354107265
249,6373,4.0,1354107291
249,3988,3.5,1354107307
249,1485,3.5,1354107346
249,344,3.5,1354107356
249,19,3.5,1354107358
249,367,4.0,1354107372
249,6537,3.5,1354107988
249,68791,3.0,1354107990
249,6764,3.5,1354108049
249,5093,3.0,1354108065
249,1359,3.0,1354108079
249,786,3.5,1354108092
249,485,3.5,1354108116
249,7004,3.5,1354108128
249,4558,3.5,1354108136
249,4531,3.0,1354108146
249,3697,2.5,1354108158
249,79057,3.5,1354108160
249,79008,4.5,1354108227
249,44199,4.0,1354108273
249,1573,4.0,1354225681
249,420,3.5,1354225701
249,4084,3.5,1354225702
249,8360,3.5,1354225711
249,78637,3.5,1354225715
249,53121,3.0,1354225718
249,49824,3.5,1354225769
249,6958,2.0,1354225781
249,6338,2.5,1354225791
249,5803,3.0,1354225800
249,1911,3.0,1354225828
249,2306,3.0,1354225842
249,1432,3.5,1354225855
249,788,3.5,1354225872
249,3821,2.5,1354225875
249,122,3.0,1354225894
249,4489,3.5,1354225911
249,2735,3.5,1354225922
249,3039,4.0,1354225932
249,49822,3.5,1354226019
249,2539,3.5,1354227279
249,96417,4.0,1354466511
249,65810,3.0,1354884184
249,85401,3.5,1354895794
249,42738,4.0,1354895803
249,8783,3.5,1354895807
249,75985,3.5,1354895812
249,47810,1.0,1354895863
250,1285,4.0,1121217559
250,1722,3.0,1121217564
251,608,5.0,1470676829
252,89745,2.5,1498284231
252,98491,5.0,1498284315
252,78499,5.0,1498284330
253,1192,4.0,1286643668
253,714,4.5,1286643868
253,4973,5.0,1286643897
254,296,5.0,1180446396
254,7153,4.0,1180446407
254,3578,4.5,1180446425
254,33493,3.5,1180446429
254,380,2.5,1180446432
254,356,5.0,1180446447
254,32,4.5,1180446451
254,8636,3.5,1180446459
254,1721,3.5,1180446472
254,1196,4.0,1180446478
255,4467,2.0,1005717386
255,3392,2.0,1005717386
255,3421,5.0,1005717406
256,3301,4.5,1446580544
256,7293,4.0,1446580571
256,8361,4.0,1446580582
256,4874,4.0,1446580586
256,8984,4.0,1446580589
256,33004,4.0,1446580601
256,39183,2.0,1446580616
256,4344,4.0,1446580626
256,4701,4.5,1446580634
256,8529,4.5,1446580635
256,59784,3.5,1446580649
256,64957,4.5,1446580671
256,59615,3.0,1446580710
256,5444,4.0,1446580726
257,494,3.0,1141625543
258,76093,4.5,1534892548
258,72641,3.0,1534892552
259,508,1.0,1146845374
259,509,0.5,1146845376
260,2580,5.0,1109409290
260,2413,4.5,1109409303
260,2076,2.0,1109409334
260,1921,4.5,1109409340
260,1537,4.0,1109409368
260,1639,2.0,1109409371
260,1357,4.5,1109409394
260,1271,3.5,1109409401
260,1274,4.0,1109409407
260,720,5.0,1109409432
260,471,4.5,1109409455
260,162,4.5,1109409478
261,80463,3.0,1404881367
261,5989,5.0,1404881369
261,79132,4.5,1404881373
261,48780,4.5,1404881374
262,25,3.0,840305912
262,224,3.0,840305925
262,36,5.0,840305940
262,497,4.0,840305955
263,24,3.0,941590705
263,1020,4.0,941590705
263,539,3.0,941590705
263,1485,2.0,941590842
263,500,4.0,941590842
263,1722,3.0,941590842
263,2990,3.0,941590939
263,586,3.0,941590939
263,2094,4.0,941590939
263,809,2.0,941590939
263,1196,4.0,941591604
263,2406,3.0,941591605
263,912,4.0,941591605
263,1415,1.0,941591605
263,2081,4.0,941591605
263,1066,5.0,941591605
263,1188,4.0,941591657
264,4896,4.5,1136978561
264,3034,2.5,1136978571
264,1023,1.5,1136978598
264,1028,5.0,1136978605
265,2364,2.0,965315328
265,2668,2.0,965315328
265,3156,2.0,965315328
265,379,4.0,965315328
265,196,2.0,965315328
265,2672,4.0,965315348
265,2393,4.0,965315371
265,2642,2.0,965315371
265,1373,3.0,965315371
265,2377,2.0,965315401
265,2701,2.0,965315448
265,3593,1.0,965315448
265,1954,5.0,965315485
266,1060,2.0,945669322
266,1171,3.0,945669322
266,1784,3.0,945669322
266,2321,2.0,945669397
266,1485,2.0,945669397
266,3060,5.0,945669397
266,441,3.0,945669397
266,39,2.0,945669397
266,1215,3.0,945669397
266,1580,3.0,945669431
266,1641,3.0,945669464
266,440,2.0,945669464
266,514,5.0,945669505
266,1517,4.0,945669505
266,69,5.0,945669505
267,1200,5.0,959807517
267,924,4.0,959807540
267,1653,4.0,959807555
267,2455,5.0,959807555
268,1222,2.0,940180731
268,46,1.0,940180773
268,50,5.0,940180799
268,2019,5.0,940180858
268,47,3.0,940180858
268,2351,5.0,940180936
268,1892,2.0,940180983
268,508,3.0,940181021
268,898,5.0,940181021
268,1958,2.0,940181044
269,783,4.0,850865522
269,1073,4.0,850865522
270,494,2.0,853918793
270,112,3.0,853918793
270,376,4.0,853918793
271,2288,3.5,1234301793
271,6658,2.0,1234302136
271,32,4.0,1234302161
272,6365,3.5,1532266413
272,99114,3.5,1532266430
273,500,4.0,835860827
273,357,5.0,835860827
273,235,5.0,835860827
273,223,5.0,835860849
274,5171,2.0,1171829275
274,4876,3.0,1171829280
