userId,movieId,rating,timestamp
179,377,5.0,840907679
180,2140,1.5,1270237608
180,2717,4.0,1270237614
181,168,3.0,845469842
181,25,1.0,845469842
181,355,2.0,845469860
181,31,3.0,845469893
181,277,4.0,845469893
181,16,3.0,845469893
181,485,3.0,845469928
181,22,3.0,845469972
181,370,3.0,845469972
181,163,2.0,845470046
182,1552,3.0,1055151328
182,2843,5.0,1055151542
182,4849,4.0,1055151579
182,4678,3.5,1055151587
182,2295,4.0,1055151632
182,799,3.5,1055151642
182,3323,4.0,1055151777
182,3174,4.0,1055151779
182,345,4.5,1055151797
182,348,4.0,1055151865
182,1963,4.5,1055151942
182,1641,4.0,1055151947
182,1779,3.5,1055152056
182,76,3.5,1055152107
182,2428,2.5,1055152138
182,3326,2.5,1055152140
182,5046,3.5,1055152155
182,4343,2.0,1055152162
182,4545,4.0,1055152175
182,788,2.0,1055152181
182,2530,1.5,1055152184
182,3269,3.0,1055152247
182,2672,4.0,1055152278
182,2311,4.0,1055152324
182,2528,2.5,1055152419
182,2391,4.5,1055153018
182,5528,3.5,1055153034
182,3947,2.5,1055153078
182,2551,4.5,1055153092
182,3147,4.0,1055153103
182,1625,4.5,1055153106
182,5418,2.0,1055153109
182,4975,3.0,1055153143
182,482,4.0,1055153160
182,5293,2.5,1055153169
182,1994,2.5,1055153175
182,1343,4.0,1055153181
182,1407,3.5,1055153216
182,1805,4.0,1055153233
182,1645,4.5,1055153236
182,4640,3.0,1055153242
182,481,2.5,1055153245
182,3535,4.5,1055153254
182,4865,2.5,1055153258
182,4383,2.5,1055153274
182,18,5.0,1055153282
182,4919,3.5,1055153286
182,2617,2.0,1055153292
182,1597,4.0,1055153318
182,6059,3.0,1055153334
182,4167,2.0,1055153422
182,5108,1.5,1055153450
182,1769,3.5,1055153455
182,3409,4.0,1055153466
182,2320,4.5,1055153468
182,600,4.0,1055153489
182,2605,3.5,1055153495
182,100,3.0,1055153511
182,3005,2.5,1055153513
182,23,3.5,1055153587
182,1754,4.0,1055153611
182,3474,4.0,1055153620
182,3355,4.0,1055153625
182,4898,3.0,1055153633
182,4234,3.0,1055153640
182,1483,3.5,1055153647
182,1544,3.5,1055153656
182,2505,3.5,1055153669
182,2840,2.0,1055153673
182,4699,3.5,1055153694
182,1603,2.5,1055153706
182,4305,2.0,1055153710
182,4052,3.5,1055153739
182,1644,3.5,1055153747
182,4770,2.5,1055153798
182,2713,0.5,1055153801
182,436,3.5,1055153811
182,3946,2.5,1055153842
182,4735,0.5,1055153850
182,880,1.5,1055153864
182,3895,1.5,1055153879
183,474,4.0,992331435
183,3793,2.0,992331435
183,380,4.0,992331435
183,2947,4.0,992331435
183,1408,4.0,992331493
184,105653,4.0,1537099119
184,106920,4.5,1537099198
184,106072,2.5,1537099217
184,106782,5.0,1537099242
184,112552,5.0,1537099249
184,112290,4.5,1537099256
184,109578,4.0,1537099270
184,108932,5.0,1537099275
184,109374,4.5,1537099288
184,110102,4.5,1537099419
185,5418,4.0,1044311619
185,4016,4.0,1044311744
185,3034,3.0,1044311830
185,1,4.0,1044311830
186,1584,5.0,1031079788
186,1580,4.0,1031079788
186,5378,4.0,1031079788
186,2640,5.0,1031079788
186,2985,4.0,1031079871
186,2094,4.0,1031079871
186,1909,4.0,1031079871
186,1019,4.0,1031079871
186,4813,5.0,1031079871
186,3927,4.0,1031079906
186,1921,4.0,1031079906
186,968,5.0,1031079906
186,2009,4.0,1031079906
186,1527,4.0,1031079906
186,2528,4.0,1031079926
186,2628,4.0,1031079926
186,2116,4.0,1031080005
186,780,4.0,1031080005
186,5181,4.0,1031080005
187,6975,4.5,1161849865
187,37733,4.0,1161849878
187,6214,4.0,1161849883
187,7153,4.5,1161849888
187,4848,5.0,1161849898
187,1209,5.0,1161849906
187,2810,5.0,1161849911
187,1921,5.0,1161849913
187,318,3.0,1161849921
187,319,4.0,1161849924
187,2288,4.0,1161849930
187,8607,4.0,1161849932
187,5146,4.0,1161849937
187,4993,4.5,1161849940
187,260,4.0,1161849967
187,745,4.0,1161849970
187,1148,4.0,1161849972
187,922,5.0,1161849981
187,40732,3.0,1161850015
187,1215,4.0,1161850031
187,6440,4.0,1161850033
187,1827,4.0,1161850037
188,1028,5.0,962559967
188,898,5.0,962559988
188,1747,4.0,962560016
188,1304,4.0,962560016
189,79132,4.5,1439465099
189,1265,4.0,1439465112
190,6333,3.0,1504310106
190,6016,5.0,1504310109
190,4447,3.5,1504310123
190,4848,4.0,1504310126
190,8784,3.0,1504310129
190,6870,4.0,1504310142
191,175,5.0,829760897
191,72,4.0,829760897
191,39,1.0,829760897
191,34,4.0,829760897
191,144,4.0,829760897
191,148,5.0,829760897
191,150,2.0,829760897
192,110,3.0,835128955
192,225,4.0,835129031
193,1206,5.0,1435857302
193,778,4.0,1435857306
193,46578,4.0,1435857309
194,1090,4.5,1110316671
194,2406,3.5,1110316675
195,150,4.0,974709770
195,1466,4.0,974709770
195,2890,4.0,974709814
195,3253,4.0,974709814
195,778,4.0,974709814
195,1912,4.0,974709814
195,1923,3.0,974709882
195,2580,5.0,974709882
195,2908,3.0,974709882
195,1682,4.0,974709939
195,235,5.0,974709939
195,2391,4.0,974709939
195,431,4.0,974709939
195,2321,3.0,974709939
195,3148,4.0,974710025
195,2797,4.0,974710110
196,5995,3.0,1460954120
196,733,5.0,1460954131
196,364,5.0,1460954164
197,589,5.0,947462047
197,1240,4.0,947462047
197,592,5.0,947462092
198,357,5.0,1034136733
198,1265,4.0,1034136733
198,265,5.0,1034136756
198,1197,5.0,1034136756
198,2080,5.0,1034136789
198,2594,5.0,1034136789
198,3894,4.0,1034136988
198,3996,3.0,1034137010
198,3967,4.0,1034137045
198,4776,4.0,1034137213
198,344,4.0,1034137243
198,105,4.0,1034137243
198,2023,4.0,1034137256
198,4121,4.0,1034137281
198,1258,3.0,1034137298
198,4388,1.0,1034137344
198,2478,2.0,1034137364
198,58,5.0,1034137364
198,1994,2.0,1034137374
199,1693,4.0,955806902
199,3578,4.0,959638011
199,2336,4.0,976291650
199,2396,4.0,976291668
199,3536,4.0,979418039
199,4370,3.0,995165164
199,3129,4.0,995165198
199,2542,3.0,995165242
199,1889,4.0,995165354
199,2692,5.0,995165528
199,2599,4.0,1018183577
199,4776,3.0,1018183597
199,4022,3.0,1018183623
199,5010,4.0,1018183644
199,3998,3.0,1018206697
199,4979,2.0,1018206732
199,3618,3.0,1018818501
199,2707,2.0,1020087389
199,2671,4.0,1021178968
199,20,2.0,1022161793
199,2973,4.0,1022384598
199,4223,4.0,1022595594
199,260,4.0,1022970258
199,5349,3.0,1023592667
199,2329,3.0,1023654611
199,5377,4.0,1023654612
199,2791,5.0,1023654612
199,1230,3.0,1023654652
199,1517,5.0,1023654652
199,2312,3.0,1023654708
200,1610,4.0,1229886301
200,3977,4.0,1229886309
200,1,3.5,1229886312
200,2291,3.5,1229886319
200,1721,2.5,1229886327
200,46578,5.0,1229886335
200,736,2.0,1229886338
200,3408,4.0,1229886342
200,6539,4.0,1229886346
200,4878,5.0,1229886349
200,6934,4.0,1229886357
200,1213,4.0,1229886360
200,39,5.0,1229886362
200,1682,3.5,1229886367
200,3948,4.5,1229886373
200,2115,4.0,1229886375
200,586,3.0,1229886394
200,40815,4.0,1229886396
200,50872,4.5,1229886399
200,296,5.0,1229886402
200,339,4.0,1229886407
200,48774,3.5,1229886419
200,4979,2.5,1229886424
200,32587,5.0,1229886430
200,3481,5.0,1229886433
200,2054,3.0,1229886443
200,1923,4.0,1229886448
200,2502,4.0,1229886460
201,1,5.0,939801780
201,1197,5.0,939801781
201,356,5.0,939801781
201,708,3.0,939801904
201,1028,4.0,939801930
201,2355,5.0,939801930
201,2858,5.0,939801984
201,2248,5.0,939801984
201,2249,3.0,939810775
202,590,4.0,974923177
202,3070,3.0,974923191
202,3036,5.0,974923220
202,2116,3.0,974923220
202,1129,3.0,974923220
202,2470,3.0,974923239
202,3699,4.0,974923239
202,3479,4.0,974923239
202,2115,3.0,974923259
202,2105,4.0,974923259
202,2641,4.0,974923318
202,2133,3.0,974923318
202,2628,4.0,974923318
202,2,4.0,974923336
202,674,2.0,974923361
202,3834,3.0,974923361
202,44,2.0,974923392
202,1136,5.0,974923446
202,2396,4.0,974923468
202,1265,5.0,974923488
202,2997,5.0,974923488
202,1537,4.0,974923506
202,1,4.0,974923506
202,3421,3.0,974923542
202,2064,4.0,974923542
202,1394,4.0,974923542
202,5060,4.0,974923564
202,1278,4.0,974923588
202,2918,4.0,974923620
202,2716,4.0,974923620
202,1307,5.0,974923638
202,357,4.0,974923638
202,1226,4.0,974923661
202,1234,5.0,974923681
203,3578,5.0,1390094773
203,40815,3.5,1390094899
203,8368,3.5,1390094903
203,4896,3.5,1390094907
204,2959,5.0,1327182941
204,47,5.0,1327182956
204,58803,5.0,1327183056
204,88129,4.0,1327183068
204,76251,4.5,1327183079
204,2329,5.0,1327183122
204,293,4.5,1327183178
205,69844,4.0,1519900892
205,40815,3.5,1519900897
206,608,5.0,850763310
206,36,5.0,850763310
207,3263,3.5,1258548121
207,2428,3.5,1258548153
208,198,2.0,940639375
208,2278,2.0,940639375
209,68954,4.0,1524607294
209,74458,4.5,1524607340
209,2762,4.0,1524607356
210,89745,4.5,1527266105
210,87232,4.5,1527266108
210,1527,5.0,1527266113
210,147380,4.5,1527266120
210,106642,4.5,1527266123
210,147382,4.5,1527266128
210,147378,4.5,1527266129
210,150596,4.5,1527266133
210,147376,4.5,1527266135
210,147374,4.5,1527266137
210,117192,4.5,1527266139
211,91542,4.0,1350912696
211,79702,4.5,1350912699
211,56367,3.5,1350912710
211,69481,4.0,1350912713
211,73017,4.0,1350912740
211,77561,3.5,1350912747
211,57669,4.5,1350912755
212,119145,4.0,1490121268
212,111759,3.0,1490121271
212,4993,3.0,1490121276
212,1732,3.0,1490121293
212,69122,3.0,1490121297
212,146656,3.5,1490121301
212,61024,2.5,1490121310
212,93510,4.0,1490121321
212,5952,3.0,1490121325
212,69844,3.5,1490121329
212,102993,4.0,1490121351
212,112138,3.5,1490121360
212,104211,3.5,1490121382
212,3578,3.0,1490121411
212,6863,3.5,1490121415
212,85414,2.5,1490121419
212,102123,2.5,1490121436
212,8807,3.0,1490121457
212,2918,2.5,1490121478
212,135861,2.0,1490121492
213,1370,4.0,1316196025
213,53972,4.0,1316196047
213,3005,4.0,1316196067
213,2232,3.5,1316196077
213,8957,3.0,1316196088
213,39446,2.5,1316196091
213,48877,2.5,1316196093
214,1356,3.0,853937959
214,661,3.0,853937959
215,2692,4.5,1260908700
215,593,3.0,1260908703
215,1200,2.5,1260908710
215,4973,4.5,1260908712
215,4226,4.0,1260908721
215,1203,4.0,1260908727
215,1225,5.0,1260908741
215,1208,5.0,1260908749
216,2936,3.0,975212151
216,945,3.0,975212151
216,1080,3.0,975212199
216,3421,5.0,975212199
216,2924,5.0,975212199
216,2289,4.0,975212199
216,3035,3.0,975212199
216,955,4.0,975212199
216,1278,4.0,975212220
216,2858,5.0,975212220
216,3814,3.0,975212259
216,1948,4.0,975212259
216,3543,5.0,975212259
216,2791,5.0,975212259
217,3479,2.0,955942041
217,2987,3.0,955942041
217,590,4.0,955942041
217,2046,3.0,955942041
217,1073,3.0,955942041
217,3070,3.0,955942041
217,3175,4.0,955942076
217,733,3.0,955942076
217,3168,3.0,955942076
217,1019,3.0,955942112
217,1615,2.0,955942112
217,421,3.0,955942112
217,434,3.0,955942112
217,2005,3.0,955942112
217,1372,3.0,955942112
217,2871,3.0,955942113
217,2161,2.0,955942145
217,1275,2.0,955942145
217,1031,2.0,955942145
217,2470,3.0,955942145
217,2822,2.0,955942145
217,1806,1.0,955942177
217,990,3.0,955942177
217,2477,3.0,955942221
217,2105,3.0,955942221
217,158,2.0,955942221
217,1967,2.0,955942221
217,60,2.0,955942221
217,1848,3.0,955942221
217,2193,3.0,955942221
217,2143,2.0,955942252
217,1867,2.0,955942252
217,2367,3.0,955942294
217,2054,3.0,955942294
217,3269,2.0,955942294
217,1359,1.0,955942294
217,1894,3.0,955942294
217,673,3.0,955942327
217,1779,3.0,955942327
217,2,2.0,955942327
217,2088,3.0,955942351
217,2471,3.0,955942351
217,761,3.0,955942392
217,1551,3.0,955942392
217,173,2.0,955942392
217,2642,3.0,955942393
217,1562,2.0,955942393
217,3401,2.0,955942421
217,2537,2.0,955942421
217,2950,2.0,955942421
217,2056,3.0,955942449
218,1250,4.0,1111624904
218,1625,2.0,1111624908
219,3552,3.5,1194827084
219,2572,2.0,1194827089
219,2278,3.5,1194827096
219,1917,3.0,1194931811
219,8665,4.5,1194931817
219,3977,1.0,1194931828
219,153,2.5,1194931838
219,45722,3.0,1194931841
219,4896,2.5,1194931846
219,4306,4.5,1194931848
219,41566,2.5,1194931859
219,1393,3.0,1194931863
219,364,5.0,1194931867
219,54768,0.5,1194931879
219,8360,4.0,1194931885
219,2683,4.0,1194931889
219,5816,2.5,1194931895
219,3793,3.0,1194931897
219,1968,3.0,1194931899
219,8636,3.5,1194931903
219,434,3.0,1194931910
219,2987,5.0,1194931918
219,1517,4.0,1194931921
219,292,3.0,1194931927
219,7143,4.0,1194931956
219,2706,2.0,1194931960
219,2791,4.5,1194931972
219,2700,5.0,1194931977
219,3052,5.0,1194931985
219,2054,3.0,1194931996
219,30793,3.0,1194931999
219,150,4.0,1194932007
219,6378,4.0,1194932010
219,6711,4.5,1194932034
219,1573,3.0,1194932043
219,6934,2.5,1194932048
219,6863,2.5,1194932057
219,3578,4.5,1194932059
219,288,2.0,1194932062
219,2115,3.0,1194932067
219,8644,3.5,1194932075
219,1527,5.0,1194932129
219,2321,4.5,1194932157
219,45499,3.0,1194932160
220,5989,4.0,1230060280
220,7153,4.5,1230060282
220,1193,5.0,1230060289
220,48385,4.0,1230060301
220,1527,4.5,1230060317
220,4896,5.0,1230060329
220,858,5.0,1230060343
220,1197,4.5,1230061146
220,1917,4.0,1230061167
220,3751,3.5,1230061175
220,1517,3.5,1230061184
220,5816,4.5,1230061193
220,7438,4.0,1230061392
220,208,0.5,1230061437
220,6365,4.5,1230061442
220,6934,4.0,1230061447
220,1265,5.0,1230061458
221,5247,2.5,1111178362
221,5225,4.0,1111178370
221,4799,3.5,1111178377
221,4681,4.0,1111178392
221,4467,4.5,1111178405
221,3998,3.0,1111178434
221,4037,4.5,1111178439
221,3814,4.5,1111178454
221,7361,4.0,1111178504
221,8873,4.5,1111178509
221,7056,4.5,1111178526
221,27882,4.5,1111178531
221,8784,4.0,1111178534
221,27741,4.5,1111178543
221,3246,4.0,1111178547
221,2420,4.5,1111178575
221,27768,4.5,1111178584
221,27773,4.5,1118246570
221,50,4.5,1118246575
221,27846,5.0,1118246581
221,4973,5.0,1118246587
221,750,4.5,1118246604
221,1198,3.5,1118246614
221,8949,5.0,1118246620
221,1203,4.5,1118246632
221,6796,5.0,1118246634
221,3362,5.0,1118246642
221,3435,4.5,1118246651
222,2762,2.5,1391350294
222,4993,4.0,1391350311
222,2571,4.0,1391350315
222,296,4.0,1391350322
222,778,3.5,1391350346
222,1273,3.5,1391350360
222,2329,3.5,1391350381
222,356,4.0,1391350391
222,81932,4.5,1391350429
222,293,3.0,1391350440
222,47,4.0,1391350444
222,2324,3.5,1391350500
222,55247,3.5,1391350610
222,4963,4.0,1391350622
222,2396,3.0,1391350663
222,5225,3.0,1391350682
222,4995,4.5,1391350753
222,33660,3.5,1391350809
222,64839,4.5,1391350843
222,8961,3.0,1391350904
222,30707,3.0,1391351014
223,590,3.0,1226209783
223,296,3.0,1226209786
223,4306,4.0,1226209792
223,2628,3.0,1226209795
223,55854,3.0,1226209799
223,344,1.0,1226209805
224,2795,5.0,971812118
224,2915,5.0,971812118
224,1968,5.0,971812118
224,3552,5.0,971812118
224,2144,5.0,971812118
225,1747,2.0,949111497
225,2001,4.0,949111497
225,2406,3.0,949111535
225,785,5.0,949111535
225,587,3.0,949111535
225,2371,4.0,949111535
226,4477,2.5,1096419758
226,6025,4.0,1096419853
226,5991,3.5,1096419885
226,4979,4.0,1096419913
226,4321,3.0,1096419928
226,4246,2.0,1096419935
226,3438,4.0,1096419986
226,3450,4.0,1096419990
226,2398,2.5,1096420024
226,2378,3.5,1096420028
226,2335,2.0,1096420045
226,2085,3.0,1096420068
226,2116,2.5,1096420073
226,2081,2.5,1096420082
226,1091,3.0,1096420156
226,1088,1.0,1096420160
226,1032,3.0,1096420168
226,585,3.0,1096420188
226,105,2.5,1096420214
226,112,4.0,1096420219
226,7160,1.0,1096420235
226,6708,4.0,1096420239
226,6373,3.0,1096420255
226,5247,4.0,1096420281
226,5952,4.0,1096420307
226,3386,4.0,1096420355
226,4776,3.0,1096420366
226,4161,3.0,1096420375
226,4623,4.0,1096420407
226,63,3.5,1096420461
226,888,0.5,1096420509
226,1947,4.0,1096420745
226,1911,2.5,1096420751
226,1405,3.0,1096420782
226,1367,3.0,1096420793
226,1409,2.5,1096420799
226,6659,3.5,1096420912
226,5151,2.5,1096420940
226,4874,3.0,1096420951
226,5015,2.5,1096420956
226,5110,5.0,1096420960
226,4326,4.0,1096421007
227,74458,3.5,1447209999
227,17,3.5,1447210004
227,56782,4.5,1447210013
227,55721,5.0,1447210041
227,8638,4.0,1447210052
227,85342,5.0,1447210098
227,89745,3.5,1447210111
227,111759,4.0,1447210130
228,3113,4.0,1363222713
228,2013,4.0,1363222719
229,435,3.0,838143547
229,539,4.0,838143576
229,440,4.0,838143576
229,500,4.0,838143576
229,236,5.0,838143576
230,7153,3.0,1196304486
230,1704,3.0,1196304498
230,3114,3.0,1196304509
230,597,4.0,1196304511
230,736,4.0,1196304525
230,377,3.0,1196304529
230,45722,5.0,1196304535
230,4022,4.0,1196304538
230,54272,4.5,1196304543
230,1527,5.0,1196304546
230,1073,3.0,1196304562
230,587,2.5,1196304573
231,1036,5.0,1433089494
231,1214,4.0,1433089506
232,54259,4.0,1206995704
232,4344,4.0,1206995838
232,8917,3.5,1206995859
232,6959,3.0,1206995944
232,4776,4.5,1206995960
232,42728,2.5,1206995969
232,5219,2.0,1207243817
232,40946,1.5,1207282903
232,7361,4.0,1207291954
232,51086,2.5,1207513446
232,318,5.0,1207513462
232,48774,4.0,1207513521
232,55232,3.5,1207537710
232,58299,3.5,1209068651
232,58839,3.0,1209068673
232,53127,0.5,1209068728
232,59315,4.5,1210210326
232,59258,2.5,1210210332
232,57243,3.0,1210210365
232,55267,3.0,1210210498
232,27816,2.5,1213170515
232,60040,3.5,1213649726
232,55290,3.0,1213901644
232,58156,3.0,1213901692
232,58998,4.5,1213989079
232,5379,4.0,1214862995
232,3949,4.5,1214863011
232,55765,4.0,1214863039
232,37384,3.5,1214863051
232,59022,3.5,1214863116
232,47518,3.0,1215118123
232,5171,2.5,1215496833
232,60072,3.5,1215929649
232,58876,3.0,1216236684
232,3753,4.5,1217540757
232,3275,4.5,1217540762
232,5669,3.0,1217540774
232,57669,3.5,1217540804
232,4019,3.5,1217540864
232,2881,2.5,1217541051
232,58559,5.0,1217541078
232,60069,3.5,1217541083
232,59421,2.0,1217541086
232,4649,2.5,1218164471
232,8970,4.0,1218164491
232,8530,3.5,1218164507
232,1196,4.5,1218164794
232,5378,4.0,1218164796
232,2628,4.0,1218164799
232,260,4.5,1218164802
232,44191,5.0,1218164812
232,8636,4.0,1218164833
232,4963,4.0,1218164853
232,4638,3.5,1218164880
232,3147,5.0,1218164903
232,1036,4.5,1218164976
232,2762,5.0,1218165016
232,30812,4.0,1218165086
232,6333,3.5,1218165156
232,8836,3.5,1218165177
232,1682,4.5,1218165205
232,5574,3.5,1218165220
232,36519,3.0,1218165222
232,34405,3.5,1218165340
232,5313,3.0,1218165362
232,45722,3.5,1218165458
232,6862,3.5,1218165478
232,7163,3.5,1218165479
232,3189,4.5,1218165499
232,51084,3.5,1218165506
232,8369,3.5,1218165533
232,30707,4.5,1218165558
233,115713,1.0,1529333395
233,122904,3.0,1529333424
233,1193,3.0,1529333447
233,109487,3.0,1529333457
233,2858,3.0,1529333467
233,81591,3.5,1529333481
233,106782,2.5,1529333499
233,118198,2.5,1529333522
233,8961,3.5,1529333680
233,33794,3.5,1529333683
233,6874,3.5,1529333686
233,6377,4.0,1529333689
234,2376,3.0,1004408603
234,2253,2.0,1004408637
234,438,3.0,1004408651
234,1373,3.0,1004408665
234,2642,2.0,1004408683
234,2720,5.0,1004408701
234,2568,3.0,1004408723
234,3440,3.0,1004408741
234,3877,2.0,1004408741
234,546,2.0,1004408768
234,181,2.0,1004408768
234,688,4.0,1004408783
234,3439,2.0,1004408796
234,2373,4.0,1004408806
234,2422,2.0,1004408829
234,4203,4.0,1004408829
234,2643,2.0,1004408829
235,586,3.0,841422477
235,39,3.0,841422477
235,597,4.0,841422477
235,32,4.0,841422499
235,539,4.0,841422499
236,2770,5.0,943014926
236,2502,4.0,943014926
236,2447,5.0,943015019
237,2571,4.0,1410632179
237,48385,3.5,1410632197
237,6373,3.0,1410632204
237,5679,3.5,1410632220
238,1266,3.0,1007931749
238,3508,4.0,1007931749
238,4855,4.0,1007931749
238,4329,4.0,1007931786
239,1089,5.0,1221158521
239,54503,4.0,1221158526
239,8622,4.0,1221158544
239,1917,4.0,1221158553
239,2011,4.0,1221158556
239,6,5.0,1221158564
239,45499,4.5,1221158567
239,1196,5.0,1221158579
239,3578,4.5,1221158588
239,1213,5.0,1221158601
239,7143,5.0,1221158612
239,3408,4.5,1221158623
239,1221,5.0,1221158628
239,1206,5.0,1221158632
239,5299,4.0,1221158635
239,21,4.0,1221158640
239,40815,4.0,1221158643
239,2716,4.0,1221158649
239,3052,4.0,1221158664
239,2987,3.5,1221158671
239,1573,3.0,1221158676
239,1584,4.0,1221158680
239,2706,4.0,1221158687
240,186,3.0,849122483
240,196,4.0,849122483
240,204,4.0,849122483
240,368,5.0,849122506
240,252,3.0,849122506
240,551,4.0,849122506
240,44,4.0,849122528
240,158,4.0,849122528
240,172,5.0,849122551
240,168,5.0,849122551
240,256,4.0,849122551
241,53123,3.5,1447536748
241,81786,4.0,1447536785
241,100714,5.0,1447536802
241,8638,5.0,1447536816
241,118700,3.0,1447536831
241,109374,3.0,1447536883
242,253,5.0,834073137
242,208,4.0,834073137
242,300,5.0,834073153
243,527,3.0,837155258
243,586,3.0,837155283
243,442,4.0,837155334
244,1233,5.0,975075995
244,1183,3.0,975076228
244,2890,3.0,975076228
244,647,1.0,975076228
244,356,5.0,975076228
244,151,5.0,975076228
244,1610,5.0,975090685
244,3256,4.0,975090685
245,3106,1.0,951183042
245,3196,3.0,951183042
246,3910,2.0,1354126455
246,31658,5.0,1354126481
246,5971,5.0,1354126491
246,60069,5.0,1354126511
246,4886,4.5,1354126516
246,59315,4.0,1354126586
246,7153,5.0,1354126589
246,4881,4.0,1354126594
246,4963,4.5,1354126599
246,70286,4.5,1354126617
246,68237,4.5,1354126647
246,589,5.0,1354126692
246,1246,4.0,1354126699
246,48394,4.0,1354126719
246,1527,4.0,1354126736
246,69481,5.0,1354126748
246,356,3.5,1354126767
247,8961,4.0,1467644301
247,48780,4.5,1467644304
247,7438,3.5,1467644309
247,589,3.5,1467644318
247,115617,4.5,1467644319
247,63082,2.5,1467644327
247,4995,4.0,1467644359
247,3147,5.0,1467644360
247,109374,3.5,1467644377
247,5418,4.0,1467644381
247,1291,4.0,1467644396
247,2329,3.0,1467644401
247,4878,5.0,1467644413
248,106002,3.5,1534591836
248,316,3.5,1534591935
248,122912,4.0,1534591940
248,10,3.5,1534591944
249,45666,3.0,1354895933
249,90866,4.0,1354895953
249,69951,4.0,1354895973
249,55278,4.0,1354896010
249,49286,4.0,1354896027
249,4370,3.5,1354896105
249,62374,4.0,1354896208
249,3285,2.5,1354896241
249,1367,3.5,1354896272
249,45447,3.5,1354896324
249,8529,3.5,1354896379
249,2424,3.0,1354896402
249,2797,4.0,1354896440
249,2100,3.5,1354896459
249,45730,3.5,1355342271
249,37380,3.0,1355346464
249,5219,3.5,1355351616
249,8861,3.0,1355351620
249,55232,3.0,1355351623
249,80363,3.5,1355351625
249,96691,3.5,1355356768
249,93838,5.0,1355365787
249,56156,3.5,1355366200
249,5574,3.5,1355366212
249,36519,3.5,1355366214
249,64030,3.0,1355366215
249,61248,3.5,1355366222
249,88699,3.0,1355366229
249,85020,3.5,1355366292
249,47200,3.5,1355366302
249,68205,3.0,1355366304
249,47254,3.5,1355366360
249,648,3.5,1355366438
249,3623,3.5,1355366440
249,45186,3.5,1355366442
249,7454,3.0,1355366461
249,79185,3.5,1355366474
249,4015,3.0,1355366479
249,64983,3.5,1355366501
249,34048,3.5,1355366539
249,7143,4.0,1355366555
249,31696,4.0,1355366599
249,2143,3.5,1355366645
249,377,4.0,1355366659
249,51925,3.5,1355366724
249,34150,3.5,1355366732
249,53464,2.5,1355366734
249,4025,3.0,1355366751
249,5254,3.5,1355366786
249,8985,3.0,1355366789
249,1792,3.5,1355366864
249,20,3.5,1355366891
249,1552,4.0,1355366908
249,3827,2.5,1355366948
249,457,4.5,1355366996
249,6484,3.0,1355367083
249,1608,3.0,1355367105
249,54503,4.5,1355433831
249,4954,4.5,1355677347
249,3408,4.0,1355677362
249,1569,3.0,1355677394
249,95441,3.5,1355677423
249,87430,3.0,1355677442
249,68319,3.5,1355677462
249,88785,3.5,1355677468
249,50794,3.5,1355677492
249,8807,4.0,1355677518
249,59022,3.5,1355677519
249,88954,3.5,1355677521
249,5283,4.0,1355677546
249,70,4.0,1355677606
249,48783,3.5,1355677775
249,4239,4.0,1355677874
249,37731,4.5,1355677969
249,736,3.0,1355786888
249,2355,4.0,1355786913
249,6281,4.0,1355842196
249,6595,3.5,1355842209
249,98809,4.5,1356003302
249,95875,3.5,1356120495
249,81537,3.5,1356143499
249,80693,4.0,1356143513
249,51935,4.0,1356218742
249,54999,3.5,1356218921
249,500,3.5,1356219014
249,91976,4.0,1356220123
249,51037,3.5,1356220170
250,1092,3.5,1121217575
250,585,3.0,1121217584
251,1259,5.0,1470676840
251,50872,2.5,1470676867
252,95167,4.5,1498284369
252,81845,4.5,1498284375
252,162578,5.0,1498284431
253,44555,4.5,1286643910
253,1225,5.0,1286643940
253,26366,5.0,1286643978
253,44633,4.5,1286644149
254,7361,4.5,1180446482
254,1270,3.5,1180446497
254,527,5.0,1180446502
254,1580,2.5,1180446506
254,4226,4.5,1180446520
254,4886,4.0,1180446529
254,44191,4.5,1180446542
254,4995,4.0,1180446548
254,1,4.5,1180446553
254,1617,4.5,1180446570
254,32587,5.0,1180446578
255,3037,1.0,1005717406
255,3504,1.0,1005717433
255,3501,1.0,1005717433
255,3396,3.0,1005717433
256,31696,4.0,1446580730
256,53972,4.5,1446580751
256,98809,3.5,1446580784
256,109374,3.0,1446580787
256,104841,4.0,1446580794
256,33615,4.0,1446580801
256,4388,3.0,1446580805
256,6957,4.0,1446580806
256,8371,4.0,1446580827
256,3980,5.0,1446580852
256,5171,4.5,1446580853
256,84152,4.0,1446580864
256,5944,4.0,1446580886
256,3979,3.5,1446580900
256,88744,4.0,1446580910
257,7,1.0,1141625546
257,1288,4.5,1141625606
258,60069,5.0,1534892554
258,115617,5.0,1534892556
259,3114,3.0,1146845379
259,3793,3.5,1146845383
260,29,4.0,1109409486
260,6709,4.0,1109409522
260,5971,4.5,1109409550
260,3181,5.0,1109409656
260,2122,3.5,1109409733
260,1251,3.0,1109409792
260,456,3.5,1109409829
260,7123,2.5,1109409891
260,6639,4.0,1109409921
260,6288,4.5,1109409945
260,4529,4.5,1109410030
260,2766,3.5,1109410119
260,5137,3.0,1109410242
261,4963,4.5,1404881388
261,81591,4.5,1404881395
261,6874,3.5,1404881401
261,4878,5.0,1404881418
262,515,5.0,840305955
262,273,5.0,840305973
262,272,5.0,840305983
262,608,5.0,840306002
262,594,4.0,840306002
263,380,4.0,941591657
