userId,movieId,rating,timestamp
176,165,4.0,840108593
176,349,4.0,840108593
177,8807,2.0,1435525050
177,33615,3.5,1435525061
177,41285,4.0,1435525072
177,7444,3.0,1435525076
177,60074,4.0,1435525089
177,66097,4.0,1435525095
177,5620,4.0,1435525096
177,45186,3.5,1435525099
177,66934,4.0,1435525110
177,96610,3.0,1435525128
177,88129,2.0,1435525131
177,79091,4.0,1435525144
177,112852,5.0,1435525149
177,4992,4.0,1435525153
177,55276,2.5,1435525159
177,104841,3.0,1435525195
177,86332,4.0,1435525204
177,7149,3.0,1435525213
177,4700,4.0,1435525215
177,55290,3.5,1435525222
177,7173,4.0,1435525234
177,109374,3.0,1435525242
177,49278,3.0,1435525245
177,46972,4.0,1435525248
177,63876,4.0,1435525260
177,81847,5.0,1435525266
177,72378,3.0,1435525268
177,91542,4.0,1435525270
177,45950,4.0,1435525275
177,6595,3.5,1435525281
177,6156,3.0,1435525284
177,4366,4.0,1435525299
177,44022,2.5,1435525303
177,86882,4.0,1435525341
177,97921,4.5,1435525348
177,5957,4.0,1435525349
177,6873,2.5,1435525350
177,3615,2.5,1435525355
177,7163,2.0,1435525358
177,55052,3.5,1435525378
177,6297,3.5,1435525391
177,3484,3.0,1435525402
177,72641,4.0,1435525405
177,45672,2.5,1435525411
177,5419,2.5,1435525414
177,53121,2.5,1435525417
177,58803,4.0,1435525421
177,80489,3.5,1435525424
177,81932,4.0,1435525431
177,56949,3.5,1435525440
177,106487,4.0,1435525443
177,95510,4.0,1435525464
177,91630,3.5,1435525468
177,47629,4.0,1435525470
177,58025,3.0,1435525472
177,53464,3.0,1435525477
177,6753,3.5,1435525482
177,45431,2.5,1435525486
177,64620,3.5,1435525492
177,56788,4.5,1435525497
177,6535,3.0,1435525502
177,111362,3.5,1435525531
177,41571,3.5,1435525534
177,7263,3.0,1435525544
177,58295,2.0,1435525550
177,6952,3.5,1435525559
177,3565,3.5,1435525602
177,60950,3.0,1435525606
177,52245,2.0,1435525609
177,4994,3.5,1435525633
177,63062,4.0,1435525637
177,8907,3.0,1435525639
177,4368,2.0,1435525646
177,8373,2.5,1435525649
177,88810,4.0,1435525666
178,8874,4.0,1163673719
178,4967,5.0,1163673848
178,5225,5.0,1163673883
178,6016,5.0,1163673907
178,38061,5.0,1163673924
178,2579,4.0,1163673957
179,329,3.0,840907462
179,318,5.0,840907462
179,161,5.0,840907462
179,434,4.0,840907462
179,253,4.0,840907511
180,3755,3.0,1270237542
180,2021,3.5,1270237560
181,500,3.0,845469528
181,587,5.0,845469528
181,367,3.0,845469528
181,21,2.0,845469555
181,539,4.0,845469555
181,597,4.0,845469555
181,317,3.0,845469583
181,225,4.0,845469583
181,357,1.0,845469583
182,110,3.5,1054780923
182,2028,3.0,1054780925
182,4963,4.0,1054780933
182,3654,3.0,1054780938
182,3062,4.0,1054780944
182,2344,3.0,1054780963
182,1129,2.5,1054780979
182,4027,4.5,1054781030
182,1216,4.5,1054781046
182,919,4.0,1054781073
182,1198,3.5,1054781077
182,5816,3.5,1054781084
182,592,3.5,1054781098
182,4886,4.5,1054781119
182,3751,4.5,1054781125
182,2294,4.0,1054781137
182,6440,4.5,1054781152
182,5902,4.5,1054781154
182,2997,5.0,1054781156
182,5673,4.0,1054781160
182,4349,5.0,1054781175
182,1197,3.5,1054781212
182,3317,4.0,1054781218
182,1394,4.0,1054781223
182,3911,4.0,1054781233
182,2064,2.0,1054781246
182,2599,3.5,1054781250
182,5577,4.0,1054781263
182,5954,4.0,1054781285
182,1089,5.0,1054781289
182,296,5.0,1054781290
182,5991,4.0,1054781296
182,50,4.5,1054781309
182,47,4.0,1054781315
182,4011,4.5,1054781325
182,2542,4.0,1054781327
182,5669,4.0,1054781351
182,162,3.5,1054781357
182,1289,3.0,1054781360
182,5643,3.0,1054781376
182,527,4.0,1054781427
182,1233,4.5,1054781432
182,1090,5.0,1054781436
182,3742,4.0,1054781453
182,6217,4.5,1054781520
182,2318,4.5,1054781545
182,3037,4.5,1054781561
182,5873,4.0,1054781583
182,5010,2.0,1054781591
182,2355,3.5,1054781595
182,590,4.5,1054781599
182,934,2.5,1054781612
182,718,3.5,1054781737
182,5522,3.5,1054781741
182,5378,3.0,1054781747
182,2407,3.0,1054781763
182,3033,4.0,1054781770
182,858,4.5,1054781812
182,1104,4.5,1054781830
182,5992,4.5,1054781843
182,4178,4.0,1054781853
182,1172,5.0,1054781862
182,41,4.5,1054781875
182,6335,4.5,1054781916
182,1221,4.5,1054781955
182,3000,5.0,1054781963
182,6,4.5,1054782012
182,21,2.5,1054782030
182,2278,2.5,1054782037
182,353,4.0,1054782049
182,2273,3.5,1054782070
182,1287,3.5,1054782078
182,1220,3.5,1054782080
182,3578,3.5,1054782084
182,474,3.5,1054782094
182,4448,4.0,1054782154
182,163,3.5,1054782168
182,3624,3.0,1054782172
182,2763,4.0,1054782201
182,2490,3.5,1054782203
182,2167,4.0,1054782207
183,1233,4.0,992331344
183,1222,4.0,992331344
183,1610,5.0,992331344
183,1036,4.0,992331344
184,70533,3.5,1537094949
184,57183,4.0,1537094966
184,59022,3.0,1537094979
184,59315,4.0,1537094991
184,60040,2.5,1537095010
184,58559,5.0,1537095024
184,84187,3.0,1537095051
184,77561,3.0,1537098627
184,79132,4.5,1537098639
185,4995,5.0,1044311310
185,4034,5.0,1044311310
185,3949,5.0,1044311310
186,1214,4.0,1031073489
186,3114,4.0,1031073489
186,1253,5.0,1031073503
186,593,5.0,1031073519
186,905,5.0,1031073542
186,2186,4.0,1031073542
186,916,5.0,1031073542
186,899,4.0,1031073593
186,898,4.0,1031073593
186,4406,4.0,1031073607
186,541,4.0,1031073630
186,950,4.0,1031073630
186,953,5.0,1031073630
186,1136,5.0,1031073654
186,1269,4.0,1031073654
186,2324,4.0,1031073692
186,2819,4.0,1031073692
186,2077,3.0,1031078668
187,1206,4.0,1161849504
187,27846,4.0,1161849509
187,33421,4.0,1161849511
187,4902,4.5,1161849512
187,741,4.0,1161849515
187,4226,4.0,1161849528
187,31364,5.0,1161849532
187,8874,5.0,1161849541
187,5244,5.0,1161849548
187,8370,5.0,1161849597
187,5954,3.5,1161849602
187,2997,5.0,1161849605
187,431,4.5,1161849614
187,1673,4.0,1161849616
187,16,4.0,1161849621
187,29,4.0,1161849623
187,1748,4.0,1161849626
187,31410,5.0,1161849628
187,8622,3.0,1161849631
187,1884,3.0,1161849635
187,1201,5.0,1161849644
188,2858,3.0,962559768
188,2243,4.0,962559831
188,1244,3.0,962559831
188,5060,5.0,962559831
189,5952,4.0,1439465085
190,6377,3.5,1504310030
190,6874,4.0,1504310050
190,7361,5.0,1504310052
190,5445,3.5,1504310055
190,4995,4.0,1504310057
191,36,5.0,829759809
191,52,5.0,829759809
191,32,5.0,829759809
191,25,5.0,829759809
191,21,4.0,829759809
191,16,4.0,829759809
191,213,5.0,829760897
192,10,5.0,835128874
193,1196,4.5,1435857227
193,1197,3.0,1435857238
194,1288,4.0,1110316629
195,2012,3.0,974706168
195,553,4.0,974706168
195,1266,5.0,974706168
195,1196,4.0,974706225
195,527,4.0,974706225
195,2858,4.0,974706332
195,2599,2.0,974706332
195,1392,4.0,974706375
195,2501,4.0,974706437
195,1259,4.0,974706483
195,1291,4.0,974706483
195,2987,1.0,974706483
195,800,2.0,974706535
195,1909,3.0,974706559
195,648,5.0,974706589
196,58559,5.0,1460954069
196,5952,3.0,1460954073
197,1968,4.0,947461734
197,2167,2.0,947461866
198,1214,2.0,1034135503
198,2455,4.0,1034135531
198,32,5.0,1034135531
198,1196,5.0,1034135531
198,2600,5.0,1034135531
198,1240,3.0,1034135545
198,2117,3.0,1034135578
198,1270,5.0,1034135578
198,1127,4.0,1034135578
198,1584,4.0,1034135578
198,1653,5.0,1034135628
198,1580,4.0,1034135628
198,480,3.0,1034135628
198,1274,4.0,1034135641
198,3932,3.0,1034135641
198,2916,4.0,1034135655
198,1527,1.0,1034135655
198,3527,2.0,1034135655
198,296,5.0,1034135986
199,2527,3.0,940380371
199,1214,4.0,940380410
199,1178,5.0,940380424
199,1704,2.0,940380467
199,1250,5.0,940380499
199,2003,1.0,940380579
199,1387,5.0,940380653
199,1388,2.0,940380653
199,2529,4.0,940380816
199,1136,5.0,940380847
199,1207,3.0,940380847
199,85,1.0,940380890
199,1441,1.0,940380923
199,2819,4.0,940381023
199,539,2.0,940381095
199,2359,3.0,940381317
199,750,5.0,940381382
199,1217,5.0,940381382
199,1206,4.0,940381382
199,1242,4.0,940381650
199,904,3.0,940381876
199,1267,5.0,940381876
199,1917,2.0,940456582
199,1580,4.0,940456621
199,1909,3.0,940456648
199,345,3.0,940456728
199,736,3.0,940543804
199,1210,2.0,940543906
199,555,2.0,940543949
199,2943,4.0,940543988
200,27611,3.0,1229877974
200,4995,4.0,1229878007
200,50802,3.0,1229878025
200,3968,4.0,1229878038
200,215,1.0,1229878061
200,8638,1.0,1229878063
200,6218,4.0,1229878108
200,3911,3.5,1229878135
200,2797,4.0,1229878170
200,4571,4.0,1229878221
200,4239,3.5,1229878334
200,5524,3.0,1229878346
200,1220,4.5,1229878369
200,48385,3.0,1229878418
200,5418,4.0,1229878516
200,8665,4.0,1229878518
200,54286,4.0,1229878520
200,1968,4.0,1229878679
200,44761,5.0,1229878699
200,50601,0.5,1229878711
200,4246,3.5,1229878716
200,8969,3.5,1229878719
200,3882,4.0,1229878736
200,27685,2.0,1229878742
200,39183,3.5,1229878759
200,318,5.0,1229878882
200,4722,3.0,1229878977
201,1562,2.0,939226658
201,780,4.0,939226691
201,2336,4.0,939226810
201,2011,5.0,939226860
201,2012,3.0,939226860
201,1270,5.0,939226860
201,788,4.0,939227013
201,2141,5.0,939227085
201,46,1.0,939227085
202,1387,4.0,974918472
202,110,4.0,974918508
202,1201,5.0,974918508
202,2944,4.0,974918508
202,3062,4.0,974918508
202,1240,4.0,974918508
202,3654,4.0,974918530
202,1036,4.0,974918530
202,3836,5.0,974918530
202,2194,4.0,974918563
202,1277,4.0,974918563
202,1291,4.0,974918563
202,2948,5.0,974918563
202,2571,4.0,974918563
202,2872,5.0,974918588
202,2951,4.0,974918588
202,1610,4.0,974918588
202,2278,4.0,974918622
202,3104,4.0,974918622
202,6,5.0,974918622
202,3527,4.0,974918657
202,592,3.0,974918657
202,1127,5.0,974918657
202,2534,3.0,974918657
202,474,3.0,974918657
202,1220,4.0,974918657
202,1374,5.0,974918688
202,3000,4.0,974918688
202,1370,4.0,974918688
202,3793,5.0,974918744
202,3418,5.0,974918744
202,2993,4.0,974918744
202,1275,4.0,974918744
203,333,1.0,1390094483
203,3671,2.5,1390094505
203,31,3.5,1390094511
204,1080,4.0,1327182406
204,68954,4.0,1327182451
204,62956,4.0,1327182488
204,67295,3.5,1327182496
204,54272,3.5,1327182506
204,71264,4.0,1327182516
205,912,2.5,1519900636
205,6874,4.5,1519900732
206,32,3.0,850763267
206,648,3.0,850763267
207,2707,3.5,1258548002
208,2605,2.0,940638718
208,2581,4.0,940639121
209,5952,5.0,1524522312
209,68157,5.0,1524522332
210,56174,2.5,1475409531
210,485,3.5,1475508204
210,8907,1.5,1475611030
210,147384,4.5,1475611348
210,47610,4.5,1480622934
210,62834,4.0,1480713045
210,62836,4.0,1480713081
210,31696,3.0,1480802203
210,146662,5.0,1513943333
210,34397,3.0,1513943473
210,122918,5.0,1513943744
211,91529,5.0,1350912239
211,79132,4.5,1350912248
211,4226,4.5,1350912257
211,50,4.0,1350912267
211,74458,2.0,1350912281
211,48780,4.0,1350912288
211,85414,2.0,1350912381
212,1968,3.0,1490115134
212,150548,3.0,1490115149
212,3967,3.5,1490115182
212,83134,3.5,1490115183
212,86190,3.5,1490115199
212,64034,3.0,1490115201
212,127202,3.0,1490115213
212,159415,2.5,1490115228
212,103384,2.5,1490115240
212,1347,1.5,1490115278
212,113573,3.0,1490115279
212,56367,3.5,1490115398
212,91658,4.0,1490115401
212,68157,4.0,1490115404
212,112183,3.0,1490115406
212,58559,3.5,1490115412
212,64614,4.0,1490115415
212,109374,4.0,1490115452
212,46578,4.0,1490115470
212,94959,4.5,1490115480
213,5479,4.0,1316195306
213,86142,4.5,1316195356
213,69757,4.5,1316195524
213,1367,3.5,1316195537
213,1203,4.0,1316195547
213,53953,3.0,1316195564
213,5507,4.0,1316195595
214,736,2.0,853937855
215,1297,5.0,1260908572
215,1704,4.5,1260908586
215,1291,3.5,1260908593
215,356,3.5,1260908599
215,1197,4.5,1260908604
215,2762,4.5,1260908613
215,68358,4.0,1260908615
215,318,5.0,1260908625
216,930,5.0,975211596
216,1179,4.0,975211596
216,707,2.0,975211620
216,2700,4.0,975211680
216,1282,4.0,975211713
216,2018,4.0,975211713
216,1,3.0,975211713
216,595,5.0,975211713
216,2761,2.0,975211714
216,2857,4.0,975211749
216,588,4.0,975211749
216,594,4.0,975211749
216,364,3.0,975211782
217,1858,2.0,955940667
217,2001,3.0,955940667
217,2167,2.0,955940700
217,494,4.0,955940700
217,3404,5.0,955940700
217,1833,3.0,955940741
217,1587,1.0,955940741
217,2613,2.0,955940741
217,2641,4.0,955940741
217,1608,4.0,955940741
217,3441,2.0,955940741
217,1597,3.0,955940793
217,2414,4.0,955940793
217,2528,3.0,955940793
217,1586,4.0,955940793
217,1667,2.0,955940793
217,798,3.0,955940793
217,368,3.0,955940827
217,736,3.0,955940827
217,2403,3.0,955940827
217,2002,2.0,955940827
217,1101,4.0,955940827
217,3300,3.0,955940859
217,198,2.0,955940859
217,1754,3.0,955940859
217,303,2.0,955940894
217,2376,3.0,955940894
217,329,4.0,955940894
217,2013,3.0,955940894
217,2393,3.0,955940927
217,442,3.0,955940927
217,1544,3.0,955940927
217,2427,3.0,955940927
217,2334,3.0,955940968
217,1371,4.0,955940968
217,2722,3.0,955940969
217,2532,2.0,955940969
217,1690,1.0,955941016
217,1377,3.0,955941016
217,387,1.0,955941016
217,786,4.0,955941016
217,544,3.0,955941055
217,423,3.0,955941055
217,748,3.0,955941055
217,2405,3.0,955941056
217,2126,3.0,955941056
217,2533,2.0,955941056
217,2094,3.0,955941099
217,1438,3.0,955941099
217,3020,2.0,955941099
217,1917,3.0,955941099
218,471,4.0,1111624874
218,2502,3.0,1111624880
219,1136,3.5,1194686049
219,2502,4.0,1194686054
219,32587,4.0,1194686059
219,4878,3.5,1194686066
219,48394,3.0,1194686071
219,7153,3.5,1194686077
219,1036,5.0,1194686082
219,6377,3.5,1194686087
219,4327,3.0,1194686092
219,40819,2.0,1194686097
219,48516,4.5,1194686104
219,51255,5.0,1194686109
219,2918,3.0,1194686114
219,44199,4.0,1194686119
219,1704,4.0,1194686124
219,34405,4.0,1194686129
219,1210,4.0,1194686138
219,7090,4.5,1194686144
219,7438,4.0,1194686149
219,30707,2.5,1194686154
219,44665,3.5,1194686159
219,2028,4.5,1194686164
219,3996,4.0,1194686169
219,32,3.5,1194686177
219,6874,4.5,1194686182
219,3481,3.0,1194686207
219,6539,4.5,1194686217
219,3114,2.5,1194686222
219,3421,2.5,1194686229
219,3671,3.5,1194686234
219,45728,4.0,1194686239
219,27831,4.0,1194686244
219,46322,3.0,1194686249
219,47610,3.0,1194686254
219,5989,3.5,1194686282
219,741,4.0,1194686287
219,1265,3.5,1194686292
219,589,4.5,1194686309
219,6283,3.5,1194686321
219,8368,2.5,1194686329
219,4963,5.0,1194686334
219,54272,3.5,1194686341
219,1240,4.0,1194686346
219,1274,2.5,1194686351
220,2355,4.0,1230055577
220,45517,5.0,1230055580
220,60069,5.0,1230055590
220,2294,2.5,1230055596
220,260,5.0,1230055647
220,480,5.0,1230055651
220,150,5.0,1230055657
220,780,4.0,1230055664
220,1210,4.5,1230055670
220,32,4.5,1230055680
220,380,4.5,1230055682
220,588,5.0,1230055690
220,608,5.0,1230055695
220,1196,5.0,1230055698
220,377,3.5,1230055705
220,344,2.0,1230055709
220,648,3.0,1230055720
221,5945,4.5,1111177808
221,7728,4.0,1111177819
221,6306,5.0,1111177824
221,5060,4.5,1111177831
221,5248,2.0,1111177840
221,4321,3.0,1111177854
221,4361,4.0,1111177863
221,4718,2.5,1111177869
221,4447,3.0,1111177873
221,4002,4.0,1111177878
221,4034,4.5,1111177882
221,4029,4.0,1111177886
221,3897,4.5,1111177889
221,4128,3.5,1111177894
221,3702,3.5,1111177898
221,3328,4.5,1111177904
221,3448,4.0,1111177908
221,3476,5.0,1111177911
221,3481,4.0,1111177918
221,3039,4.0,1111177928
221,3253,3.5,1111177942
221,2951,4.5,1111177947
221,2915,3.5,1111177953
221,3037,4.5,1111177957
221,2985,3.0,1111177963
221,2908,4.5,1111177969
221,2478,3.5,1111177984
222,95449,1.5,1391347957
222,97168,2.5,1391347968
222,94777,3.0,1391347979
222,95307,2.0,1391348073
222,97921,2.5,1391348117
222,95720,2.5,1391348276
222,98961,2.5,1391348305
222,99112,3.0,1391348315
222,103984,2.0,1391348374
222,7143,4.0,1391348597
222,88405,2.5,1391349066
222,86911,3.5,1391349110
222,87869,2.0,1391349147
222,90405,4.0,1391349194
222,95949,3.5,1391349197
222,98083,3.0,1391349234
222,91628,1.5,1391349396
222,1227,3.0,1391349701
222,1997,2.5,1391349719
222,1954,3.0,1391349739
223,2762,4.5,1226209610
223,318,4.5,1226209626
223,7361,3.0,1226209629
223,780,3.5,1226209635
223,2571,3.5,1226209637
223,48516,4.0,1226209640
224,2150,5.0,971811884
224,2174,5.0,971811933
224,1307,5.0,971811933
224,1394,5.0,971811933
225,2000,4.0,949111317
225,2791,4.0,949111340
225,3039,3.0,949111340
225,3264,3.0,949111340
225,1259,5.0,949111340
225,2174,3.0,949111358
226,1573,2.5,1095662887
226,1394,4.0,1095662894
226,16,4.5,1095662900
226,432,3.0,1095662911
226,2797,4.0,1095662913
226,1258,4.0,1095662921
226,2174,4.0,1095662922
226,1407,4.0,1095662927
226,1246,4.0,1095662939
226,3793,3.5,1095662945
226,4306,4.0,1095662949
226,282,3.5,1095662956
226,466,3.5,1095662959
226,1278,4.0,1095662963
226,784,4.0,1095662965
226,2115,4.0,1095662972
226,2700,3.5,1095662982
226,3408,3.5,1095662987
226,2617,3.5,1095662997
226,529,4.0,1095663002
226,2406,4.0,1095663006
226,1207,4.0,1095663017
226,543,4.0,1095663022
226,1732,5.0,1095663026
226,1639,3.0,1095663030
226,1035,3.0,1095663039
226,48,3.0,1095663041
226,2985,3.5,1095663049
226,520,4.0,1095663071
226,1380,2.5,1095663075
226,2054,4.0,1095663078
226,4027,4.0,1095663093
226,2502,5.0,1095663118
226,2671,4.0,1095663121
226,44,3.5,1095663137
226,3052,4.5,1095663144
226,3081,2.5,1095663150
226,3994,3.5,1095663174
226,3160,4.0,1095663195
226,2003,3.5,1095663207
226,5445,3.0,1095663213
226,3421,4.5,1095663217
227,912,3.5,1447189854
227,318,4.0,1447209693
227,63082,4.5,1447209709
227,1961,4.5,1447209713
227,7153,3.5,1447209737
227,750,4.5,1447209746
227,109487,3.5,1447209767
228,3555,4.0,1363222643
228,1590,4.5,1363222654
229,288,4.0,836942020
229,454,4.0,836942062
229,225,4.0,836942063
229,19,3.0,836942063
229,356,4.0,836942064
230,5349,4.0,1196304296
230,8636,4.0,1196304298
230,3996,2.5,1196304302
230,593,3.0,1196304314
230,3793,3.0,1196304324
230,588,2.0,1196304330
230,5952,3.5,1196304332
230,1721,3.0,1196304348
230,2762,2.5,1196304352
230,1580,3.5,1196304359
230,6365,4.0,1196304361
231,2571,5.0,1433089456
231,527,2.0,1433089472
232,45730,2.5,1172371508
232,47610,3.5,1174664303
232,51662,5.0,1174664622
232,49272,2.5,1178309719
232,45210,3.5,1178309764
232,51540,4.0,1178309773
232,48593,2.5,1178309795
232,5630,4.0,1180747257
232,52458,3.5,1180747388
232,52604,3.5,1180747392
232,52283,2.5,1180747408
232,53125,3.5,1180747526
232,47099,4.0,1182543869
232,52973,4.0,1182906718
232,8644,4.5,1182906922
232,8665,4.5,1182906925
232,35957,4.0,1182906985
232,8961,4.0,1182907227
232,49530,4.0,1182907271
232,736,3.0,1182907373
232,5620,3.5,1182907404
232,46530,3.0,1182907408
232,33493,4.0,1182907445
232,6331,3.0,1182907455
232,1035,3.5,1182907470
232,1198,4.5,1182907601
232,597,3.5,1182907614
232,1994,4.5,1182907621
232,4719,3.0,1182907673
232,7263,4.5,1182907751
232,5445,4.5,1182907760
232,30825,3.0,1182907796
232,44199,3.5,1182908082
232,7139,3.5,1182908110
232,5218,3.5,1182908113
232,104,3.5,1182908245
232,3717,3.5,1182908258
232,3578,5.0,1182908274
232,3510,3.5,1182908293
232,32598,3.5,1182908315
232,6936,3.5,1182908341
232,6338,3.0,1182908416
232,8371,3.5,1182908434
232,8965,3.5,1182908534
232,4002,3.5,1182908538
232,31685,3.5,1182908617
232,8798,4.5,1182908640
232,30793,3.5,1182908680
232,110,4.5,1182908701
232,6287,3.5,1182908784
232,7173,3.5,1182908786
232,7444,3.0,1182909178
232,1073,4.0,1182909199
232,31433,3.0,1182909220
232,5621,3.0,1182909229
232,1721,4.5,1182909244
232,7150,3.0,1182909260
232,27808,3.0,1182909279
232,673,2.5,1182909281
232,4306,4.0,1182909295
232,4701,3.0,1182909317
232,1954,4.0,1182909320
232,3483,3.0,1182909324
232,39449,3.5,1182909356
232,4643,3.0,1182909365
232,7258,3.0,1182909399
232,2059,3.0,1182909401
232,8984,3.0,1182909472
232,34336,3.0,1182909491
232,3354,3.0,1182909511
232,2430,3.0,1182909516
233,788,2.0,1448816511
233,2054,2.0,1448816519
233,3751,3.0,1448816524
233,3977,3.0,1448816528
233,593,4.5,1448816574
233,1258,4.0,1448816585
233,60069,4.0,1472587437
233,59315,3.0,1472587441
233,72998,2.5,1472587444
233,54286,3.0,1472587447
233,50,4.0,1472587568
233,115210,2.0,1520206302
234,1291,3.0,1004408014
234,592,4.0,1004408071
234,377,4.0,1004408071
234,2000,4.0,1004408088
234,1215,2.0,1004408088
234,2115,3.0,1004408102
234,4085,3.0,1004408123
234,3418,4.0,1004408123
234,610,4.0,1004408123
234,3624,5.0,1004408123
234,1580,4.0,1004408134
234,1374,3.0,1004408151
234,353,4.0,1004408151
234,1408,3.0,1004408151
234,3793,4.0,1004408167
234,1370,3.0,1004408167
235,161,3.0,841422371
235,208,1.0,841422389
235,356,5.0,841422389
235,10,2.0,841422389
235,110,4.0,841422410
236,2459,4.0,943013896
236,1982,5.0,943013896
237,43936,3.0,1410631206
237,4254,3.5,1410631218
237,78469,2.0,1410631407
237,106782,3.0,1410631564
238,3836,4.0,1007931105
238,1287,3.0,1007931105
238,4848,4.0,1007931560
239,44191,4.5,1221158175
239,5349,4.5,1221158178
239,5418,5.0,1221158186
239,1210,5.0,1221158189
239,1193,4.0,1221158192
239,597,4.0,1221158197
239,1291,4.5,1221158200
239,3793,4.5,1221158206
239,349,4.5,1221158209
239,4993,5.0,1221158212
239,595,3.0,1221158220
239,51662,4.0,1221158222
239,5378,3.5,1221158225
239,2028,5.0,1221158235
239,1136,5.0,1221158237
239,780,4.0,1221158240
239,1198,4.0,1221158245
239,54286,5.0,1221158247
239,47,5.0,1221158250
239,6365,5.0,1221158253
239,733,4.0,1221158257
239,318,5.0,1221158260
239,1,4.0,1221158265
240,208,4.0,849122195
240,110,5.0,849122195
240,253,5.0,849122226
240,454,3.0,849122226
240,377,5.0,849122226
240,339,3.0,849122226
240,589,4.0,849122226
240,500,5.0,849122256
240,367,4.0,849122256
240,364,4.0,849122256
241,55247,3.5,1447536243
241,1193,4.5,1447536273
241,99114,4.0,1447536290
241,116797,3.0,1447536305
241,296,4.5,1447536332
241,27803,4.5,1447536343
242,231,3.0,834073098
242,316,3.0,834073098
243,434,5.0,837155121
243,161,5.0,837155121
243,10,5.0,837155138
244,1196,4.0,975075045
244,541,4.0,975075045
244,3703,4.0,975075046
244,1288,5.0,975075046
244,1090,5.0,975075169
244,1228,4.0,975075169
244,3361,5.0,975075169
245,581,3.0,951182778
246,3081,5.0,1354124732
246,3556,3.0,1354124745
246,4720,5.0,1354124774
246,1625,5.0,1354124890
246,81591,4.5,1354124901
246,4848,5.0,1354124923
246,49932,4.5,1354124937
246,2571,5.0,1354124998
246,6365,4.5,1354125012
246,6934,5.0,1354125020
246,8865,4.0,1354125058
246,7147,5.0,1354125075
246,7361,5.0,1354125086
246,1645,4.0,1354125095
246,48082,4.5,1354125174
246,123,5.0,1354125195
247,1,5.0,1467644119
247,99114,3.5,1467644121
247,116797,4.0,1467644124
247,60069,3.0,1467644130
247,122882,2.0,1467644132
247,72998,2.0,1467644134
247,3578,4.0,1467644139
247,91529,4.0,1467644141
247,59315,2.0,1467644146
247,1270,4.0,1467644149
247,480,4.5,1467644152
247,122886,3.5,1467644155
248,102903,4.5,1534591663
248,159093,4.5,1534591665
248,166528,3.0,1534591681
248,6365,3.5,1534591698
249,2231,3.5,1346847554
249,6333,3.5,1346847614
249,88129,5.0,1346847628
249,91630,4.0,1346847646
249,3527,4.0,1346847647
249,91542,3.5,1346847649
249,72011,4.0,1346847656
249,76251,4.5,1346847682
249,88140,4.0,1346847705
249,57669,4.0,1346847715
249,480,4.0,1346847728
249,5445,4.0,1346847731
249,86332,4.0,1346847760
249,56367,4.0,1346847764
249,6711,4.5,1346847766
249,54286,3.5,1346847780
249,73017,4.5,1346847790
249,79702,4.5,1346847799
249,51255,3.5,1346847822
249,5349,4.0,1346847829
249,40815,3.5,1346847838
249,1408,4.0,1347017964
249,78039,3.5,1347017975
249,93840,5.0,1347317323
249,1221,4.0,1347317381
249,1079,4.0,1347317480
249,5903,4.5,1347317509
249,69481,4.5,1347317527
249,733,4.0,1347317539
249,56782,5.0,1347317542
249,36529,3.5,1347317694
249,8798,4.0,1347317712
249,89804,3.5,1347317726
249,72226,3.0,1347317742
249,1,4.0,1347317775
249,4641,3.0,1347317798
249,8665,4.0,1347317833
249,88163,4.5,1347317835
249,88744,4.5,1347317848
249,55765,3.5,1347317863
249,5464,4.0,1347317880
249,59369,4.5,1347317889
249,87232,4.5,1347317893
249,72641,4.0,1347318091
249,70336,3.0,1347318244
249,53972,4.0,1347318316
249,81229,3.5,1347318319
249,54995,3.5,1347318322
249,61132,4.0,1347318336
249,62849,4.0,1347318377
249,70183,3.5,1347318386
249,5956,4.5,1347318417
249,1721,2.0,1347318423
249,53322,4.0,1347318448
249,89470,3.5,1347318453
249,7317,4.5,1347318459
249,8984,4.0,1347318465
249,36401,3.0,1347318469
249,253,4.0,1347318502
249,33679,4.0,1347318510
249,2340,3.0,1347318520
249,83613,3.0,1347318595
249,59615,3.0,1347318601
249,43871,3.0,1347318603
249,1894,3.0,1347318606
249,90531,4.5,1347318692
249,92008,3.0,1347318699
249,33493,4.0,1347318713
249,5378,3.5,1347318725
249,34319,3.5,1347318731
249,2628,3.5,1347318740
249,2278,3.5,1347318785
249,80219,3.5,1347318789
249,84152,4.0,1347318796
249,89840,3.0,1347318804
249,31427,3.0,1347318824
249,94864,4.5,1347746255
249,1257,4.0,1347886878
249,1201,5.0,1347886940
249,90249,3.5,1347886999
249,6550,3.5,1347887013
249,90522,3.0,1347887015
249,49396,4.0,1347887039
249,34162,4.0,1347887049
249,93443,4.0,1347887064
249,92420,4.5,1347887076
250,1674,4.5,1121217529
250,2770,0.5,1121217543
251,1704,5.0,1470676743
252,122896,3.0,1498284070
252,166528,3.5,1498284126
252,166461,3.0,1498284139
253,6385,4.0,1286642909
253,5791,4.0,1286642971
253,2155,4.0,1286643027
254,1210,4.0,1180446169
254,2571,5.0,1180446172
254,260,4.0,1180446182
254,6539,4.0,1180446204
254,33794,4.5,1180446209
254,4306,5.0,1180446215
254,5445,3.5,1180446236
254,480,4.0,1180446243
254,592,2.5,1180446258
254,589,4.0,1180446276
255,4480,3.0,1005717223
255,3157,1.0,1005717292
255,3929,2.0,1005717292
