userId,movieId,rating,timestamp
177,56171,3.5,1435525686
177,8947,2.5,1435525689
177,63859,2.5,1435525710
177,90866,4.0,1435525716
177,54190,3.0,1435525723
177,56339,4.0,1435525734
177,97913,4.0,1435525735
177,60126,3.0,1435525743
177,52604,3.5,1435525760
177,5066,4.5,1435525775
177,37727,2.5,1435525784
177,8965,3.0,1435525792
177,3564,1.0,1435525801
177,64575,3.5,1435525812
177,64716,4.5,1435525820
177,4155,3.0,1435525825
177,79695,2.0,1435525839
177,53993,3.0,1435525859
177,69406,3.5,1435525864
177,5072,3.5,1435525876
177,6765,3.0,1435525877
177,42011,2.5,1435525882
177,5816,5.0,1435525963
177,48516,4.0,1435525965
177,8665,4.0,1435525969
177,3753,3.5,1435525974
177,8368,3.5,1435525982
177,59315,3.5,1435525994
177,4979,3.5,1435525998
177,6934,1.5,1435526000
177,63082,2.5,1435526019
177,5459,2.5,1435526025
177,45722,3.0,1435526027
177,35836,1.5,1435526029
177,6378,4.5,1435526032
177,4025,3.5,1435526035
177,5679,2.5,1435526038
177,6373,3.0,1435526050
177,50872,4.0,1435526056
177,4270,3.0,1435526074
177,8798,4.0,1435526086
177,3916,3.5,1435526087
177,6947,0.5,1435526119
177,64614,3.0,1435526122
177,8984,3.5,1435526140
177,3988,3.5,1435526145
177,45447,3.5,1435526171
177,8529,3.0,1435526173
177,5064,3.5,1435526178
177,76093,5.0,1435526185
177,59369,3.5,1435526187
177,3882,3.0,1435526204
177,7022,2.5,1435526211
177,69844,5.0,1435526221
177,64957,3.5,1435526224
177,31696,2.5,1435526241
177,61323,3.0,1435526244
177,31685,2.5,1435526250
177,81834,5.0,1435526260
177,6287,2.5,1435526264
177,4232,2.5,1435526337
177,79702,5.0,1435526339
177,34150,2.5,1435526346
177,7454,3.0,1435526351
177,52281,2.5,1435526358
177,27706,3.0,1435526382
177,40629,4.0,1435526384
177,4823,3.5,1435526411
177,84152,3.5,1435526485
177,97304,5.0,1435526489
177,88140,4.0,1435526592
178,4226,4.5,1163673959
178,2329,5.0,1163673965
178,33903,4.5,1163673970
178,50,4.5,1163673981
178,2858,5.0,1163673983
178,39183,3.0,1163673987
179,208,3.0,840907511
179,356,5.0,840907511
179,339,3.0,840907511
179,454,4.0,840907561
179,288,4.0,840907561
179,480,4.0,840907561
180,2641,3.5,1270237580
180,2723,3.0,1270237583
181,420,3.0,845469625
181,435,2.0,845469625
181,350,4.0,845469625
181,39,3.0,845469625
181,11,5.0,845469653
181,432,3.0,845469653
181,474,4.0,845469678
181,236,4.0,845469678
181,196,2.0,845469702
181,553,2.0,845469702
182,10,3.5,1054782216
182,3729,4.0,1054782223
182,1573,3.5,1054782226
182,1480,4.0,1054782249
182,3555,2.5,1054782274
182,648,4.0,1054782276
182,1722,3.5,1054782300
182,5872,3.5,1054782302
182,5155,4.5,1054782306
182,5254,2.0,1054782316
182,1608,2.5,1054782330
182,4299,3.5,1054782333
182,5423,4.0,1054782354
182,2723,4.5,1054782359
182,6157,2.5,1054782361
182,3977,4.0,1054782372
182,3623,2.5,1054782387
182,1320,4.0,1054782403
182,2826,3.0,1054782407
182,5628,3.5,1054782413
182,3827,2.5,1054782415
182,653,2.5,1054782423
182,4025,2.5,1054782430
182,170,2.5,1054782433
182,5219,2.0,1054782442
182,1690,4.0,1054782452
182,5574,4.0,1054782465
182,4369,1.5,1054782481
182,4344,2.5,1054782487
182,5507,3.5,1054782491
182,3452,3.5,1054782506
182,1616,2.0,1054782544
182,5612,2.0,1054782554
182,1687,4.0,1054782559
182,4310,2.0,1054782561
182,3196,4.5,1054782606
182,1960,4.0,1054782611
182,2067,4.0,1054782626
182,760,4.0,1054782634
182,1183,4.0,1054782648
182,4008,4.0,1054782652
182,5684,3.0,1054782655
182,4047,4.5,1054782668
182,4223,2.0,1054782670
182,3448,4.5,1054782674
182,356,5.0,1054782675
182,5425,4.5,1054782683
182,4577,4.5,1054782705
182,1619,3.0,1054782712
182,5107,4.0,1054782743
182,2106,4.5,1054782751
182,3836,4.0,1054782881
182,5420,3.5,1054782890
182,3053,4.5,1054782897
182,1391,4.0,1054782899
182,161,3.0,1054782902
182,1920,3.5,1054782914
182,4896,4.0,1054782973
182,2006,2.5,1054782998
182,3070,4.5,1054783000
182,4951,2.5,1054783014
182,610,3.0,1054783022
182,3698,4.0,1054783050
182,497,4.5,1054783081
182,25,4.5,1054783186
182,1912,4.0,1054783206
182,866,4.0,1054783214
182,2396,4.5,1054783219
182,247,4.5,1054783240
182,1265,4.5,1054783243
182,2248,4.0,1054783249
182,899,5.0,1054783259
182,1357,4.0,1054783263
182,902,5.0,1054783285
182,4720,4.5,1054783581
182,4978,4.5,1054783592
182,5959,3.5,1054783607
182,593,4.5,1054783612
182,16,5.0,1054783631
182,1275,3.5,1054783711
182,3576,3.0,1054783721
183,858,3.0,992331344
183,3726,3.0,992331396
183,733,4.0,992331396
183,3703,3.0,992331396
183,2194,5.0,992331396
184,81845,4.5,1537098650
184,80463,4.5,1537098659
184,84152,4.5,1537098736
184,86332,3.0,1537098747
184,87483,2.0,1537098758
184,88140,4.0,1537098776
184,89745,4.5,1537098811
184,94677,4.0,1537098823
184,91529,4.0,1537098836
184,97304,4.5,1537098862
185,4226,5.0,1044311318
185,5952,4.0,1044311345
185,4878,4.0,1044311358
185,3897,4.0,1044311358
186,3360,4.0,1031078668
186,4795,4.0,1031078820
186,595,5.0,1031079112
186,594,4.0,1031079112
186,914,4.0,1031079112
186,1035,5.0,1031079112
186,919,5.0,1031079112
186,4857,4.0,1031079112
186,1947,4.0,1031079149
186,1028,5.0,1031079149
186,364,4.0,1031079149
186,3675,4.0,1031079276
186,3471,4.0,1031079382
186,1196,5.0,1031079382
186,1097,3.0,1031079382
186,1301,5.0,1031079382
186,1240,4.0,1031079382
186,260,4.0,1031079382
186,924,5.0,1031079431
187,31658,4.0,1161849648
187,1729,4.0,1161849650
187,6857,5.0,1161849655
187,4967,4.5,1161849658
187,2692,3.0,1161849667
187,4262,4.0,1161849672
187,1258,4.5,1161849677
187,50,4.5,1161849680
187,1274,4.0,1161849683
187,6620,5.0,1161849685
187,7147,2.0,1161849699
187,223,4.5,1161849704
187,3910,4.5,1161849712
187,7387,4.0,1161849718
187,1241,4.5,1161849720
187,7360,4.5,1161849723
187,235,4.5,1161849733
187,2291,4.0,1161849735
187,1261,5.0,1161849737
187,2951,4.5,1161849745
187,3681,4.5,1161849748
187,1809,5.0,1161849752
188,2359,5.0,962559856
188,356,5.0,962559856
188,2795,4.0,962559903
188,1091,3.0,962559903
189,2762,4.0,1439465088
189,7153,4.0,1439465091
190,4963,3.0,1504310065
190,8961,4.0,1504310067
190,7438,4.0,1504310074
190,4878,3.5,1504310077
190,5989,4.0,1504310079
190,4896,5.0,1504310080
191,215,4.0,829760897
191,223,5.0,829760897
191,224,4.0,829760897
191,427,1.0,829760897
191,230,4.0,829760897
191,229,5.0,829760897
191,236,3.0,829760897
192,185,5.0,835128912
192,593,3.0,835128912
193,527,4.0,1435857242
193,6016,4.0,1435857246
193,296,4.0,1435857247
194,1252,3.5,1110316645
194,163,3.0,1110316653
195,608,5.0,974706650
195,2710,1.0,974706758
195,1218,1.0,974707220
195,260,4.0,974707220
195,1036,5.0,974707340
195,904,5.0,974707463
195,2155,5.0,974707634
195,3952,3.0,974707736
195,2268,4.0,974707845
195,3408,3.0,974708051
195,3578,4.0,974708051
195,3948,4.0,974708051
195,3753,3.0,974708078
195,3793,4.0,974708078
195,1302,5.0,974708152
195,1863,2.0,974708241
196,3578,5.0,1460954089
196,150,5.0,1460954092
196,1259,3.0,1460954102
197,541,5.0,947461866
197,1909,4.0,947461891
197,1729,3.0,947461910
198,365,3.0,1034135986
198,2858,5.0,1034136008
198,3246,5.0,1034136008
198,50,5.0,1034136008
198,1617,4.0,1034136028
198,17,3.0,1034136028
198,36,5.0,1034136028
198,2360,3.0,1034136028
198,593,4.0,1034136028
198,2692,4.0,1034136057
198,2396,4.0,1034136085
198,1446,5.0,1034136085
198,2324,5.0,1034136119
198,110,3.0,1034136119
198,1639,2.0,1034136119
198,589,3.0,1034136119
198,4174,3.0,1034136139
198,25,4.0,1034136139
198,3160,3.0,1034136139
199,11,4.0,940543988
199,1094,3.0,940544026
199,377,2.0,940544026
199,1277,4.0,940544083
199,509,3.0,940544123
199,534,4.0,940544123
199,1183,4.0,940544123
199,417,4.0,940544155
199,7,3.0,940544181
199,1502,2.0,940544216
199,81,3.0,940544216
199,1597,3.0,940544249
199,543,3.0,940544279
199,1479,2.0,940544320
199,440,4.0,940544320
199,2316,2.0,940544320
199,1912,3.0,940544360
199,1339,4.0,940544360
199,380,3.0,940544360
199,597,3.0,940544622
199,1100,1.0,940544688
199,427,1.0,940544740
199,466,3.0,940544964
199,2353,2.0,940545049
199,2858,5.0,941295364
199,62,1.0,941295529
199,3063,2.0,941295627
199,3064,2.0,941295627
199,482,3.0,941295675
199,2762,4.0,941325372
200,7438,5.0,1229885738
200,47,4.0,1229885752
200,4973,5.0,1229885760
200,648,3.5,1229885782
200,3793,4.0,1229885786
200,4306,3.0,1229885793
200,5349,3.5,1229885797
200,4886,3.5,1229885803
200,49272,5.0,1229885814
200,58559,5.0,1229885836
200,6333,4.0,1229885852
200,1198,4.0,1229885859
200,5445,3.5,1229885871
200,56367,5.0,1229885874
200,33794,4.0,1229885879
200,45722,5.0,1229885889
200,8961,4.0,1229885891
200,480,3.5,1229885895
200,6365,5.0,1229885931
200,1210,5.0,1229885935
200,6377,4.0,1229885937
200,2628,3.0,1229885944
200,4034,3.0,1229885960
200,2959,5.0,1229885970
200,1580,4.0,1229885975
200,150,4.0,1229885978
200,260,5.0,1229886006
200,4993,4.0,1229886061
201,11,4.0,939227085
201,1321,3.0,939227085
201,2424,4.0,939227144
201,1307,5.0,939227177
201,2115,5.0,939227212
201,1291,5.0,939227212
201,1196,5.0,939227261
201,1198,5.0,939227364
201,2145,4.0,939227412
202,2916,3.0,974918744
202,1356,3.0,974918744
202,1429,5.0,974918797
202,610,4.0,974918797
202,1376,4.0,974918797
202,3639,3.0,974918798
202,2527,3.0,974918798
202,2991,3.0,974918825
202,480,4.0,974918825
202,2406,4.0,974918857
202,2985,3.0,974918857
202,507,4.0,974918857
202,1047,3.0,974918892
202,3763,4.0,974918892
202,3984,3.0,974918892
202,3635,4.0,974918892
202,2528,3.0,974918892
202,3444,2.0,974918921
202,3519,3.0,974918921
202,1372,3.0,974918973
202,2989,4.0,974918973
202,1101,3.0,974918973
202,1722,3.0,974918973
202,2403,3.0,974919016
202,2414,4.0,974919016
202,303,3.0,974919042
202,1391,3.0,974919042
202,10,4.0,974919042
202,2990,4.0,974919079
202,3430,3.0,974919079
202,1385,3.0,974919079
202,353,4.0,974919098
202,1375,4.0,974919117
202,1587,5.0,974919155
203,2105,3.0,1390094519
203,3255,3.5,1390094526
203,318,4.0,1390094621
203,110,5.0,1390094654
204,3751,4.0,1327182555
204,4306,4.0,1327182567
204,4886,3.5,1327182585
204,5218,4.0,1327182607
204,33615,4.0,1327182622
204,8974,4.0,1327182661
204,81132,3.5,1327182700
205,1028,3.0,1519900755
205,4896,4.5,1519900808
206,62,4.0,850763267
206,95,3.0,850763267
207,2949,4.5,1258548026
207,637,1.0,1258548061
208,457,3.0,940639309
208,2028,5.0,940639310
209,2571,5.0,1524522373
209,81562,4.5,1524522405
209,60684,5.0,1524522466
210,135143,4.5,1517086938
210,56915,4.0,1517086960
210,65651,2.0,1517086984
210,90866,4.5,1517149708
210,95167,3.0,1517173079
210,72998,5.0,1517173098
210,122900,4.5,1517173101
210,59315,4.5,1517173203
210,52722,4.0,1517173205
210,5349,4.5,1517173212
210,123553,1.0,1522173402
211,5445,3.5,1350912391
211,90405,4.0,1350912405
211,6934,1.0,1350912417
211,82461,2.0,1350912425
211,2105,3.5,1350912431
211,63113,4.0,1350912462
211,49272,4.5,1350912470
212,47099,4.0,1490115486
212,97938,4.0,1490115489
212,79702,4.5,1490115491
212,80463,4.0,1490115505
212,68954,3.0,1490115514
212,162578,4.0,1490115515
212,93838,4.0,1490115518
212,96821,4.0,1490115530
212,109487,4.0,1490115537
212,103341,3.5,1490115545
212,72641,4.0,1490115555
212,1258,4.0,1490115560
212,54503,3.5,1490115564
212,112852,4.0,1490115566
212,134130,4.0,1490115570
212,72226,4.5,1490115587
212,5618,4.0,1490115592
212,51540,4.0,1490115593
212,1136,4.0,1490115611
212,156387,4.0,1490115642
213,57274,3.0,1316195608
213,589,5.0,1316195637
213,6537,3.5,1316195640
213,1240,4.0,1316195644
213,1721,4.0,1316195659
213,76251,4.5,1316195703
213,58559,4.5,1316195746
214,1073,3.0,853937922
214,104,3.0,853937922
215,63082,4.5,1260908627
215,2959,4.5,1260908635
215,2324,5.0,1260908640
215,2542,4.0,1260908643
215,5952,4.0,1260908646
215,2028,3.0,1260908651
215,1198,4.0,1260908653
215,260,4.5,1260908665
216,2081,4.0,975211782
216,616,4.0,975211831
216,2141,2.0,975211831
216,2087,4.0,975211831
216,1032,4.0,975211831
216,48,2.0,975211866
216,905,4.0,975211972
216,951,5.0,975212004
216,1230,5.0,975212004
216,1136,5.0,975212004
216,3067,3.0,975212038
216,3362,4.0,975212038
216,910,4.0,975212038
216,1244,4.0,975212038
217,2802,2.0,955941099
217,1552,3.0,955941099
217,1687,3.0,955941099
217,9,3.0,955941157
217,3430,2.0,955941157
217,2699,5.0,955941157
217,849,2.0,955941157
217,95,3.0,955941157
217,379,3.0,955941157
217,2530,1.0,955941157
217,3519,3.0,955941201
217,1762,1.0,955941201
217,1616,3.0,955941201
217,2535,3.0,955941201
217,548,3.0,955941233
217,2617,3.0,955941233
217,2616,4.0,955941233
217,153,2.0,955941233
217,2524,4.0,955941273
217,1488,3.0,955941273
217,1918,1.0,955941273
217,2410,1.0,955941273
217,2373,1.0,955941273
217,1388,3.0,955941273
217,479,3.0,955941308
217,160,3.0,955941308
217,1320,2.0,955941308
217,2735,4.0,955941308
217,3257,3.0,955941308
217,1479,2.0,955941344
217,485,3.0,955941344
217,1037,3.0,955941344
217,208,3.0,955941385
217,1590,2.0,955941385
217,2468,3.0,955941385
217,1792,3.0,955941385
217,1373,4.0,955941385
217,2808,3.0,955941385
217,1831,3.0,955941385
217,2411,2.0,955941424
217,533,2.0,955941424
217,1391,3.0,955941424
217,20,2.0,955941424
217,3165,2.0,955941424
217,694,3.0,955941460
217,172,3.0,955941460
217,836,3.0,955941460
217,1591,2.0,955941460
217,2475,2.0,955941505
217,2322,2.0,955941505
217,504,3.0,955941505
218,2657,3.5,1111624883
218,2692,4.0,1111624887
219,6333,3.0,1194686356
219,8798,2.0,1194686362
219,2716,4.0,1194686375
219,8983,3.5,1194686380
219,31878,4.0,1194686385
219,51662,4.0,1194686398
219,2924,4.0,1194686406
219,40815,2.5,1194686411
219,1682,3.5,1194686433
219,37733,2.5,1194686441
219,441,2.0,1194686466
219,1219,3.5,1194686648
219,928,3.0,1194686690
219,2762,2.0,1194686702
219,2194,2.0,1194686707
219,5418,4.5,1194686725
219,223,4.0,1194686730
219,2231,4.0,1194686752
219,1625,3.5,1194686758
219,1653,3.0,1194686769
219,858,4.5,1194686790
219,3030,5.0,1194686812
219,7361,4.5,1194686824
219,904,5.0,1194686851
219,541,3.5,1194687801
219,48774,3.5,1194687818
219,2997,4.0,1194687839
219,2395,2.5,1194687866
219,7802,4.5,1194687883
219,3911,4.0,1194687921
219,2890,3.0,1194687991
219,5291,3.5,1194688041
219,908,4.0,1194688060
219,586,3.0,1194740087
219,208,2.0,1194740092
219,380,3.0,1194740097
219,5445,3.5,1194740102
219,5349,3.5,1194740109
219,2881,2.5,1194740115
219,778,4.0,1194740146
219,520,4.0,1194740163
219,173,2.5,1194740168
219,48385,3.0,1194740173
219,33166,3.5,1194740180
220,1270,5.0,1230055726
220,47,3.0,1230055738
220,364,4.5,1230055763
220,736,4.0,1230055768
220,316,2.0,1230055774
220,349,4.0,1230055783
220,2762,5.0,1230055786
220,34,4.5,1230055796
220,231,3.5,1230055806
220,733,4.0,1230055810
220,1580,5.0,1230055820
220,1721,5.0,1230055822
220,10,4.0,1230055828
220,59784,3.5,1230059701
220,5349,4.5,1230059732
220,2716,5.0,1230059742
220,5952,4.5,1230059774
221,2702,4.5,1111177988
221,2469,4.5,1111177992
221,2686,4.0,1111177996
221,2321,4.5,1111178002
221,2352,4.0,1111178005
221,2375,2.5,1111178009
221,2300,4.5,1111178018
221,2301,4.5,1111178023
221,1944,4.5,1111178029
221,2009,4.0,1111178033
221,1997,4.0,1111178036
221,1959,3.5,1111178040
221,2023,4.0,1111178043
221,2000,3.0,1111178048
221,1673,4.5,1111178076
221,1674,4.0,1111178079
221,1834,4.5,1111178081
221,1711,5.0,1111178087
221,1663,3.5,1111178096
221,1914,4.0,1111178102
221,1276,4.5,1111178126
221,1284,4.5,1111178130
221,1375,4.0,1111178133
221,1287,4.0,1111178141
221,1088,3.0,1111178147
221,1212,5.0,1111178150
221,1186,4.5,1111178153
221,1090,4.5,1111178155
222,3421,4.0,1391349743
222,91542,3.5,1391349904
222,4262,3.0,1391349952
222,1278,4.0,1391349956
222,74458,3.5,1391349958
222,1220,5.0,1391349962
222,1466,2.5,1391349980
222,68157,4.5,1391349982
222,81845,3.5,1391349985
222,2194,3.0,1391349988
222,64614,4.0,1391350017
222,1240,3.5,1391350021
222,1247,3.5,1391350027
222,1097,3.0,1391350034
222,80463,4.0,1391350054
222,1610,3.5,1391350065
222,1208,3.5,1391350069
222,48516,4.5,1391350073
222,33794,3.5,1391350083
222,1036,3.0,1391350086
222,1201,3.5,1391350089
223,593,2.5,1226209646
223,2716,3.5,1226209651
223,1721,2.0,1226209653
223,4226,4.0,1226209656
223,8961,4.5,1226209659
223,595,3.5,1226209752
224,2797,5.0,971811933
224,3361,4.0,971811933
224,2791,5.0,971811933
224,2716,4.0,971811973
224,3210,4.0,971811973
225,2423,4.0,949111389
225,2797,5.0,949111389
225,5060,1.0,949111389
225,3146,3.0,949111419
225,1753,4.0,949111439
225,1923,4.0,949111439
226,3033,5.0,1095663223
226,4963,4.5,1095663230
226,2080,3.0,1095663233
226,2329,4.5,1095663236
226,4896,3.5,1095663264
226,1262,4.5,1095663271
226,2193,4.0,1095663273
226,4995,4.5,1095663278
226,2150,4.0,1095663285
226,362,3.5,1095663288
226,216,5.0,1095663306
226,2005,5.0,1095663312
226,2161,4.5,1095663318
226,532,3.0,1095663331
226,3671,5.0,1095663341
226,170,5.0,1095663374
226,2144,4.0,1095663381
226,524,3.0,1095663387
226,5378,3.5,1095663389
226,8880,3.5,1095663437
226,8636,4.0,1095663535
226,8783,3.0,1095663553
226,8641,4.0,1095663558
226,8810,1.5,1095663572
226,8666,0.5,1095663581
226,7153,4.5,1095663758
226,6539,4.5,1095663760
226,4011,4.5,1095663775
226,6188,5.0,1095663787
226,2423,4.5,1095663794
226,180,5.0,1095663804
226,6502,4.0,1095663809
226,441,4.5,1095663823
226,671,5.0,1095663825
226,2596,4.0,1095663837
226,3809,4.5,1095663844
226,1236,4.0,1095663914
226,8368,4.0,1095663953
226,7263,4.0,1095663967
226,2514,2.5,1095694744
226,3440,2.5,1095694825
226,4502,3.5,1095694860
227,47,5.0,1447209787
227,356,5.0,1447209795
227,110,3.5,1447209812
227,109374,5.0,1447209840
227,30749,5.0,1447209857
227,91529,4.0,1447209866
227,55820,4.0,1447209881
227,81845,3.5,1447209888
228,3005,4.0,1363222662
228,1385,3.0,1363222670
229,34,5.0,836942064
229,21,4.0,836942097
229,367,3.0,836942137
229,290,4.0,836942200
229,213,3.0,836942246
230,2716,2.0,1196304364
230,648,2.0,1196304367
230,3578,3.0,1196304382
230,47,3.0,1196304391
230,8360,2.0,1196304396
230,344,3.0,1196304399
230,6333,3.5,1196304406
230,6874,2.0,1196304409
230,153,3.5,1196304414
230,592,3.0,1196304416
230,2959,3.0,1196304424
230,6539,5.0,1196304426
231,1200,5.0,1433089483
231,1270,4.0,1433089487
232,2082,3.0,1182909518
232,6934,3.0,1182909531
232,33615,3.0,1182909600
232,258,3.0,1182909639
232,36525,3.0,1182909664
232,4991,3.0,1182909685
232,4990,3.0,1182909688
232,661,3.0,1182909693
232,953,4.0,1182909699
232,44022,3.0,1182909752
232,3826,3.0,1182909768
232,48161,3.0,1182909773
232,2716,3.0,1182909790
232,6593,3.0,1182909798
232,43871,3.0,1182909819
232,37720,3.0,1182909848
232,48520,3.0,1182909854
232,2291,3.0,1182909874
232,1097,4.0,1182909878
232,4015,3.0,1182909891
232,5941,4.0,1182909893
232,48516,4.5,1182909912
232,2470,3.0,1182909936
232,39,3.0,1182909940
232,3751,3.0,1182909946
232,2137,3.0,1182909951
232,6951,3.0,1182909997
232,45517,3.0,1182909999
232,44840,3.0,1182910026
232,595,3.0,1182910034
232,4995,4.0,1182910036
232,32019,3.0,1182910045
232,4969,3.0,1182910064
232,8641,3.5,1182910069
232,1032,3.0,1182910079
232,2791,3.0,1182910086
232,40851,2.5,1182910129
232,1148,2.5,1182910138
232,38038,2.5,1182910140
232,5882,2.5,1182910197
232,8529,3.5,1182910203
232,46976,3.5,1182910210
232,39427,3.5,1182910225
232,594,2.5,1182910233
232,2096,2.5,1182910242
232,596,2.5,1182910339
232,41769,2.5,1182910359
232,2081,2.5,1182910383
232,364,3.5,1182910390
232,5458,2.5,1182910397
232,2080,2.5,1182910401
232,8908,3.5,1182910411
232,6013,2.5,1182910418
232,3988,2.5,1182910444
232,2054,2.5,1182910449
232,2005,2.5,1182910468
232,2717,2.5,1182910474
232,4446,2.5,1182910491
232,4016,2.5,1182910498
232,6482,2.5,1182910507
232,40339,2.0,1182910538
232,42009,2.5,1182910541
232,7169,2.5,1182910552
232,2018,1.5,1182910568
232,8810,2.0,1182910591
232,49274,2.0,1182910635
232,30883,1.5,1182910643
232,3996,3.0,1182910663
232,43919,0.5,1182910684
232,27434,2.5,1182910712
232,3471,3.0,1182910714
232,1333,1.5,1182910719
233,2028,4.0,1520206309
233,79132,3.5,1520206331
233,58559,4.5,1520206338
233,91529,3.5,1520206343
233,356,5.0,1524781243
233,1,3.0,1524781249
233,780,2.5,1524781252
233,110,3.0,1524781255
233,150,2.0,1524781261
233,47,3.5,1524781264
233,608,4.0,1524781273
233,170705,4.0,1524781352
234,2985,4.0,1004408188
234,1275,4.0,1004408188
234,2640,5.0,1004408188
234,1573,4.0,1004408226
234,1101,3.0,1004408226
234,648,4.0,1004408285
234,1377,5.0,1004408285
234,2628,3.0,1004408301
234,4084,3.0,1004408301
234,2414,3.0,1004408321
234,2641,3.0,1004408321
234,4351,4.0,1004408338
234,42,4.0,1004408338
234,1379,3.0,1004408338
234,2002,3.0,1004408352
234,1587,3.0,1004408369
234,1378,4.0,1004408369
235,454,3.0,841422410
235,480,4.0,841422410
235,410,2.0,841422428
235,589,4.0,841422428
235,364,5.0,841422428
236,1997,5.0,943013896
236,1998,2.0,943013976
236,1388,1.0,943013976
237,7980,3.5,1410631631
237,318,4.5,1410631749
237,50,2.5,1410631753
237,1193,4.5,1410631769
238,4901,4.0,1007931560
238,4958,4.0,1007931591
238,4852,3.0,1007931612
238,2361,4.0,1007931691
239,58559,4.5,1221158269
239,380,3.5,1221158272
239,1036,4.0,1221158283
239,3623,4.0,1221158289
239,1527,4.5,1221158292
239,1240,4.0,1221158296
239,8665,5.0,1221158298
239,55820,5.0,1221158300
239,50872,4.0,1221158305
239,1214,4.0,1221158308
239,1704,5.0,1221158311
239,367,3.5,1221158314
239,4896,4.0,1221158322
239,1961,4.5,1221158326
239,33794,4.5,1221158338
239,54272,3.5,1221158344
239,2683,3.5,1221158347
239,2918,4.0,1221158349
239,7438,4.0,1221158351
239,2797,4.0,1221158362
239,5989,4.0,1221158364
239,1197,4.5,1221158369
239,539,4.0,1221158373
240,34,5.0,849122277
240,410,3.0,849122277
240,19,5.0,849122301
240,539,3.0,849122301
240,420,4.0,849122324
240,225,4.0,849122324
240,39,5.0,849122324
240,160,4.0,849122346
240,317,5.0,849122346
240,432,5.0,849122370
240,435,3.0,849122370
241,7361,4.0,1447536354
241,106920,5.0,1447536373
241,1265,3.0,1447536398
241,215,5.0,1447536409
241,106782,3.5,1447536439
241,56367,3.5,1447536448
242,318,4.0,834073098
242,161,4.0,834073121
242,292,3.0,834073121
243,410,4.0,837155155
243,356,4.0,837155178
243,420,4.0,837155193
244,3090,5.0,975075169
244,1270,5.0,975075169
244,2919,5.0,975075169
244,2797,4.0,975075211
244,2243,2.0,975075211
244,1302,3.0,975075211
244,1197,5.0,975075399
244,1079,5.0,975075399
245,1361,3.0,951182778
245,2064,2.0,951182799
246,4144,5.0,1354125280
246,2585,4.5,1354125296
246,7486,5.0,1354125319
246,714,5.0,1354125324
246,6539,5.0,1354125405
246,53125,4.5,1354125445
246,45722,4.5,1354125450
246,4270,4.5,1354125463
246,91542,4.5,1354125510
246,90647,4.5,1354125561
246,72737,5.0,1354125656
246,68954,5.0,1354125667
246,84944,5.0,1354125675
246,94015,4.5,1354125687
246,6377,5.0,1354125711
246,45517,4.0,1354125721
246,59784,5.0,1354125727
247,68157,4.0,1467644158
247,2028,4.0,1467644160
247,33794,4.0,1467644164
247,6539,4.0,1467644173
247,2858,4.0,1467644177
247,89745,3.0,1467644179
247,6874,3.5,1467644187
247,44191,4.0,1467644192
247,115713,5.0,1467644193
247,7361,4.0,1467644195
247,1210,3.5,1467644197
247,4306,3.5,1467644201
247,110,4.0,1467644232
248,59315,4.0,1534591714
248,2115,4.0,1534591719
248,33794,3.0,1534591722
248,58559,2.5,1534591738
249,93326,3.5,1347887090
249,93363,3.5,1347887097
249,92507,3.5,1347887107
249,93270,3.0,1347887114
249,89753,3.5,1347887125
249,93512,4.0,1347887134
249,4989,3.5,1347887146
249,93766,3.0,1347887165
249,76175,3.0,1347887171
249,93563,3.0,1347887198
249,91690,2.5,1347887215
249,90057,4.5,1347887221
249,93272,3.0,1347887288
249,50872,4.5,1347887344
249,45517,3.5,1347887353
249,3409,4.0,1347887398
249,6058,3.0,1347887400
249,43679,3.0,1347887402
249,8957,4.0,1347887414
249,39446,3.0,1347887417
249,48877,3.0,1347887420
249,55577,2.5,1347887421
249,94266,3.5,1347887466
249,94677,4.0,1347887475
249,51540,4.5,1347887569
249,94780,3.5,1347985662
249,1500,4.0,1348268454
249,83134,4.0,1348268472
249,4343,4.0,1348268488
249,78209,3.5,1348497257
249,52973,4.0,1348497326
249,82459,4.5,1348532830
249,2700,4.5,1348617415
249,94959,5.0,1348671518
249,2951,4.5,1349048846
249,3681,4.5,1349220939
249,84944,3.5,1349220973
249,86835,3.5,1349220979
249,2858,4.5,1349221011
249,33615,3.5,1349466506
249,95105,3.5,1349466509
249,62999,3.0,1349466517
249,79695,4.0,1349988230
249,91485,4.0,1349988232
249,442,3.5,1349988346
249,95309,4.5,1349995706
249,95088,4.0,1350344977
249,95510,4.5,1350831589
249,8636,4.0,1350831601
249,52722,3.5,1350831603
249,96610,5.0,1350855028
249,38061,4.0,1350988675
249,4975,3.5,1353276810
249,95720,3.5,1353290746
249,61024,5.0,1353792008
249,1580,4.5,1353792037
249,59784,4.0,1353792047
249,5459,3.5,1353800103
249,94777,4.0,1353800107
249,2273,4.0,1353800138
249,4701,4.0,1353800140
249,6378,4.0,1353800159
249,71254,3.5,1353800165
249,87222,4.0,1353800175
249,63859,3.5,1353800179
249,8464,4.0,1353800465
249,8528,4.0,1353800557
249,58998,4.0,1353800560
249,67087,4.0,1353800564
249,6188,4.5,1353800571
249,90647,4.0,1353800574
249,380,4.0,1353800578
249,31878,4.0,1353800591
249,71106,4.0,1353800632
249,588,4.0,1353800716
249,4470,4.0,1353800719
249,59900,4.0,1353800805
249,79134,3.0,1353800819
249,54004,4.0,1353800838
