userId,movieId,rating,timestamp
182,4149,2.5,1055156355
182,4153,2.0,1055156377
182,2606,3.0,1055156398
182,413,3.5,1055156429
182,5427,1.5,1055156547
182,1271,4.0,1055156626
182,1611,4.0,1055156764
182,4300,4.0,1055156847
182,1884,4.0,1055156860
182,1173,4.0,1055156925
182,2310,3.0,1055156937
182,3019,3.5,1055156986
182,4308,4.0,1055157002
182,3747,4.0,1055157037
182,215,4.0,1055157049
182,3910,5.0,1055157054
182,4246,3.5,1055157072
182,2728,4.0,1055157085
182,1302,4.0,1055157091
182,3105,4.5,1055157108
182,3198,4.0,1055157124
182,4239,4.0,1055157171
182,5421,4.0,1055157212
182,4995,4.0,1055157215
182,1704,4.0,1055157251
182,2329,4.5,1055157265
182,3950,4.5,1055157267
182,3271,4.5,1055157275
182,5464,4.0,1055157277
182,4776,3.0,1055157289
182,318,4.5,1055157293
182,2607,4.5,1055157300
182,1225,4.5,1055157309
182,3967,4.5,1055157350
182,1952,4.0,1055157421
182,971,4.0,1055157500
182,4019,3.0,1055157546
182,2231,3.0,1055157566
182,3510,2.5,1055157572
182,4888,4.5,1055157588
182,3916,3.0,1055157592
182,150,2.5,1055157599
182,4022,2.5,1055157611
182,3078,4.0,1055157614
182,5267,3.0,1055157634
182,4389,5.0,1055157647
182,253,3.0,1055157668
182,4815,3.0,1055157674
182,4056,3.0,1055157679
182,2474,4.0,1055157686
182,2976,4.0,1055157691
182,3186,1.5,1055157721
182,3598,3.5,1055157745
182,5014,4.0,1055157786
182,4811,4.0,1055157807
182,892,3.0,1055157952
182,509,3.5,1055157954
182,224,3.0,1055157991
182,412,5.0,1055158064
182,3992,4.5,1055158118
182,1918,2.0,1055158299
182,1036,4.0,1055158318
182,1370,3.5,1055158327
183,1287,5.0,992331493
183,377,5.0,992331540
183,3062,4.0,992331540
183,2951,3.0,992331540
183,457,5.0,992331540
184,127212,4.5,1537099621
184,122892,3.5,1537099659
184,122900,4.0,1537099857
184,142488,4.5,1537107284
184,136562,5.0,1537107367
184,117895,1.0,1537107397
184,157369,4.0,1537107596
184,148626,5.0,1537107674
184,162968,4.0,1537107747
184,136864,2.0,1537107760
185,2085,4.0,1044311830
185,364,4.0,1044311830
185,2078,4.0,1044311830
185,1907,3.0,1044311830
186,4643,4.0,1031080201
186,2641,4.0,1031080221
186,2530,4.0,1031080221
186,185,4.0,1031080255
186,3697,4.0,1031080255
186,2311,4.0,1031080255
186,379,4.0,1031080255
186,3269,3.0,1031080284
186,442,4.0,1031080284
186,1544,4.0,1031080284
186,196,4.0,1031080284
186,2054,4.0,1031080305
186,788,4.0,1031080305
186,1320,4.0,1031080323
186,4545,4.0,1031080338
186,2208,5.0,1031080578
186,969,5.0,1031080578
186,915,4.0,1031080604
186,1265,5.0,1031080604
187,7445,2.0,1161850274
187,4027,4.0,1161850282
187,4720,4.5,1161850286
187,8949,5.0,1161850300
187,32387,5.0,1161850305
187,5909,4.0,1161850313
187,27850,4.0,1161850324
187,924,4.0,1161850326
187,1216,2.0,1161850335
187,866,4.0,1161850347
187,4640,5.0,1161850349
187,37741,4.0,1161850351
187,6368,5.0,1161850357
187,27879,4.5,1161850368
187,7371,4.0,1161850373
187,6890,2.0,1161850395
187,27865,2.0,1161850420
187,27773,4.0,1161850452
187,2329,3.0,1161850457
187,47,4.0,1161850486
187,778,3.5,1161850493
187,5570,4.0,1161850495
188,919,5.0,962560143
188,1035,5.0,962560143
188,899,5.0,962560143
188,3061,4.0,962560181
189,593,4.0,1439465116
189,2959,4.0,1439465118
190,4975,3.0,1504310162
190,5991,3.5,1504310163
190,8464,4.0,1504310174
190,4776,3.5,1504310182
190,8622,3.0,1504310273
190,5956,3.0,1504310277
191,155,4.0,829760897
191,312,1.0,829760898
191,314,4.0,829760898
191,316,1.0,829760898
191,318,4.0,829760898
191,339,1.0,829760898
191,337,5.0,829760898
192,47,3.0,835129031
192,266,4.0,835129083
193,55442,5.0,1435857327
193,2858,2.5,1436558605
193,48385,4.0,1436558646
194,168,3.5,1110316690
194,1380,2.5,1110316695
195,2598,4.0,979469872
195,919,1.0,979470146
195,3515,4.0,979470183
195,70,4.0,979858326
195,2871,4.0,979858467
195,2006,4.0,979858488
195,2387,4.0,981959828
195,2166,3.0,981959870
195,2329,4.0,981960112
195,4223,3.0,987297165
195,4246,5.0,987397430
195,3983,4.0,987397486
195,4306,3.0,994032742
195,4344,3.0,994032759
195,3911,4.0,994032774
195,1994,4.0,994033008
196,110,3.5,1460954199
196,70286,2.0,1460954229
196,62,4.5,1460954240
197,1755,5.0,947462298
197,1213,3.0,947462347
197,50,3.0,947462391
198,1079,2.0,1034137852
198,2357,4.0,1034137919
198,567,1.0,1034137937
198,198,4.0,1034138064
198,1306,3.0,1034138064
198,1573,4.0,1034138064
198,1876,2.0,1034138079
198,2232,2.0,1034138079
198,3156,3.0,1034138079
198,780,2.0,1034138101
198,3269,3.0,1034138101
198,24,4.0,1034138101
198,2628,2.0,1034138101
198,1391,3.0,1034138117
198,185,4.0,1034138131
198,2012,5.0,1034138159
198,1921,2.0,1034138176
198,1690,2.0,1034138225
198,1676,4.0,1034138225
199,6,4.0,1057590506
199,4339,3.5,1057590671
199,6565,4.0,1060288780
199,2391,3.5,1060288828
199,6218,3.5,1060288894
199,5299,3.5,1060288943
199,6365,2.5,1060288963
199,3062,4.5,1060289034
199,1262,5.0,1060289044
199,161,3.5,1060289068
199,349,3.5,1060289084
199,4027,4.0,1060289141
199,2467,4.5,1060289150
199,1374,4.5,1061308941
199,1356,3.5,1061308947
199,6617,3.5,1061734046
199,6378,3.5,1064022775
199,5568,3.5,1064681562
199,3066,4.0,1064681698
199,5989,4.0,1068349404
199,6947,3.5,1070289514
199,4427,5.0,1070938326
199,1204,5.0,1070938364
199,1610,5.0,1070938417
199,3256,3.0,1070938466
199,6807,3.5,1071179792
199,1080,4.5,1071179802
199,7158,4.0,1073246272
199,7137,3.5,1074006330
199,2174,2.5,1074006407
200,1485,3.5,1229886995
200,8874,4.0,1229886997
200,41566,3.5,1229887007
200,5991,5.0,1229887017
200,2321,3.0,1229887034
200,1676,3.0,1229887041
200,1500,5.0,1229887046
200,2617,4.0,1229887060
200,40819,3.5,1229887062
200,2006,4.0,1229887073
200,6863,5.0,1229887075
200,2395,3.5,1229887097
200,46976,4.5,1229887105
200,6373,4.0,1229887107
200,33679,5.0,1229887116
200,1307,3.5,1229887127
200,34405,4.5,1229887133
200,508,3.5,1229887138
200,45499,4.0,1229887153
200,53125,4.0,1229887155
200,1391,3.5,1229887163
200,1704,4.5,1229887174
200,6942,4.5,1229887177
200,104,4.5,1229887243
200,52973,4.0,1229887254
200,1101,4.0,1229887266
200,1777,5.0,1229887270
200,8784,4.0,1229887290
201,1378,4.0,939821323
201,2174,4.0,939821323
201,551,4.0,939821323
201,2716,5.0,939821323
201,1580,4.0,939821323
201,593,5.0,939832910
201,32,4.0,939833041
201,296,5.0,939833199
201,1210,5.0,940006866
202,1266,5.0,974924273
202,2922,3.0,974924297
202,1283,4.0,974924297
202,2921,4.0,974924297
202,2401,3.0,974924297
202,3508,5.0,974924297
202,3682,3.0,974924312
202,1378,3.0,974924334
202,750,5.0,974924381
202,1299,4.0,974924405
202,1272,5.0,974924405
202,920,4.0,974924428
202,3342,3.0,974924428
202,2890,4.0,974924444
202,1183,4.0,974924481
202,647,4.0,974924481
202,1184,4.0,974924502
202,3724,4.0,974924502
202,3985,4.0,974924502
202,2402,2.0,974924550
202,780,2.0,974924550
202,3441,1.0,974924565
202,1212,4.0,974924628
202,50,4.0,974924628
202,1617,4.0,974924628
202,1219,4.0,974924662
202,1089,5.0,974924662
202,1267,5.0,974924662
202,373,3.0,974924687
202,1358,4.0,974924687
202,1249,4.0,974924687
202,2762,5.0,974924703
202,3551,4.0,974924722
202,2819,4.0,974924755
203,70286,4.0,1390094998
203,88744,4.0,1390095020
203,56174,4.0,1390095044
203,49272,3.0,1390095078
204,858,4.0,1327183341
204,48394,3.5,1327183400
204,2858,4.0,1327183447
204,4878,5.0,1327183452
204,2571,4.5,1327183462
204,85354,2.0,1327183469
204,3949,5.0,1327183487
205,8368,4.0,1519900910
205,179817,4.5,1519901378
206,58,5.0,850763367
206,14,4.0,850763367
207,2384,0.5,1258548206
207,1283,3.5,1258548236
208,10,2.0,940639452
208,2916,4.0,940639452
209,2628,2.0,1524607394
209,1721,3.0,1524607412
209,2959,4.5,1524607417
210,98124,4.0,1527266196
210,49278,4.5,1527266200
210,100611,4.5,1527266204
210,147372,4.5,1527266209
210,140359,4.5,1527266211
210,108932,3.0,1527266215
210,1270,4.5,1527266224
210,1356,4.5,1527266226
210,5944,4.0,1527266229
210,153,3.5,1527266231
210,78499,4.0,1527266238
211,2087,3.5,1350912861
211,60684,5.0,1350912870
211,4011,4.5,1350912886
211,89864,3.5,1350912896
211,55765,4.0,1350912900
211,32587,4.0,1350912916
211,4262,4.5,1350912920
212,87192,4.0,1498429783
212,74795,3.0,1498429805
212,97304,4.0,1498429883
212,1059,3.0,1500932314
212,77800,4.0,1503761720
212,260,2.5,1505400094
212,45447,3.5,1505400123
212,54272,4.0,1505400126
212,52973,3.0,1505400130
212,4979,4.0,1512503977
212,163645,4.5,1512504071
212,175197,3.5,1523216444
212,4306,4.0,1523216459
212,7153,3.5,1523216461
212,33794,4.0,1523216467
212,6377,3.5,1523216478
212,59315,3.0,1523216487
212,4027,3.5,1523216490
212,4896,3.5,1523216502
212,5218,3.5,1523216567
213,53121,3.0,1316196209
213,53000,3.5,1316196274
213,4993,4.0,1316196313
213,7153,4.5,1316196316
213,5952,4.0,1316196318
213,79293,3.5,1316196587
213,53996,3.5,1316196608
214,743,3.0,853937989
214,802,3.0,853937989
215,1131,3.5,1260908900
215,1617,4.0,1260908909
215,60766,5.0,1260908929
215,63876,3.5,1260908943
215,55820,4.0,1260908966
215,296,3.5,1260909003
215,1089,3.0,1260909012
215,527,4.5,1260909026
216,1265,4.0,975212362
216,898,5.0,975212362
216,3422,4.0,975212395
216,1269,4.0,975212395
216,2918,2.0,975212395
216,1077,3.0,975212395
216,3104,3.0,975212422
216,3253,3.0,975212422
216,909,4.0,975212422
216,34,5.0,975212451
216,39,3.0,975212451
216,2395,5.0,975212451
216,2144,3.0,975212451
216,2946,4.0,975212451
217,3529,3.0,955943075
217,1598,3.0,955943105
217,170,3.0,955943105
217,2561,3.0,955943125
217,2458,2.0,955943153
217,1671,3.0,955943153
217,1230,2.0,955943221
217,905,4.0,955943221
217,205,3.0,955943259
217,1256,2.0,955943259
217,3307,2.0,955943259
217,3462,3.0,955943285
217,2804,3.0,955943285
217,2396,2.0,955943302
217,3361,2.0,955943345
217,921,2.0,955943345
217,1270,3.0,955943345
217,3421,2.0,955943345
217,2863,2.0,955943345
217,34,4.0,955943345
217,1269,4.0,955943368
217,1883,3.0,955943368
217,1079,3.0,955943368
217,1812,4.0,955943400
217,3132,2.0,955943400
217,2918,3.0,955943400
217,1136,2.0,955943400
217,1292,3.0,955943432
217,1278,3.0,955943432
217,1080,2.0,955943432
217,1784,4.0,955943451
217,3396,3.0,955943469
217,1265,3.0,955943501
217,1077,2.0,955943501
217,2716,4.0,955943501
217,3466,3.0,955943523
217,3061,2.0,955943539
217,1641,5.0,955943574
217,356,2.0,955943574
217,909,4.0,955943574
217,1297,4.0,955943574
217,5060,3.0,955943592
217,1963,1.0,955943627
217,2384,4.0,955943627
217,3039,4.0,955943627
217,357,3.0,955943627
217,1285,1.0,955943660
217,2331,2.0,955943681
217,2065,2.0,955943681
217,1689,2.0,955943700
217,471,2.0,955943727
218,3608,1.0,1111625050
218,8368,2.0,1111625087
219,8361,2.0,1195334969
219,4816,4.5,1195334982
219,4776,3.5,1195334991
219,3785,2.0,1195334999
219,7373,3.0,1195335001
219,2763,3.5,1195335012
219,1377,3.5,1195335036
219,6281,2.5,1195335045
219,7458,3.0,1195335061
219,34319,3.5,1195335073
219,3752,2.5,1195348983
219,172,2.5,1195348987
219,4638,2.0,1195348999
219,6157,1.5,1195349012
219,3535,4.5,1195349022
219,112,3.5,1195349033
219,3826,3.5,1195349035
219,27660,4.0,1195349051
219,3082,3.5,1195349059
219,3210,3.5,1195349074
219,8641,4.5,1195349111
219,4344,2.5,1195349117
219,4446,4.0,1195349122
219,8972,3.5,1195349136
219,5064,3.5,1195349138
219,5507,2.0,1195349150
219,3617,2.5,1195349155
219,4299,2.0,1195349158
219,2723,4.0,1195349172
219,27773,5.0,1195349186
219,2717,4.0,1195349219
219,44,1.5,1195349252
219,31696,3.0,1195349262
219,53894,4.0,1195349293
219,3300,4.0,1195349316
219,27904,3.0,1195349329
219,6754,2.5,1195349338
219,1831,0.5,1195349347
219,1882,2.0,1195349365
219,2949,3.0,1195349382
219,6287,2.5,1195699035
219,1805,4.0,1195699039
219,673,3.5,1195699156
219,8781,2.5,1195699197
220,1291,5.0,1230061726
220,2502,5.0,1230061728
220,6,3.5,1230061735
220,2791,4.5,1230061743
220,7147,5.0,1230061753
220,40815,4.0,1230061757
220,541,2.0,1230061795
220,2640,4.0,1230061837
220,3994,3.5,1230061848
220,1206,5.0,1230061852
220,5502,1.0,1230061876
220,59615,4.0,1230061886
220,1089,3.5,1230061908
220,2011,4.5,1230062146
220,4011,4.0,1230062150
220,1258,2.0,1230062173
220,30793,3.0,1230062185
221,6552,4.0,1118246810
221,1266,4.5,1118246813
221,6461,5.0,1118246823
221,6711,5.0,1118246831
221,5902,4.0,1118246837
221,1259,5.0,1118246845
221,27721,5.0,1118246854
221,6870,4.0,1118246856
221,1278,5.0,1118246858
221,1304,3.5,1118246865
221,3983,5.0,1118246873
221,2944,3.5,1118246876
221,1233,4.0,1118246878
221,1214,5.0,1118246884
221,1258,5.0,1118246892
221,2762,3.5,1118246895
221,2186,4.0,1118246901
221,1953,3.0,1118246914
221,1945,4.5,1118246917
221,2921,4.0,1118246921
221,922,5.0,1118246926
221,6662,4.0,1118246941
221,7215,4.5,1118246945
221,6852,4.0,1118246952
221,3671,4.5,1118246962
221,1086,4.5,1118246968
221,2248,4.0,1118246971
221,356,3.5,1118247082
222,4343,3.5,1391352096
222,5459,3.0,1391352108
222,6888,3.0,1391352142
222,3273,3.0,1391352150
222,6793,1.5,1391352161
222,2379,2.5,1391352220
222,420,3.0,1391352264
222,4974,2.5,1391352411
222,5220,1.5,1391352491
222,466,3.5,1391352616
222,2378,3.5,1391352625
222,5710,2.5,1391352667
222,370,3.0,1391352683
222,81831,4.0,1391352742
222,4816,4.5,1391352766
222,3948,4.0,1391352784
222,30825,3.5,1391352851
222,8528,4.0,1391352874
222,70565,4.5,1391352889
222,78469,2.5,1391352910
222,58156,3.5,1391352926
223,5349,4.0,1226209834
223,7153,3.5,1226209838
223,4995,2.5,1226209842
223,1704,3.5,1226209845
223,51662,3.0,1226209848
223,1240,3.0,1226209853
224,593,4.0,971812319
224,3358,5.0,971812591
224,3668,5.0,971812591
224,2396,4.0,971812591
224,2080,4.0,971812611
225,380,3.0,949111600
225,3042,3.0,949111600
225,2248,4.0,949111600
225,333,5.0,949111619
225,1895,5.0,949111619
225,2011,4.0,949111619
226,2291,3.0,1097545789
226,7347,3.0,1097545796
226,4344,3.0,1097545842
226,2100,3.0,1097545890
226,5816,2.5,1097545930
226,2059,3.0,1097545963
226,1028,3.0,1097545969
226,4085,4.0,1097546062
226,1194,3.5,1097546066
226,2413,4.0,1097546095
226,3911,4.0,1098339778
226,2009,3.5,1099624085
226,1020,2.5,1099624701
226,6942,4.0,1099625021
226,7009,3.0,1099625049
226,4153,2.5,1099625087
226,3100,3.0,1099625125
226,2053,2.0,1099625134
226,3264,3.0,1099625139
226,186,2.5,1101193051
226,3751,3.0,1101193062
226,6378,4.0,1101193074
226,1805,3.0,1101193295
226,2078,3.5,1101193308
226,542,3.0,1101193328
226,6548,3.0,1101194024
226,6287,2.5,1101194027
226,5541,3.5,1101194045
226,5419,2.5,1101194053
226,4340,2.0,1101194126
226,3825,2.5,1101194148
226,3668,3.5,1101194159
226,4369,2.5,1101596108
226,4980,4.0,1101596116
226,2151,3.0,1101596136
226,8874,4.0,1102471952
226,8969,2.5,1102471960
226,2858,4.0,1114838073
226,1721,1.5,1114838120
226,1230,4.0,1114838315
226,802,2.5,1114838347
226,2278,3.0,1114838670
227,32,4.5,1447210296
227,117533,4.0,1447210317
227,6377,4.5,1447210319
227,150,4.0,1447210328
227,104913,4.0,1447210340
227,48738,5.0,1447210376
227,105844,4.0,1447210401
227,58303,4.0,1447210409
228,836,3.5,1363222739
228,2571,4.5,1363222884
229,348,3.0,838143659
229,45,3.0,838143681
229,5,3.0,838143681
229,305,3.0,838143696
229,345,4.0,838143707
230,45499,3.5,1196304679
230,1200,3.0,1196304682
230,539,2.5,1196304685
230,527,1.0,1196304688
230,33166,1.5,1196304701
230,231,2.0,1196304706
230,2291,3.5,1196304708
230,2174,3.0,1196304730
230,8626,1.5,1196304735
230,339,2.0,1196304751
230,1393,1.0,1196304762
230,3147,3.5,1196304769
231,858,4.0,1433089520
231,3462,3.0,1433089523
232,6887,4.0,1218166959
232,2394,3.0,1218166964
232,42002,3.0,1218167058
232,8835,3.0,1218167084
232,48394,3.0,1218167087
232,53322,3.5,1218167101
232,185,3.0,1218167110
232,6014,3.0,1218167127
232,1713,3.0,1218167146
232,648,3.0,1218167154
232,5459,3.0,1218167164
232,31867,3.0,1218167194
232,6541,3.0,1218167223
232,6564,3.0,1218167229
232,59784,3.0,1218167234
232,33495,3.0,1218167249
232,6006,3.0,1218167256
232,40581,3.0,1218167259
232,7366,3.0,1218167270
232,4247,3.0,1218167271
232,6873,3.0,1218167288
232,8982,3.0,1218167331
232,6219,3.0,1218167343
232,5942,3.0,1218167346
232,32029,3.0,1218167349
232,586,3.0,1218167353
232,51937,3.0,1218167358
232,31427,3.0,1218167367
232,5816,3.0,1218167374
232,48412,3.0,1218167381
232,10,3.0,1218167397
232,6186,3.0,1218167398
232,4770,3.0,1218167407
232,42011,3.0,1218167413
232,27837,3.0,1218167429
232,44004,3.0,1218167474
232,4343,2.5,1218167479
232,7448,3.0,1218167483
232,39231,3.0,1218167486
232,5872,3.0,1218167505
232,6264,3.0,1218167512
232,6294,3.0,1218167558
232,3882,3.0,1218167568
232,8985,3.0,1218167576
232,7257,3.0,1218167594
232,34321,3.0,1218167601
232,8968,3.0,1218167641
232,56949,3.0,1218167651
232,27674,3.0,1218167661
232,7381,3.0,1218167687
232,34048,3.5,1218167705
232,5110,3.0,1218167725
232,52722,3.0,1218167734
232,3827,3.0,1218167737
232,8360,3.0,1218167741
232,32596,3.0,1218167769
232,8362,3.0,1218167796
232,46972,3.0,1218167826
232,2617,3.0,1218167844
232,4025,3.0,1218167866
232,4447,3.0,1218167909
232,8640,3.0,1218167918
232,480,3.0,1218167925
232,27821,3.0,1218167935
232,30822,3.0,1218167945
232,34534,3.0,1218167992
232,6058,3.0,1218167998
232,34150,3.0,1218168005
232,4023,3.0,1218168010
232,6763,3.0,1218168016
232,1911,3.0,1218168019
232,31696,3.0,1218168034
233,1206,4.0,1529334133
233,1298,4.0,1529334144
233,3949,4.5,1529334158
233,1884,3.0,1529334166
233,5954,4.0,1529334180
233,6016,3.5,1529334235
233,69122,3.0,1529334238
233,4262,3.5,1529334251
233,4239,3.5,1529334254
233,55765,3.0,1529334261
233,57669,3.0,1529334267
233,104211,2.0,1529334326
234,158,5.0,1004409003
234,1566,5.0,1004409020
234,60,4.0,1004409020
234,736,5.0,1004409035
234,1582,3.0,1004409049
234,3285,3.0,1004409080
234,455,3.0,1004409118
234,1030,4.0,1004409156
234,2054,4.0,1004409156
234,3489,4.0,1004409172
234,1011,5.0,1004409172
234,577,3.0,1004409190
234,2088,4.0,1004409190
234,2050,5.0,1004409203
234,2162,3.0,1004409216
234,1359,4.0,1004409228
234,673,3.0,1004409244
235,11,4.0,841422530
235,509,3.0,841422543
235,186,3.0,841422557
235,474,3.0,841422557
235,235,4.0,841422568
236,2598,1.0,943015019
236,3052,5.0,943015062
236,2542,5.0,943015062
237,8665,3.5,1410632562
237,44191,4.0,1410632572
237,54286,3.5,1410632582
237,31410,3.0,1410632592
238,2067,5.0,1007931845
238,4957,5.0,1007931845
238,3682,5.0,1007931865
238,4803,4.0,1007931897
239,5010,4.5,1221158841
239,3253,2.5,1221158853
239,6807,4.0,1221158858
239,4370,1.0,1221158863
239,440,4.0,1221158870
239,46976,4.5,1221158876
239,53125,4.0,1221158890
239,1225,3.5,1221158896
239,2353,3.5,1221158901
239,5679,2.5,1221158905
239,56174,3.0,1221158908
239,4886,4.5,1221158912
239,1246,4.0,1221158923
239,778,4.5,1221158928
239,34405,4.5,1221158931
239,1625,4.5,1221158933
239,3147,4.5,1221158942
239,587,3.5,1221158946
239,5669,4.5,1221158953
239,541,4.0,1221158959
239,8798,4.0,1221158966
239,49530,4.0,1221158970
239,3448,4.0,1221158974
240,277,3.0,849122640
240,552,3.0,849122663
240,273,4.0,849122663
240,276,5.0,849122684
240,181,3.0,849122700
240,227,4.0,849122716
240,529,4.0,849122745
240,455,3.0,849122745
240,362,3.0,849122745
240,596,3.0,849122774
240,543,3.0,849122774
241,5878,4.0,1447536989
241,71899,4.5,1447536994
241,112852,4.0,1447537019
241,112556,3.5,1447537044
241,112290,4.5,1447537048
241,6016,3.5,1447537098
242,593,5.0,834073153
242,317,3.0,834073178
242,225,4.0,834073178
243,193,5.0,837155377
243,62,5.0,837155394
243,353,5.0,837155394
244,2278,3.0,975091042
244,733,2.0,975091042
244,2916,3.0,975091042
244,1215,4.0,975091042
244,349,4.0,975091322
244,507,2.0,975091322
244,377,4.0,975091322
244,227,2.0,975091322
245,1148,3.0,951183163
245,745,3.0,951183163
246,293,4.0,1354127167
246,4973,4.0,1354127188
246,45447,3.0,1354127200
246,1206,3.5,1354127267
246,7022,4.0,1354127275
246,1884,4.0,1354127279
246,36363,3.5,1354127293
246,89753,5.0,1354127346
246,1243,5.0,1354127401
246,4956,5.0,1354127421
246,5902,4.5,1354127496
246,95510,3.0,1354127652
246,27266,4.5,1354127911
246,757,4.0,1354127927
246,61026,5.0,1354127931
246,60937,2.0,1354127977
246,2791,3.5,1354133664
247,5349,2.0,1467645405
247,5989,3.5,1467645413
247,4896,3.5,1467645426
247,6365,3.0,1467645431
247,5378,2.0,1467645443
247,152081,4.0,1467645450
247,122904,3.0,1467645455
247,139385,5.0,1467646385
247,1625,3.0,1467646407
247,1213,3.5,1467646448
247,46578,3.0,1467646490
247,3949,3.0,1467646492
247,88125,5.0,1467646497
248,86880,4.0,1534592059
248,53125,4.0,1534592060
248,91500,3.0,1534592078
248,106487,3.0,1534592079
249,98239,2.5,1363055707
249,96728,4.5,1363314118
249,95873,3.5,1363314219
249,95207,3.0,1363350137
249,4262,4.5,1363462531
249,5363,3.5,1364120681
249,97752,4.0,1364210589
249,97860,3.5,1364249415
249,50,4.0,1364546154
249,97306,3.5,1364546196
249,1356,3.0,1364853520
249,1982,3.0,1364853534
249,57532,0.5,1365263559
249,59014,0.5,1365263562
249,58315,2.5,1365263576
249,5323,1.0,1365263700
249,6615,2.0,1365263709
249,39400,2.0,1365263733
249,45662,2.0,1365263755
249,44972,2.0,1365263783
249,1717,2.5,1365263862
249,74698,2.0,1365264011
249,26686,2.5,1365264027
249,2392,2.0,1365264136
249,6888,2.5,1365264288
249,99728,4.0,1366708840
249,99112,3.0,1367487712
249,908,4.0,1367765751
249,102125,4.0,1368664445
249,99007,4.0,1368664450
249,36708,4.0,1368891307
249,85780,4.0,1368891309
249,99910,3.5,1368980366
249,45499,3.5,1368980379
249,71520,3.5,1369384395
249,84942,3.5,1369396933
249,80862,3.0,1369858782
249,98585,4.0,1369913422
249,89,3.5,1370785235
249,101362,3.0,1372941488
249,102716,3.5,1373219070
249,101025,3.0,1373819173
249,100163,3.5,1374182245
249,4979,4.0,1375540734
249,102684,3.5,1376654552
249,102445,4.5,1377202547
249,68358,4.0,1377202558
249,102903,4.0,1377370464
249,104241,4.5,1377866891
249,4865,3.5,1378034388
249,2232,4.0,1378034468
249,27482,3.0,1378034471
249,32213,3.0,1378034474
249,103249,4.0,1378455412
249,103341,4.0,1379022732
249,99750,3.5,1379023798
249,102123,5.0,1379286464
249,86911,3.5,1379286473
249,102686,3.5,1379286477
249,101076,3.0,1381067653
249,102033,3.5,1381418002
249,96411,4.0,1382347281
249,104841,5.0,1383742823
249,101525,4.0,1385396765
249,103137,2.5,1386513929
249,5816,3.5,1386513964
249,96737,4.0,1386591768
249,103801,3.0,1387071580
249,79091,4.5,1387132066
249,103335,4.5,1387132067
249,104879,5.0,1387234520
249,105213,4.0,1387439942
249,2194,4.5,1387738194
249,103539,4.0,1387823295
249,105037,3.5,1387916508
249,103228,4.5,1387975029
249,104211,3.5,1388097952
249,101,3.0,1388146126
249,6874,4.5,1388792807
249,101142,3.5,1389014198
249,103141,4.0,1389217580
249,1206,4.0,1390729931
249,91500,4.0,1390729976
249,88235,4.0,1390736574
249,106782,5.0,1390900708
249,106487,4.5,1390982093
249,2395,3.5,1391180109
250,6983,5.0,1121217775
250,1035,5.0,1121217778
251,1197,5.0,1470677173
251,5971,5.0,1470677181
252,2321,5.0,1498284658
252,66097,4.5,1498284723
252,97913,3.5,1498284745
253,2064,4.0,1286644330
253,55620,3.5,1286644428
253,446,5.0,1286644600
253,3328,4.0,1286644635
254,30749,4.5,1180447438
254,48780,4.0,1180447443
254,4973,4.5,1180447449
254,48738,4.0,1180447453
254,2329,4.5,1180447527
254,1089,4.0,1180447535
254,293,4.5,1180447547
254,47,4.5,1180447550
254,49530,4.0,1180447618
254,48774,4.0,1180447622
254,47629,2.0,1180447632
255,1270,1.0,1005717457
255,2355,3.0,1005717457
255,4361,1.0,1005717473
255,1194,5.0,1005717492
256,81229,4.0,1446581182
256,58293,4.0,1446581184
256,6550,3.0,1446581194
256,79695,4.0,1446581279
256,4254,3.5,1446581308
256,105504,4.0,1446581316
256,4167,4.0,1446581320
256,70293,3.0,1446581341
256,4155,4.0,1446581348
256,95441,3.5,1446581352
256,90405,3.5,1446581429
256,103228,3.5,1446581438
256,103253,3.5,1446581444
256,56251,4.0,1446581477
256,112623,4.0,1446581499
257,1500,2.0,1141625608
257,5445,4.0,1141625611
258,122886,0.5,1534892582
258,87232,0.5,1534892585
259,7155,5.0,1146845538
259,153,4.0,1146845627
260,7564,4.5,1109410469
260,8507,3.0,1109410482
260,6375,3.5,1109410488
260,4226,4.0,1109410498
260,8645,3.0,1109410503
260,8949,3.0,1109410520
260,8011,4.0,1109410524
260,6380,3.5,1109410529
260,4973,3.5,1109410537
260,8874,2.5,1109410549
260,5618,4.5,1109410553
260,1148,4.5,1109410561
260,6620,4.5,1109410576
261,356,5.0,1404881444
261,1210,4.5,1404881450
261,2502,4.0,1404881465
261,2028,4.0,1404881475
262,4,1.0,840306203
262,7,3.0,840306238
262,260,4.0,840306238
262,233,3.0,840306285
262,708,3.0,840306302
263,5380,3.0,1026158404
263,5349,4.0,1026158404
263,5445,4.0,1026158404
263,5377,4.0,1026158404
263,5459,2.0,1026158427
263,4896,4.0,1026158590
263,4994,3.0,1026158590
263,4992,4.0,1026158590
263,4995,4.0,1026158590
263,4959,3.0,1026158602
263,4226,5.0,1026158632
263,1639,4.0,1026158632
263,3155,4.0,1026158665
263,1580,3.0,1026158665
263,3753,4.0,1026158665
263,5524,3.0,1033172419
263,5507,4.0,1033172419
264,1580,4.5,1136978772
264,7841,3.0,1136978777
264,1374,4.0,1136978783
264,5816,4.0,1136978791
264,5064,1.5,1136978798
265,3362,2.0,965316504
265,3260,4.0,965316522
265,531,3.0,965316554
265,1956,4.0,965316589
265,590,3.0,965316589
265,1263,3.0,965316627
265,529,4.0,965316627
265,2352,3.0,965316627
265,509,3.0,965316652
