userId,movieId,rating,timestamp
181,5,3.0,845470124
181,45,3.0,845470124
181,303,1.0,845470148
181,540,3.0,845470148
181,596,3.0,845470175
182,3826,2.5,1055153883
182,5609,2.0,1055153897
182,5323,0.5,1055153917
182,1213,5.0,1055153970
182,2580,4.0,1055153989
182,1466,4.5,1055153993
182,431,4.5,1055153995
182,5956,4.0,1055154019
182,1061,4.0,1055154083
182,4889,3.5,1055154100
182,3896,1.5,1055154112
182,3301,4.0,1055154114
182,3761,4.0,1055154143
182,4954,4.0,1055154150
182,3272,4.0,1055154152
182,1447,4.0,1055154169
182,6067,4.0,1055154204
182,81,3.5,1055154219
182,1627,3.5,1055154253
182,2387,4.0,1055154271
182,5312,2.5,1055154354
182,3671,3.0,1055154552
182,5377,3.5,1055154555
182,4361,4.0,1055154655
182,4774,2.5,1055154747
182,4734,1.5,1055154821
182,3948,1.5,1055154835
182,3536,3.0,1055154869
182,2706,2.0,1055154881
182,3809,3.5,1055154931
182,5110,4.0,1055154946
182,2539,2.5,1055154951
182,2671,3.5,1055154962
182,5265,3.0,1055154984
182,785,3.5,1055155024
182,4628,4.5,1055155028
182,5131,4.5,1055155058
182,3045,5.0,1055155063
182,5095,4.5,1055155071
182,3862,3.5,1055155076
182,4452,3.0,1055155084
182,380,3.0,1055155099
182,104,3.0,1055155108
182,3450,4.0,1055155118
182,2683,4.0,1055155129
182,141,4.0,1055155137
182,2622,3.0,1055155146
182,2572,4.0,1055155150
182,5298,4.0,1055155191
182,2567,3.5,1055155267
182,3882,2.0,1055155273
182,372,4.0,1055155304
182,333,3.5,1055155341
182,339,3.0,1055155379
182,901,3.5,1055155402
182,2496,4.0,1055155416
182,4728,1.5,1055155420
182,4738,4.5,1055155448
182,3617,2.0,1055155472
182,4823,3.0,1055155476
182,4018,3.5,1055155481
182,4879,3.0,1055155516
182,3784,3.5,1055155527
182,5283,3.0,1055155548
182,1409,2.0,1055155591
182,2770,2.5,1055155607
182,3858,4.0,1055155678
182,2765,3.5,1055155694
182,5481,1.5,1055155725
182,4681,4.0,1055155732
182,231,0.5,1055155770
182,4816,3.5,1055155784
182,1753,2.0,1055155794
182,4161,3.0,1055155800
182,5083,4.0,1055155815
182,4773,3.0,1055155851
182,2598,3.0,1055155862
182,5530,3.5,1055155865
182,3861,2.5,1055155888
182,4231,3.5,1055155919
182,2447,3.5,1055155965
183,1387,5.0,992331493
183,1304,4.0,992331493
183,2288,2.0,992331493
183,2457,3.0,992331493
184,112852,4.5,1537099481
184,114935,4.5,1537099494
184,116797,4.0,1537099503
184,114180,2.5,1537099520
184,109487,5.0,1537099534
184,114662,3.0,1537099570
184,117887,4.5,1537099581
184,119145,5.0,1537099589
184,127152,4.0,1537099611
185,5804,3.0,1044311830
185,34,2.0,1044311830
185,2355,3.0,1044311830
186,2346,4.0,1031080005
186,2699,3.0,1031080005
186,3638,4.0,1031080064
186,2021,4.0,1031080064
186,4713,4.0,1031080064
186,1334,5.0,1031080064
186,1375,4.0,1031080088
186,1573,4.0,1031080088
186,1372,5.0,1031080088
186,748,4.0,1031080101
186,316,4.0,1031080124
186,3745,4.0,1031080124
186,329,4.0,1031080176
186,3070,3.0,1031080176
186,1391,4.0,1031080176
186,512,4.0,1031080176
186,2532,4.0,1031080201
186,1371,4.0,1031080201
187,1175,4.0,1161850045
187,4105,4.5,1161850051
187,39292,4.0,1161850057
187,2318,5.0,1161850065
187,44199,3.5,1161850072
187,5952,4.5,1161850077
187,39869,4.5,1161850083
187,7099,5.0,1161850091
187,593,4.0,1161850098
187,7044,4.0,1161850206
187,541,4.5,1161850214
187,1199,5.0,1161850221
187,34437,3.5,1161850223
187,6755,4.0,1161850226
187,6350,5.0,1161850230
187,3996,3.0,1161850238
187,1263,2.0,1161850246
187,4350,4.5,1161850251
187,1617,4.0,1161850261
187,30810,4.0,1161850263
187,6708,3.0,1161850272
188,3097,5.0,962560044
188,3341,5.0,962560044
188,594,4.0,962560143
188,1947,5.0,962560143
189,54286,4.5,1439465114
190,30749,4.0,1504310146
190,4310,3.0,1504310150
190,5377,4.0,1504310152
190,5902,3.5,1504310157
190,5481,3.0,1504310159
191,153,1.0,829760897
191,110,3.0,829760897
191,158,2.0,829760897
191,159,1.0,829760897
191,160,1.0,829760897
191,161,2.0,829760897
191,162,5.0,829760897
192,317,3.0,835129031
193,4878,4.0,1435857313
193,1207,5.0,1435857322
194,2699,3.5,1110316685
195,2005,3.0,974710110
195,1097,3.0,974710189
195,1090,5.0,974710189
195,2076,2.0,974710250
195,1968,3.0,974710250
195,1222,4.0,974710250
195,190,1.0,974710304
195,3897,5.0,974938295
195,1653,3.0,974938327
195,3994,5.0,975578555
195,3996,5.0,978075707
195,4022,3.0,978994326
195,4019,4.0,978994367
195,4034,5.0,979248837
195,1502,3.0,979469828
196,68954,4.0,1460954168
196,457,3.5,1460954185
197,1377,4.0,947462092
197,153,2.0,947462092
198,34,4.0,1034137414
198,2640,3.0,1034137427
198,1960,3.0,1034137504
198,1221,3.0,1034137533
198,318,5.0,1034137533
198,1198,4.0,1034137577
198,1252,4.0,1034137612
198,608,3.0,1034137612
198,913,4.0,1034137677
198,903,4.0,1034137690
198,1259,4.0,1034137711
198,260,5.0,1034137711
198,2744,4.0,1034137768
198,2329,5.0,1034137793
198,1213,4.0,1034137793
198,2997,3.0,1034137809
198,2575,3.0,1034137826
198,1263,3.0,1034137838
198,1277,4.0,1034137838
199,1584,2.0,1023654736
199,1466,3.0,1023654764
199,2067,4.0,1023654764
199,1797,3.0,1023654791
199,266,2.0,1023654884
199,492,2.0,1023654917
199,1244,3.0,1023654918
199,1956,3.0,1023654953
199,2300,5.0,1023654985
199,1228,4.0,1023655015
199,514,2.0,1023655015
199,1296,4.0,1023655054
199,2278,4.0,1023655054
199,3252,3.0,1024104403
199,3977,2.0,1024595450
199,780,3.0,1024710076
199,4034,4.0,1024862818
199,592,3.0,1024884741
199,4238,2.0,1025918733
199,4226,4.0,1025918767
199,4848,3.0,1025918796
199,4344,3.0,1026613126
199,5450,2.0,1028066388
199,5481,3.0,1030155435
199,5670,3.0,1051818578
199,1240,5.0,1057590354
199,589,3.5,1057590366
199,5418,4.0,1057590429
199,1950,4.0,1057590495
199,1285,4.0,1057590498
200,377,4.0,1229886632
200,780,3.5,1229886639
200,62,3.0,1229886642
200,4226,4.0,1229886695
200,590,3.5,1229886699
200,1259,4.0,1229886705
200,2918,5.0,1229886718
200,30793,3.5,1229886720
200,7153,4.0,1229886816
200,4308,5.0,1229886822
200,8949,2.0,1229886846
200,1393,4.0,1229886849
200,34162,4.0,1229886857
200,54503,4.5,1229886871
200,33166,4.0,1229886896
200,51255,5.0,1229886899
200,5299,4.5,1229886919
200,539,3.0,1229886921
200,54001,4.0,1229886936
200,1653,4.0,1229886938
200,53996,3.0,1229886946
200,3176,4.0,1229886949
200,3253,4.0,1229886966
200,6378,4.0,1229886974
200,367,3.5,1229886978
200,500,3.0,1229886982
200,357,4.0,1229886985
201,1968,5.0,939810787
201,2321,4.0,939810830
201,2245,5.0,939810830
201,380,4.0,939810830
201,2262,3.0,939811032
201,2136,5.0,939811032
201,1285,4.0,939820856
201,2100,4.0,939820856
201,339,5.0,939821323
202,1188,4.0,974923720
202,1292,3.0,974923720
202,3526,4.0,974923720
202,2797,4.0,974923746
202,1968,5.0,974923746
202,1784,4.0,974923746
202,1641,4.0,974923773
202,1500,5.0,974923806
202,1663,4.0,974923806
202,3060,5.0,974923827
202,852,4.0,974923837
202,2243,4.0,974923852
202,2355,4.0,974923872
202,440,3.0,974923893
202,3255,4.0,974923893
202,2108,4.0,974923921
202,3552,4.0,974923922
202,3039,4.0,974923939
202,3108,4.0,974923955
202,1125,4.0,974924001
202,2150,5.0,974924037
202,3072,3.0,974924037
202,356,5.0,974924053
202,3448,3.0,974924072
202,2100,4.0,974924087
202,2349,4.0,974924123
202,1485,4.0,974924123
202,3358,4.0,974924147
202,2463,4.0,974924201
202,2371,3.0,974924201
202,714,4.0,974924273
202,3681,4.0,974924273
202,1209,5.0,974924273
203,59315,3.0,1390094919
203,96610,4.5,1390094953
203,2571,2.5,1390094970
204,4226,4.5,1327183205
204,296,4.5,1327183210
204,58559,4.0,1327183229
204,1089,4.5,1327183252
204,7361,4.5,1327183274
204,1222,5.0,1327183322
205,81834,4.0,1519900899
205,88125,4.0,1519900902
206,7,4.0,850763310
206,1073,3.0,850763367
207,1556,1.0,1258548190
208,2353,4.0,940639375
208,2699,2.0,940639375
209,3578,4.0,1524607358
209,2858,4.5,1524607362
210,122904,3.5,1527266145
210,70286,4.0,1527266147
210,128842,4.0,1527266156
210,117646,4.5,1527266159
210,98243,4.5,1527266161
210,7811,4.0,1527266180
210,7810,4.0,1527266181
210,7649,4.0,1527266182
210,7812,4.0,1527266184
210,51562,4.0,1527266189
210,40697,4.0,1527266191
211,69122,4.0,1350912757
211,48738,4.0,1350912762
211,36529,3.5,1350912777
211,71535,4.0,1350912778
211,48774,3.5,1350912813
211,356,4.5,1350912824
211,3481,4.0,1350912832
212,1265,2.5,1490121496
212,87234,4.0,1490139271
212,541,3.0,1490202817
212,138036,3.5,1490203078
212,6350,4.0,1490203098
212,33004,4.0,1490203104
212,80693,4.0,1490203117
212,96588,3.5,1490203126
212,32587,4.0,1490203144
212,50872,3.0,1490203213
212,140715,3.5,1490203232
212,115617,4.0,1490203244
212,92439,4.0,1490203266
212,81834,4.0,1490203271
212,73017,3.5,1490203284
212,103372,2.5,1490203305
212,102903,4.0,1490203340
212,778,3.0,1498429638
212,60069,4.0,1498429644
212,6564,3.0,1498429718
213,3409,4.0,1316196111
213,6058,4.0,1316196114
213,43679,3.5,1316196117
213,1,3.5,1316196157
213,78499,4.5,1316196160
213,4306,4.5,1316196194
213,8360,5.0,1316196196
214,628,3.0,853937959
215,1233,4.0,1260908771
215,912,4.5,1260908781
215,1172,5.0,1260908795
215,1206,4.0,1260908807
215,55814,5.0,1260908824
215,7361,3.5,1260908837
215,608,3.5,1260908847
215,1247,4.5,1260908863
216,3363,4.0,975212308
216,2599,4.0,975212308
216,1079,5.0,975212308
216,1923,4.0,975212308
216,441,3.0,975212308
216,921,4.0,975212308
216,1292,3.0,975212335
216,927,4.0,975212335
216,3504,5.0,975212335
216,1307,3.0,975212335
216,3210,4.0,975212362
216,3671,3.0,975212362
216,2361,3.0,975212362
217,2733,2.0,955942469
217,2265,3.0,955942469
217,1,4.0,955942540
217,1148,4.0,955942540
217,594,3.0,955942540
217,720,4.0,955942540
217,3114,5.0,955942568
217,2096,2.0,955942619
217,2085,3.0,955942619
217,2137,4.0,955942619
217,1029,3.0,955942619
217,1022,3.0,955942619
217,1032,3.0,955942619
217,2087,4.0,955942619
217,2899,3.0,955942646
217,2080,3.0,955942646
217,2139,3.0,955942646
217,2294,2.0,955942666
217,661,3.0,955942698
217,1920,3.0,955942698
217,2354,3.0,955942742
217,2123,2.0,955942742
217,50,3.0,955942801
217,910,4.0,955942801
217,608,5.0,955942801
217,1234,5.0,955942837
217,296,2.0,955942837
217,1617,3.0,955942837
217,3362,4.0,955942837
217,2917,3.0,955942870
217,1945,3.0,955942870
217,2268,3.0,955942896
217,2194,4.0,955942896
217,1089,3.0,955942896
217,2391,4.0,955942917
217,2000,4.0,955942953
217,1061,3.0,955942953
217,1729,3.0,955942953
217,1179,3.0,955942953
217,47,2.0,955942953
217,367,3.0,955942978
217,1645,3.0,955942978
217,1396,5.0,955942978
217,555,3.0,955943002
217,164,3.0,955943002
217,1589,3.0,955943036
217,2231,4.0,955943036
217,1711,4.0,955943036
217,2278,2.0,955943036
217,1686,3.0,955943036
217,22,3.0,955943052
218,1372,2.0,1111624914
218,903,4.0,1111624918
219,10,4.5,1194932162
219,2081,3.0,1194932174
219,1676,3.0,1194932184
219,5010,3.0,1194932188
219,5679,2.5,1194932199
219,53996,4.0,1194932201
219,1639,3.0,1194932207
219,33679,3.5,1194932211
219,34048,2.0,1194932220
219,480,4.0,1194932224
219,786,3.0,1194932228
219,344,4.0,1194932232
219,19,2.5,1194932235
219,53125,4.0,1194932248
219,6537,3.5,1194932257
219,46530,2.5,1194932267
219,3175,2.0,1194932278
219,41569,3.5,1194932289
219,5481,3.0,1194932298
219,1246,3.5,1194932306
219,1288,3.5,1194932317
219,1544,3.0,1194932319
219,53972,4.0,1194932332
219,1220,4.5,1194932334
219,442,3.5,1194932339
219,4975,3.5,1194932343
219,6373,3.0,1194932348
219,1954,4.5,1194932353
219,4643,2.5,1194932356
219,3949,4.0,1194932359
219,5459,2.5,1194932454
219,1391,2.5,1194932458
219,52722,2.5,1194932462
219,3033,4.5,1194932471
219,39292,3.5,1195259204
219,4848,4.0,1195259209
219,370,3.5,1195259214
219,494,2.5,1195259219
219,8984,3.0,1195259227
219,1722,3.5,1195259245
219,1370,2.5,1195259249
219,903,3.5,1195259252
219,45186,4.0,1195334954
219,53322,4.0,1195334966
220,54272,4.0,1230061487
220,1200,5.0,1230061519
220,2012,4.5,1230061526
220,2115,4.0,1230061548
220,3147,4.0,1230061554
220,1704,4.5,1230061566
220,3948,4.5,1230061575
220,3793,5.0,1230061577
220,1213,5.0,1230061623
220,8368,4.5,1230061640
220,2700,5.0,1230061654
220,356,5.0,1230061657
220,912,5.0,1230061664
220,1584,5.0,1230061667
220,1393,4.5,1230061691
220,4979,2.0,1230061704
220,586,4.5,1230061714
221,31410,4.0,1118246657
221,8228,4.5,1118246660
221,2019,5.0,1118246666
221,904,4.5,1118246670
221,4878,3.5,1118246679
221,1617,5.0,1118246683
221,527,3.0,1118246687
221,8914,4.0,1118246692
221,908,5.0,1118246696
221,5008,4.0,1118246704
221,2858,5.0,1118246707
221,1252,4.0,1118246714
221,608,5.0,1118246717
221,296,5.0,1118246719
221,912,5.0,1118246723
221,8364,3.5,1118246726
221,923,4.5,1118246740
221,6987,5.0,1118246749
221,1222,4.5,1118246751
221,111,5.0,1118246754
221,3683,4.0,1118246778
221,541,5.0,1118246781
221,7090,3.5,1118246784
221,1197,4.5,1118246789
221,1225,5.0,1118246793
221,1234,3.5,1118246800
221,3507,4.0,1118246808
222,44191,4.0,1391351157
222,8958,4.0,1391351233
222,69122,4.5,1391351265
222,6942,3.0,1391351283
222,64622,2.5,1391351297
222,6377,3.0,1391351389
222,364,2.5,1391351469
222,2716,4.0,1391351583
222,1682,4.0,1391351595
222,56367,3.0,1391351726
222,8363,3.0,1391351869
222,762,1.5,1391351878
222,673,2.5,1391351885
222,19,3.5,1391351897
222,355,2.0,1391351910
222,485,2.5,1391351913
222,96448,3.5,1391351915
222,59014,2.0,1391352001
222,4388,2.5,1391352010
222,6503,1.5,1391352089
223,3793,4.0,1226209808
223,2396,4.0,1226209812
223,32587,4.0,1226209814
223,55820,3.0,1226209817
223,8360,4.0,1226209821
223,7541,3.5,1226209827
224,2028,5.0,971812185
224,260,2.0,971812185
224,858,4.0,971812264
224,527,5.0,971812301
225,2496,3.0,949111556
225,1285,4.0,949111556
225,3253,4.0,949111556
225,2302,4.0,949111556
225,514,4.0,949111575
225,231,5.0,949111575
226,4015,1.0,1096421014
226,3688,3.5,1096421062
226,2459,1.0,1096421171
226,2432,2.0,1096421203
226,1431,3.0,1096421265
226,1007,3.5,1096421279
226,7293,4.0,1096421372
226,6880,0.5,1096421408
226,4676,2.0,1096421496
226,2515,2.0,1096421612
226,4214,4.0,1096422021
226,4215,2.5,1096422024
226,6934,2.5,1096422089
226,1672,4.0,1097544859
226,7325,4.0,1097544898
226,7173,2.5,1097544901
226,7448,2.5,1097544907
226,4816,3.0,1097544909
226,141,3.0,1097545064
226,5388,3.0,1097545069
226,2253,2.5,1097545086
226,765,3.5,1097545089
226,2088,2.0,1097545100
226,413,3.0,1097545155
226,88,3.0,1097545177
226,1887,2.5,1097545178
226,4247,3.0,1097545191
226,1954,3.5,1097545224
226,4975,4.0,1097545255
226,8614,3.0,1097545263
226,316,2.5,1097545271
226,5582,2.5,1097545277
226,1257,4.5,1097545391
226,7143,4.0,1097545497
226,3481,4.0,1097545609
226,3439,3.5,1097545627
226,1210,5.0,1097545652
226,5103,4.0,1097545722
226,569,3.0,1097545741
226,6541,3.0,1097545747
226,4239,4.0,1097545778
226,1884,3.5,1097545786
227,46578,4.5,1447210140
227,59315,4.5,1447210146
227,7323,4.5,1447210222
227,6874,4.0,1447210226
227,48774,4.5,1447210239
227,67255,4.0,1447210254
227,115713,4.0,1447210268
228,2986,3.5,1363222727
228,65,2.0,1363222731
229,357,4.0,838143589
229,586,3.0,838143590
229,141,4.0,838143610
229,237,4.0,838143622
229,342,4.0,838143659
230,1214,3.5,1196304584
230,2987,2.5,1196304598
230,3623,3.0,1196304600
230,4995,2.5,1196304610
230,6934,4.5,1196304624
230,2710,3.0,1196304627
230,1968,2.5,1196304631
230,367,3.0,1196304633
230,253,4.0,1196304655
230,2916,3.0,1196304664
230,34,2.0,1196304670
231,593,4.0,1433089510
231,5952,3.0,1433089516
232,2006,3.5,1218165584
232,1544,3.5,1218165603
232,39435,3.5,1218165618
232,55280,3.5,1218165633
232,4367,3.5,1218165637
232,54736,3.5,1218165650
232,47122,3.5,1218165665
232,6378,3.5,1218165668
232,589,4.0,1218165737
232,5989,4.0,1218165777
232,1777,3.5,1218165826
232,377,3.5,1218165891
232,6595,3.5,1218165908
232,1580,3.5,1218165957
232,7451,4.0,1218165969
232,5501,3.5,1218165996
232,36529,3.5,1218166003
232,53972,3.5,1218166012
232,2115,3.5,1218166034
232,1291,3.5,1218166035
232,780,3.5,1218166039
232,7324,3.5,1218166066
232,7373,3.5,1218166086
232,4896,3.5,1218166089
232,2959,4.5,1218166106
232,4347,3.5,1218166144
232,165,3.5,1218166156
232,1370,3.5,1218166157
232,49278,3.5,1218166166
232,45672,3.5,1218166204
232,31225,3.5,1218166206
232,41566,3.5,1218166212
232,2167,3.5,1218166251
232,5254,3.0,1218166253
232,5010,3.5,1218166263
232,2797,3.5,1218166279
232,6548,3.5,1218166293
232,145,3.5,1218166300
232,1270,3.0,1218166307
232,7379,3.5,1218166328
232,1608,3.5,1218166335
232,58803,3.5,1218166343
232,46970,3.5,1218166485
232,45186,3.5,1218166540
232,2021,3.5,1218166612
232,8361,3.5,1218166628
232,4718,3.5,1218166652
232,5481,3.5,1218166656
232,45726,3.0,1218166697
232,7259,2.5,1218166704
232,5507,3.0,1218166716
232,4069,3.0,1218166738
232,7376,3.0,1218166748
232,7454,3.0,1218166758
232,3114,3.0,1218166775
232,1923,3.0,1218166780
232,8464,3.0,1218166796
232,52328,3.0,1218166799
232,34334,3.0,1218166803
232,5573,2.5,1218166812
232,7325,3.0,1218166817
232,44193,3.0,1218166847
232,8907,3.0,1218166849
232,3624,3.0,1218166869
232,6753,3.0,1218166879
232,6888,3.0,1218166885
232,6764,3.0,1218166894
232,42007,3.0,1218166922
232,42013,3.0,1218166930
232,8861,3.0,1218166946
232,4728,3.0,1218166950
233,5952,4.0,1529333692
233,6539,3.0,1529333698
233,44555,3.5,1529333836
233,2762,3.5,1529333875
233,92259,3.5,1529334001
233,2997,4.0,1529334032
233,1580,3.0,1529334057
233,1721,3.5,1529334058
233,648,3.0,1529334061
233,6365,3.0,1529334082
233,6934,2.5,1529334083
233,159817,4.0,1529334104
234,1495,2.0,1004408829
234,919,4.0,1004408886
234,4022,4.0,1004408901
234,1073,4.0,1004408901
234,1259,4.0,1004408901
234,4321,2.0,1004408915
234,4571,4.0,1004408942
234,2406,4.0,1004408942
234,3175,4.0,1004408942
234,1356,3.0,1004408942
234,3479,3.0,1004408972
234,590,4.0,1004408972
234,2987,5.0,1004408972
234,3699,4.0,1004408988
234,2161,5.0,1004408988
234,2005,4.0,1004408988
235,435,2.0,841422499
235,527,5.0,841422500
235,350,3.0,841422517
235,440,4.0,841422517
235,357,4.0,841422517
236,2496,3.0,943015019
236,2572,5.0,943015019
237,1625,4.5,1410632299
237,1374,3.5,1410632323
237,36529,4.0,1410632360
237,7371,3.5,1410632372
238,1272,5.0,1007931786
238,1953,4.0,1007931786
238,4945,4.0,1007931845
239,1259,4.5,1221158693
239,2628,3.5,1221158698
239,288,5.0,1221158725
239,1208,5.0,1221158727
239,5218,4.0,1221158730
239,6333,4.0,1221158737
239,3994,4.5,1221158743
239,41566,4.0,1221158747
239,6378,4.0,1221158750
239,8644,4.5,1221158756
239,2268,5.0,1221158765
239,2115,4.5,1221158767
239,53996,4.0,1221158771
239,6934,5.0,1221158777
239,2699,2.0,1221158786
239,1485,2.5,1221158789
239,6537,2.5,1221158800
239,2302,3.0,1221158808
239,4878,4.0,1221158818
239,2355,3.5,1221158823
239,4022,3.5,1221158828
239,52973,3.5,1221158831
239,5459,3.5,1221158833
240,333,5.0,849122575
240,370,5.0,849122575
240,485,4.0,849122575
240,594,3.0,849122594
240,48,3.0,849122594
240,520,3.0,849122614
240,466,4.0,849122614
240,355,3.0,849122614
240,16,3.0,849122640
240,31,4.0,849122640
241,112183,4.5,1447536889
241,115569,4.5,1447536892
241,68157,4.5,1447536915
241,50,4.0,1447536935
241,44191,4.0,1447536964
241,55442,4.0,1447536988
242,457,5.0,834073153
242,410,3.0,834073153
243,172,5.0,837155334
243,44,4.0,837155345
243,48,4.0,837155356
244,589,4.0,975090685
244,457,5.0,975090685
244,547,4.0,975090740
244,2571,4.0,975090740
244,1370,4.0,975090740
244,555,4.0,975090740
244,1408,5.0,975090740
245,858,2.0,951183090
246,4993,5.0,1354126775
246,5952,5.0,1354126780
246,1210,5.0,1354126788
246,7099,4.5,1354126827
246,6541,3.0,1354126875
246,8984,4.0,1354126880
246,71535,4.5,1354126904
246,6350,4.5,1354126949
246,28,4.5,1354126962
246,910,4.5,1354126965
246,5618,5.0,1354126969
246,62336,5.0,1354127033
246,52722,3.0,1354127082
246,1196,5.0,1354127117
246,1232,2.5,1354127144
246,66371,5.0,1354127155
247,1682,5.0,1467644426
247,91500,4.0,1467644437
247,111759,4.0,1467644458
247,1221,4.0,1467644462
247,48394,4.0,1467644464
247,81834,5.0,1467644466
247,5618,3.5,1467644468
247,8368,3.5,1467644475
247,78499,4.0,1467644478
247,49272,3.0,1467644482
247,68358,4.0,1467644485
247,76093,3.0,1467644490
248,122922,4.0,1534592029
248,6539,4.0,1534592055
248,45722,4.0,1534592056
248,122896,4.0,1534592058
249,84601,3.5,1356220172
249,91535,4.0,1356277274
249,5630,4.0,1356277363
249,75813,3.0,1356277377
249,60040,3.5,1356277379
249,1619,3.5,1356277416
249,7458,3.5,1356277421
249,45722,3.5,1356277566
249,3081,3.5,1356277589
249,30793,3.5,1356277596
249,1884,4.0,1356277600
249,53125,3.5,1356277602
249,73106,3.0,1356277685
249,8917,4.0,1356304299
249,74795,3.5,1356304312
249,3978,3.5,1356304324
249,87869,4.0,1356304397
249,90439,3.5,1356304401
249,49278,4.0,1356439241
249,3005,4.0,1356439266
249,522,4.0,1356439335
249,434,3.5,1356439367
249,49651,3.5,1356439370
249,3268,3.0,1356439384
249,7016,3.0,1356439401
249,3753,4.0,1356439422
249,368,3.5,1356439426
249,5502,3.0,1356439436
249,4018,3.5,1356439453
249,364,5.0,1356439489
249,595,4.0,1356439499
249,3034,4.0,1356439500
249,2078,4.5,1356439506
249,1029,4.0,1356439528
249,3615,3.5,1356439579
249,95167,4.0,1356440099
249,72605,3.5,1356549960
249,8361,3.5,1356549975
249,78105,3.0,1356549977
249,84374,3.5,1356550111
249,87529,3.5,1356550116
249,2572,3.5,1356550212
249,68659,3.0,1356550226
249,67695,3.0,1356550231
249,69278,3.5,1356550233
249,8641,4.5,1356550313
249,60756,4.0,1356550320
249,87298,3.5,1356550322
249,79592,3.5,1356550324
249,58156,3.0,1356550339
249,33836,2.5,1356550348
249,84392,4.0,1356550675
249,46974,3.0,1356550731
249,96811,4.0,1356552078
249,89047,4.0,1356806581
249,60126,4.0,1356819202
249,2505,3.0,1356821928
249,151,4.0,1357685694
249,33162,3.5,1357685707
249,96861,3.5,1357691672
249,32587,5.0,1357778134
249,8340,4.0,1357907718
249,66171,3.5,1358130130
249,1676,4.0,1358806173
249,55290,4.0,1359247261
249,97836,3.5,1359331081
249,80489,4.5,1359378435
249,55363,4.5,1359495027
249,97913,4.5,1359928372
249,97225,3.5,1359928386
249,96079,4.0,1360102406
249,97304,4.5,1360112099
249,99114,4.5,1360112208
249,97172,3.0,1360511886
249,78088,3.5,1360539171
249,98961,4.0,1360891417
249,1704,4.0,1360979865
249,95583,3.0,1361245601
249,2167,4.0,1361979836
249,97921,4.5,1362263728
249,2987,4.0,1362336507
249,6952,3.0,1362336561
249,55995,3.0,1362336599
249,95558,4.5,1362345992
249,69757,4.0,1362438328
249,1209,4.5,1362914598
250,2407,4.5,1121217588
250,1597,4.5,1121217590
251,111,4.5,1470676898
252,137857,3.5,1498284442
252,1081,4.0,1498284492
252,166643,4.0,1498284578
253,6985,4.0,1286644192
253,3083,5.0,1286644217
253,6773,4.5,1286644291
254,648,3.5,1180446580
254,49272,4.5,1180446593
254,8360,4.5,1180446604
254,344,3.5,1180446609
254,858,4.0,1180446617
254,2396,4.0,1180446634
254,6333,3.5,1180446638
254,2959,5.0,1180446644
254,48516,5.0,1180447431
254,48394,4.5,1180447436
255,34,1.0,1005717433
255,1220,5.0,1005717433
255,1234,1.0,1005717457
256,27660,2.5,1446580931
256,102445,4.0,1446580943
256,5881,2.5,1446580959
256,44022,4.0,1446580975
256,97938,4.5,1446580977
256,45672,3.5,1446581011
256,4974,3.5,1446581056
256,6586,4.0,1446581061
256,53121,3.5,1446581064
256,68791,3.0,1446581074
256,115713,4.5,1446581099
256,73321,4.0,1446581112
256,64969,4.5,1446581122
256,7317,4.5,1446581166
257,2599,1.5,1141625607
258,3147,5.0,1534892559
258,2762,4.5,1534892563
259,5945,5.0,1146845453
259,6711,5.0,1146845498
260,6713,2.5,1109410242
260,30810,3.0,1109410275
260,4711,4.0,1109410279
260,3578,2.0,1109410315
260,5072,3.5,1109410322
260,6337,3.0,1109410344
260,7815,5.0,1109410367
260,128,3.0,1109410370
260,4437,2.5,1109410403
260,6987,3.5,1109410437
260,6016,4.0,1109410444
260,5690,5.0,1109410457
261,1682,4.5,1404881420
261,2329,4.0,1404881424
261,2571,4.0,1404881429
261,3949,5.0,1404881438
262,552,4.0,840306019
262,348,3.0,840306019
262,230,4.0,840306040
262,540,3.0,840306156
263,587,4.0,941591926
263,1912,4.0,941591926
263,1821,3.0,941591926
263,1094,3.0,941591926
263,2424,4.0,941591986
263,736,4.0,941591986
263,852,3.0,941591986
263,1680,5.0,941591986
263,1339,3.0,941591986
263,2710,2.0,945849783
263,2599,4.0,945849783
263,2078,4.0,945849879
263,1247,3.0,945849879
263,3168,3.0,945849913
263,2355,5.0,945849913
263,2085,3.0,945849913
263,2080,3.0,945849933
264,3510,4.5,1136978693
264,150,4.0,1136978697
264,1907,2.5,1136978724
264,33493,4.0,1136978730
265,1945,4.0,965316218
265,1259,4.0,965316218
265,3504,3.0,965316238
265,2858,2.0,965316263
265,2028,4.0,965316313
265,3035,4.0,965316339
265,1302,2.0,965316339
265,1961,4.0,965316395
265,3196,4.0,965316395
265,1097,3.0,965316423
265,110,3.0,965316446
265,3730,4.0,965316466
265,32,4.0,965316504
266,1079,5.0,945669791
266,1288,5.0,945669791
266,1197,4.0,945669791
266,1261,5.0,945669831
266,2174,4.0,945669831
266,1259,4.0,945669831
266,2064,5.0,945669831
266,1297,5.0,945669878
266,1968,2.0,945669878
266,1270,4.0,945669878
266,1663,5.0,945669878
266,3039,4.0,945669878
266,1912,4.0,945669980
266,145,3.0,945669980
266,457,4.0,945670028
267,2013,4.0,959808907
267,2841,4.0,959808960
267,2396,5.0,959808960
267,2600,4.0,959809005
268,1840,3.0,940182580
268,1094,5.0,940182580
268,1580,3.0,940182657
